
 
⁣
👏🏼 👏🏼 👏🏼
$25 mil for the Kennedy Cen… https://t.co/kxmA11NNbH","http://web.archive.org/*/https://twitter.com/NikkiHaley/status/1243246885638414337"
$25 mil for the Kennedy Cen… https://t.co/kxmA11NNbH","http://web.archive.org/*/http://twitter.com/NikkiHaley/status/1243246885638414337"
$75 mill for public television/radio
- 1,000+ demonstrations
"106 protesters in 21 cities were killed over the course of the protests in Iran. Hundreds of people have been injur… https://t.co/4g1OVX0HSJ","http://web.archive.org/*/https://twitter.com/NikkiHaley/status/1197180085297647622"
"106 protesters in 21 cities were killed over the course of the protests in Iran. Hundreds of people have been injur… https://t.co/4g1OVX0HSJ","http://web.archive.org/*/http://twitter.com/NikkiHaley/status/1197180085297647622"
→ 10 mil Americans off the welfare rolls 
1100+ for @RepRalphNorman tonight with @NikkiHaley! https://t.co/2f02Nn0agH","http://web.archive.org/*/https://twitter.com/NikkiHaley/status/1234692269262897152"
1100+ for @RepRalphNorman tonight with @NikkiHaley! https://t.co/2f02Nn0agH","http://web.archive.org/*/http://twitter.com/NikkiHaley/status/1234692269262897152"
"1/2 Sad that the outrage media has gone crazy about my recent intv with Glenn Beck.What I said was accurate.Many in… https://t.co/mhlapyIyQr","http://web.archive.org/*/https://twitter.com/NikkiHaley/status/1203686648921366528"
"1/2 Sad that the outrage media has gone crazy about my recent intv with Glenn Beck.What I said was accurate.Many in… https://t.co/mhlapyIyQr","http://web.archive.org/*/http://twitter.com/NikkiHaley/status/1203686648921366528"
"170 Million people will lose their insurance. Medicare for All makes private insurance illegal. #TellAFriend… https://t.co/CbNaAvpSNH","http://web.archive.org/*/https://twitter.com/NikkiHaley/status/1237756504654184455"
"170 Million people will lose their insurance. Medicare for All makes private insurance illegal. #TellAFriend… https://t.co/CbNaAvpSNH","http://web.archive.org/*/http://twitter.com/NikkiHaley/status/1237756504654184455"
"1)Tech companies need to stand up to the far left &amp; their own employees &amp; defend free speech from any viewpoint by… https://t.co/eJdTBwisLD","http://web.archive.org/*/https://twitter.com/NikkiHaley/status/1276157412442025985"
"1)Tech companies need to stand up to the far left &amp; their own employees &amp; defend free speech from any viewpoint by… https://t.co/eJdTBwisLD","http://web.archive.org/*/http://twitter.com/NikkiHaley/status/1276157412442025985"
