
"1 in 4 Veterans in VA health care has diabetes. Knowing your numbers—A1C, blood pressure, and safe blood glucose ra… https://t.co/Lg5ENBhU1R","http://web.archive.org/*/https://twitter.com/SecWilkie/status/1194978325883691010"
"1 in 4 Veterans in VA health care has diabetes. Knowing your numbers—A1C, blood pressure, and safe blood glucose ra… https://t.co/Lg5ENBhU1R","http://web.archive.org/*/http://twitter.com/SecWilkie/status/1194978325883691010"
"A 2019 study published in JAMA found that VA wait times are better than the private sector in primary care and two… https://t.co/2ydH2CDgsP","http://web.archive.org/*/https://twitter.com/SecWilkie/status/1154147178698432513"
"A 2019 study published in JAMA found that VA wait times are better than the private sector in primary care and two… https://t.co/2ydH2CDgsP","http://web.archive.org/*/http://twitter.com/SecWilkie/status/1154147178698432513"
"About 25,000 Veterans, who have suffered the most, will no longer be burdened with student debt as they confront th… https://t.co/AUpb7qiKj7","http://web.archive.org/*/https://twitter.com/SecWilkie/status/1164578944160542721"
"About 25,000 Veterans, who have suffered the most, will no longer be burdened with student debt as they confront th… https://t.co/AUpb7qiKj7","http://web.archive.org/*/http://twitter.com/SecWilkie/status/1164578944160542721"
"African American History Month starts Feb. 1. African American #Veterans have played a crucial role supporting and… https://t.co/blP9cAAOg1","http://web.archive.org/*/https://twitter.com/SecWilkie/status/1223237143822323713"
"African American History Month starts Feb. 1. African American #Veterans have played a crucial role supporting and… https://t.co/blP9cAAOg1","http://web.archive.org/*/http://twitter.com/SecWilkie/status/1223237143822323713"
"African American History Month starts Feb. 1. African American #Veterans have played a crucial role supporting and… https://t.co/jUir060qCO","http://web.archive.org/*/https://twitter.com/SecWilkie/status/1223302461613539329"
"African American History Month starts Feb. 1. African American #Veterans have played a crucial role supporting and… https://t.co/jUir060qCO","http://web.archive.org/*/http://twitter.com/SecWilkie/status/1223302461613539329"
"African American History Month starts Feb. 1. African American #Veterans have played a crucial role supporting and… https://t.co/z9JDM5IfzD","http://web.archive.org/*/https://twitter.com/SecWilkie/status/1223335509092683776"
"African American History Month starts Feb. 1. African American #Veterans have played a crucial role supporting and… https://t.co/z9JDM5IfzD","http://web.archive.org/*/http://twitter.com/SecWilkie/status/1223335509092683776"
"After 44-years of combined service to her country and fellow Veterans, Ginny Warren is still making a positive impa… https://t.co/GNz5Aq0Ryc","http://web.archive.org/*/https://twitter.com/SecWilkie/status/1126864311559835653"
"After 44-years of combined service to her country and fellow Veterans, Ginny Warren is still making a positive impa… https://t.co/GNz5Aq0Ryc","http://web.archive.org/*/http://twitter.com/SecWilkie/status/1126864311559835653"
"After my visit to the Slidell VA Community Based Outpatient Clinic on Tuesday, I had the pleasure of speaking with… https://t.co/R9JmikxDSl","http://web.archive.org/*/https://twitter.com/SecWilkie/status/1058056123918573570"
"After my visit to the Slidell VA Community Based Outpatient Clinic on Tuesday, I had the pleasure of speaking with… https://t.co/R9JmikxDSl","http://web.archive.org/*/http://twitter.com/SecWilkie/status/1058056123918573570"
After touring the @PhxVAHealthcare with…","http://web.archive.org/*/https://twitter.com/SecWilkie/status/1277997087624478725"
After touring the @PhxVAHealthcare with…","http://web.archive.org/*/http://twitter.com/SecWilkie/status/1277997087624478725"
"America’s warriors have found themselves on duty during the holiday season since Valley Forge. We salute their valo… https://t.co/PlJiF6pmYJ","http://web.archive.org/*/https://twitter.com/SecWilkie/status/1205480006748639232"
