"RT @realDonaldTrump: Looking forward to being with Dan Bishop in two weeks, in North Carolina. His opponent believes in Open Borders and Sa…","http://web.archive.org/*/http://twitter.com/Mike_Pence/status/1166542306813628416"
"RT @realDonaldTrump: Looking forward to being with Dan Bishop in two weeks, in North Carolina. His opponent believes in Open Borders and Sa…","http://web.archive.org/*/https://twitter.com/Mike_Pence/status/1166542306813628416"
"RT @realDonaldTrump: White House news conference at 6:45 P.M. Eastern. Thank you!","http://web.archive.org/*/http://twitter.com/Mike_Pence/status/1246929944409772032"
"RT @realDonaldTrump: White House news conference at 6:45 P.M. Eastern. Thank you!","http://web.archive.org/*/https://twitter.com/Mike_Pence/status/1246929944409772032"
"https://t.co/IVFE7DwKcI","http://web.archive.org/*/http://twitter.com/Mike_Pence/status/1246934096065875968"
"https://t.co/IVFE7DwKcI","http://web.archive.org/*/https://twitter.com/Mike_Pence/status/1246934096065875968"
"At President @realDonaldTrump’s direction, we are sparing no expense, doing whatever it takes and marshaling the fu… https://t.co/uQ3ShfGJUq","http://web.archive.org/*/http://twitter.com/Mike_Pence/status/1246966617227038720"
"At President @realDonaldTrump’s direction, we are sparing no expense, doing whatever it takes and marshaling the fu… https://t.co/uQ3ShfGJUq","http://web.archive.org/*/https://twitter.com/Mike_Pence/status/1246966617227038720"
"We are continuing to coordinate with Governor’s across the Country to ensure that they have the resources they need… https://t.co/FZjvMSk2rK","http://web.archive.org/*/http://twitter.com/Mike_Pence/status/1246967307244638208"
"We are continuing to coordinate with Governor’s across the Country to ensure that they have the resources they need… https://t.co/FZjvMSk2rK","http://web.archive.org/*/https://twitter.com/Mike_Pence/status/1246967307244638208"
"RT @Surgeon_General: Do your part to #SlowTheSpread: 
https://t.co/aTuXmBlSLe","http://web.archive.org/*/http://twitter.com/Mike_Pence/status/1246967341075828742"
"RT @Surgeon_General: Do your part to #SlowTheSpread: 
https://t.co/aTuXmBlSLe","http://web.archive.org/*/https://twitter.com/Mike_Pence/status/1246967341075828742"
"RT @WhiteHouse: .@SecWilkie gives an update on Coronavirus response efforts by @DeptVetAffairs. https://t.co/AQs9JBv26k","http://web.archive.org/*/http://twitter.com/Mike_Pence/status/1246967356359880704"
"RT @WhiteHouse: .@SecWilkie gives an update on Coronavirus response efforts by @DeptVetAffairs. https://t.co/AQs9JBv26k","http://web.archive.org/*/https://twitter.com/Mike_Pence/status/1246967356359880704"
"RT @realDonaldTrump: https://t.co/hUVUJb9zSA","http://web.archive.org/*/http://twitter.com/Mike_Pence/status/1246967436194258945"
"RT @realDonaldTrump: https://t.co/hUVUJb9zSA","http://web.archive.org/*/https://twitter.com/Mike_Pence/status/1246967436194258945"
"RT @realDonaldTrump: https://t.co/j8fKN49P1o","http://web.archive.org/*/http://twitter.com/Mike_Pence/status/1246967509556899840"
"RT @realDonaldTrump: https://t.co/j8fKN49P1o","http://web.archive.org/*/https://twitter.com/Mike_Pence/status/1246967509556899840"
"Thank you to a great American company, @HCAhealthcare, for working to get ventilators to NY &amp; NJ. In addition, rath… https://t.co/DxABBFfhpK","http://web.archive.org/*/http://twitter.com/Mike_Pence/status/1246979456268480513"
"Thank you to a great American company, @HCAhealthcare, for working to get ventilators to NY &amp; NJ. In addition, rath… https://t.co/DxABBFfhpK","http://web.archive.org/*/https://twitter.com/Mike_Pence/status/1246979456268480513"
"RT @WhiteHouse: Because of your efforts, there is light at the end of the tunnel. https://t.co/7jpwvFBGZY","http://web.archive.org/*/http://twitter.com/Mike_Pence/status/1246979471619612672"
"RT @WhiteHouse: Because of your efforts, there is light at the end of the tunnel. https://t.co/7jpwvFBGZY","http://web.archive.org/*/https://twitter.com/Mike_Pence/status/1246979471619612672"
"RT @charlipence: Mom and I made a little free ebook where #marlonbundo explains the coronavirus guidelines! Download here! ⁦@KarenPence⁩  h…","http://web.archive.org/*/http://twitter.com/Mike_Pence/status/1246987741474304002"
"RT @charlipence: Mom and I made a little free ebook where #marlonbundo explains the coronavirus guidelines! Download here! ⁦@KarenPence⁩  h…","http://web.archive.org/*/https://twitter.com/Mike_Pence/status/1246987741474304002"
"RT @fema: Alongside @USACEHQ, we transformed the McCormick Place Convention Center into an alternate care facility to provide #COVID19 reli…","http://web.archive.org/*/http://twitter.com/Mike_Pence/status/1246988959747641344"
"RT @fema: Alongside @USACEHQ, we transformed the McCormick Place Convention Center into an alternate care facility to provide #COVID19 reli…","http://web.archive.org/*/https://twitter.com/Mike_Pence/status/1246988959747641344"
"What an inspiring story...
God bless them all.
https://t.co/SE7LunGJL6","http://web.archive.org/*/http://twitter.com/Mike_Pence/status/1246998004206309377"
"What an inspiring story...
God bless them all.
https://t.co/SE7LunGJL6","http://web.archive.org/*/https://twitter.com/Mike_Pence/status/1246998004206309377"
"RT @WhiteHouse: From boat covers, to face shields! 🛥️ Thank you, Kinder Industries! https://t.co/EqfkTuPr9l","http://web.archive.org/*/http://twitter.com/Mike_Pence/status/1247170135481372676"
"RT @WhiteHouse: From boat covers, to face shields! 🛥️ Thank you, Kinder Industries! https://t.co/EqfkTuPr9l","http://web.archive.org/*/https://twitter.com/Mike_Pence/status/1247170135481372676"
"American companies are continuing to rally behind our amazing health care workers. @AmericanExpress and… https://t.co/VK8jvfNBkC","http://web.archive.org/*/http://twitter.com/Mike_Pence/status/1247185393474289666"
"American companies are continuing to rally behind our amazing health care workers. @AmericanExpress and… https://t.co/VK8jvfNBkC","http://web.archive.org/*/https://twitter.com/Mike_Pence/status/1247185393474289666"
"Thank you, @Apple for stepping up once again to meet the needs of the American people and launching a company-wide… https://t.co/lzNkU8of1x","http://web.archive.org/*/http://twitter.com/Mike_Pence/status/1247226350932549633"
"Thank you, @Apple for stepping up once again to meet the needs of the American people and launching a company-wide… https://t.co/lzNkU8of1x","http://web.archive.org/*/https://twitter.com/Mike_Pence/status/1247226350932549633"
"Thank you, @Airbnb. We are grateful to you for giving those taking care of the people of our great Nation a safe an… https://t.co/oeM8NFmJ2Y","http://web.archive.org/*/http://twitter.com/Mike_Pence/status/1247253109874872322"
"Thank you, @Airbnb. We are grateful to you for giving those taking care of the people of our great Nation a safe an… https://t.co/oeM8NFmJ2Y","http://web.archive.org/*/https://twitter.com/Mike_Pence/status/1247253109874872322"
"RT @WhiteHouse: Small businesses often lack the cash that big firms have access to in hard times. The Paycheck Protection Program helps by…","http://web.archive.org/*/http://twitter.com/Mike_Pence/status/1247262590922829826"
"RT @WhiteHouse: Small businesses often lack the cash that big firms have access to in hard times. The Paycheck Protection Program helps by…","http://web.archive.org/*/https://twitter.com/Mike_Pence/status/1247262590922829826"
"RT @realDonaldTrump: https://t.co/GIzwKSbuuS","http://web.archive.org/*/http://twitter.com/Mike_Pence/status/1247262607188385793"
