"RT @usatodayopinion: It's outrageous that in the 21st century, AAPI people and others live in fear because they look like their ancestors d…","http://web.archive.org/*/http://twitter.com/ElaineChao/status/1393376989831172097"
"RT @usatodayopinion: It's outrageous that in the 21st century, AAPI people and others live in fear because they look like their ancestors d…","http://web.archive.org/*/https://twitter.com/ElaineChao/status/1393376989831172097"
"RT @JohnAshbrook: Elaine Chao: ""Asian Americans and Pacific Islanders are an essential part of the American story... And despite being unde…","http://web.archive.org/*/http://twitter.com/ElaineChao/status/1393377400986214407"
"RT @JohnAshbrook: Elaine Chao: ""Asian Americans and Pacific Islanders are an essential part of the American story... And despite being unde…","http://web.archive.org/*/https://twitter.com/ElaineChao/status/1393377400986214407"
"""...As U.S. Secretary of Labor and Secretary of Transportation, I have worked to help underserved communities, incl… https://t.co/Z9ZmDr2SJJ","http://web.archive.org/*/http://twitter.com/ElaineChao/status/1394246326196400130"
"""...As U.S. Secretary of Labor and Secretary of Transportation, I have worked to help underserved communities, incl… https://t.co/Z9ZmDr2SJJ","http://web.archive.org/*/https://twitter.com/ElaineChao/status/1394246326196400130"
"RT @RepSteel: I was proud to support the #AAPI community today and vote in support of the COVID-19 Hate Crimes Bill.

While I disagree with…","http://web.archive.org/*/http://twitter.com/ElaineChao/status/1394793708562825222"
"RT @RepSteel: I was proud to support the #AAPI community today and vote in support of the COVID-19 Hate Crimes Bill.

While I disagree with…","http://web.archive.org/*/https://twitter.com/ElaineChao/status/1394793708562825222"
"RT @RepYoungKim: Hate targeting any American is unacceptable. As one of the first Korean American women to serve in Congress, I’m proud tha…","http://web.archive.org/*/http://twitter.com/ElaineChao/status/1394793836229050368"
"RT @RepYoungKim: Hate targeting any American is unacceptable. As one of the first Korean American women to serve in Congress, I’m proud tha…","http://web.archive.org/*/https://twitter.com/ElaineChao/status/1394793836229050368"
"""Asian Americans and Pacific Islanders are an essential part of the American story...Despite being underrepresented… https://t.co/hQ0rHtaQDZ","http://web.archive.org/*/http://twitter.com/ElaineChao/status/1394971101999022083"
"""Asian Americans and Pacific Islanders are an essential part of the American story...Despite being underrepresented… https://t.co/hQ0rHtaQDZ","http://web.archive.org/*/https://twitter.com/ElaineChao/status/1394971101999022083"
"RT @LeaderMcConnell: I applaud @POTUS for signing the COVID-19 Hate Crimes Act into law. Recent increases in anti-Asian hate crimes are ala…","http://web.archive.org/*/http://twitter.com/ElaineChao/status/1395471452753825795"
"RT @LeaderMcConnell: I applaud @POTUS for signing the COVID-19 Hate Crimes Act into law. Recent increases in anti-Asian hate crimes are ala…","http://web.archive.org/*/https://twitter.com/ElaineChao/status/1395471452753825795"
"RT @HudsonInstitute: ICYMI: Hudson's @ElaineChao spoke w/ @ComfortablySmug, @HolmesJosh &amp; @MichaelDuncan of the @RuthlessPodcast about her…","http://web.archive.org/*/http://twitter.com/ElaineChao/status/1395471532261003265"
"RT @HudsonInstitute: ICYMI: Hudson's @ElaineChao spoke w/ @ComfortablySmug, @HolmesJosh &amp; @MichaelDuncan of the @RuthlessPodcast about her…","http://web.archive.org/*/https://twitter.com/ElaineChao/status/1395471532261003265"
"RT @WWSGconnect: Don't miss WWSG exclusive speaker @ElaineChao's latest op-ed, ""Asian Americans deserve respect, not 'Go back to China' ins…","http://web.archive.org/*/http://twitter.com/ElaineChao/status/1395471565362540550"
"RT @WWSGconnect: Don't miss WWSG exclusive speaker @ElaineChao's latest op-ed, ""Asian Americans deserve respect, not 'Go back to China' ins…","http://web.archive.org/*/https://twitter.com/ElaineChao/status/1395471565362540550"
"A huge thank you to @SusanLiTV for this wonderful feature. It is an honor to have served as Secretary of Labor and… https://t.co/5qnSH3g2vq","http://web.archive.org/*/http://twitter.com/ElaineChao/status/1395802921242087429"
"A huge thank you to @SusanLiTV for this wonderful feature. It is an honor to have served as Secretary of Labor and… https://t.co/5qnSH3g2vq","http://web.archive.org/*/https://twitter.com/ElaineChao/status/1395802921242087429"
"We believed that America was the land of opportunities...Our initial years here were very tough - my father held th… https://t.co/mLHHDKT5ew","http://web.archive.org/*/http://twitter.com/ElaineChao/status/1396825139732533250"
"We believed that America was the land of opportunities...Our initial years here were very tough - my father held th… https://t.co/mLHHDKT5ew","http://web.archive.org/*/https://twitter.com/ElaineChao/status/1396825139732533250"
"RT @EvelynYang: I can’t believe my eyes. To publish this racist disfiguration of @AndrewYang as a tourist, in NYC where I was born, where A…","http://web.archive.org/*/http://twitter.com/ElaineChao/status/1397610205979062275"
"RT @EvelynYang: I can’t believe my eyes. To publish this racist disfiguration of @AndrewYang as a tourist, in NYC where I was born, where A…","http://web.archive.org/*/https://twitter.com/ElaineChao/status/1397610205979062275"
"@caam I look forward to joining this wonderful celebration along with so many notable AA and NHPI trailblazers in o… https://t.co/TWsylDSkls","http://web.archive.org/*/http://twitter.com/ElaineChao/status/1398232283157512193"
"@caam I look forward to joining this wonderful celebration along with so many notable AA and NHPI trailblazers in o… https://t.co/TWsylDSkls","http://web.archive.org/*/https://twitter.com/ElaineChao/status/1398232283157512193"
"@caam I look forward to joining this wonderful celebration along with so many notable AA and NHPI trailblazers in o… https://t.co/1yQvesN49X","http://web.archive.org/*/http://twitter.com/ElaineChao/status/1398301237674708994"
"@caam I look forward to joining this wonderful celebration along with so many notable AA and NHPI trailblazers in o… https://t.co/1yQvesN49X","http://web.archive.org/*/https://twitter.com/ElaineChao/status/1398301237674708994"
"It was very special to chat with Mike Milken on his 'Conversation' podcast about my journey to America.  When I was… https://t.co/Vuf48DSdFU","http://web.archive.org/*/http://twitter.com/ElaineChao/status/1398324510596780032"
"It was very special to chat with Mike Milken on his 'Conversation' podcast about my journey to America.  When I was… https://t.co/Vuf48DSdFU","http://web.archive.org/*/https://twitter.com/ElaineChao/status/1398324510596780032"
"Thank you Mike Milken and @MilkenInstitute for inviting me to share my journey and the opportunities that are avail… https://t.co/TAE1g7cxIP","http://web.archive.org/*/http://twitter.com/ElaineChao/status/1398384881286225935"
"Thank you Mike Milken and @MilkenInstitute for inviting me to share my journey and the opportunities that are avail… https://t.co/TAE1g7cxIP","http://web.archive.org/*/https://twitter.com/ElaineChao/status/1398384881286225935"
"Congratulations @GovParsonMO, @MoDOLIRDirector Anna Hui, and the state of Missouri @MoGov for such a wonderful… https://t.co/atBTKS4OFw","http://web.archive.org/*/http://twitter.com/ElaineChao/status/1398641489522069509"
