"Thank you @POTUS, @VP &amp; members of the United States Senate for the honor to serve as the 27th Secretary of the @USDOL.","http://web.archive.org/*/http://twitter.com/SecretaryAcosta/status/857992295580405762"
"Thank you @POTUS, @VP &amp; members of the United States Senate for the honor to serve as the 27th Secretary of the @USDOL.","http://web.archive.org/*/https://twitter.com/SecretaryAcosta/status/857992295580405762"
"Thank you, @USDOL. I am honored and looking forward to working together with each and every one of you! https://t.co/L0zZgVfCnL","http://web.archive.org/*/http://twitter.com/SecretaryAcosta/status/857993694221406208"
"Thank you, @USDOL. I am honored and looking forward to working together with each and every one of you! https://t.co/L0zZgVfCnL","http://web.archive.org/*/https://twitter.com/SecretaryAcosta/status/857993694221406208"
"Just arrived at @USDOL. Enjoying lunch in the cafeteria and meeting some of those who make DOL run every day. https://t.co/f4nZpc1h1C","http://web.archive.org/*/http://twitter.com/SecretaryAcosta/status/858018859118456833"
"Just arrived at @USDOL. Enjoying lunch in the cafeteria and meeting some of those who make DOL run every day. https://t.co/f4nZpc1h1C","http://web.archive.org/*/https://twitter.com/SecretaryAcosta/status/858018859118456833"
"After lunch, I was able to meet more of my colleagues as I learned my way around @USDOL HQ. You all helped make my… https://t.co/zmPZNgWQ0r","http://web.archive.org/*/http://twitter.com/SecretaryAcosta/status/858094021834670081"
"After lunch, I was able to meet more of my colleagues as I learned my way around @USDOL HQ. You all helped make my… https://t.co/zmPZNgWQ0r","http://web.archive.org/*/https://twitter.com/SecretaryAcosta/status/858094021834670081"
"Thanks for the warm welcome, @SecretarySonny. I'm honored to serve in @POTUS' @Cabinet, and look forward to working… https://t.co/FRAbyq8Ojd","http://web.archive.org/*/http://twitter.com/SecretaryAcosta/status/858096706776444929"
"Thanks for the warm welcome, @SecretarySonny. I'm honored to serve in @POTUS' @Cabinet, and look forward to working… https://t.co/FRAbyq8Ojd","http://web.archive.org/*/https://twitter.com/SecretaryAcosta/status/858096706776444929"
"Serving as @FIULaw Dean has been an honor &amp; privilege. Students, alumni, faculty &amp; staff became an extension of my… https://t.co/mcmowgEAB3","http://web.archive.org/*/http://twitter.com/SecretaryAcosta/status/858380506509045760"
"Serving as @FIULaw Dean has been an honor &amp; privilege. Students, alumni, faculty &amp; staff became an extension of my… https://t.co/mcmowgEAB3","http://web.archive.org/*/https://twitter.com/SecretaryAcosta/status/858380506509045760"
"Last Friday, on my first day at @USDOL, Greg retired after a remarkable record of 41 years at DOL. Glad I could be… https://t.co/wC9fQAAGdL","http://web.archive.org/*/http://twitter.com/SecretaryAcosta/status/859108090293219328"
"Last Friday, on my first day at @USDOL, Greg retired after a remarkable record of 41 years at DOL. Glad I could be… https://t.co/wC9fQAAGdL","http://web.archive.org/*/https://twitter.com/SecretaryAcosta/status/859108090293219328"
"Supporting small businesses in America is crucial to strengthening America’s workforce. Will you join me in celebra… https://t.co/WyA9tv2h4f","http://web.archive.org/*/http://twitter.com/SecretaryAcosta/status/859170344934027264"
"Supporting small businesses in America is crucial to strengthening America’s workforce. Will you join me in celebra… https://t.co/WyA9tv2h4f","http://web.archive.org/*/https://twitter.com/SecretaryAcosta/status/859170344934027264"
"RT @SBAgov: We’re celebrating #smallbiz all week! Get inspired to start or grow your business → https://t.co/fs7CsEyyVc #SmallBusinessWeek…","http://web.archive.org/*/http://twitter.com/SecretaryAcosta/status/859188753079963648"
"RT @SBAgov: We’re celebrating #smallbiz all week! Get inspired to start or grow your business → https://t.co/fs7CsEyyVc #SmallBusinessWeek…","http://web.archive.org/*/https://twitter.com/SecretaryAcosta/status/859188753079963648"
"Not only are these facts about small businesses in the United States worthy of note, they're pretty cool too.… https://t.co/IwvUEcdcF4","http://web.archive.org/*/http://twitter.com/SecretaryAcosta/status/859407437161517058"
"Not only are these facts about small businesses in the United States worthy of note, they're pretty cool too.… https://t.co/IwvUEcdcF4","http://web.archive.org/*/https://twitter.com/SecretaryAcosta/status/859407437161517058"
".@OSHA_DOL safety stand-down events teach proactive measures that help protect America's workforce. Great job! https://t.co/0G1TsuigJE","http://web.archive.org/*/http://twitter.com/SecretaryAcosta/status/859437788437118976"
".@OSHA_DOL safety stand-down events teach proactive measures that help protect America's workforce. Great job! https://t.co/0G1TsuigJE","http://web.archive.org/*/https://twitter.com/SecretaryAcosta/status/859437788437118976"
"Getting to know the people who make @USDOL run every day is important to me. Enjoyed meeting more of my colleagues… https://t.co/ic0KZB8XW2","http://web.archive.org/*/http://twitter.com/SecretaryAcosta/status/859531758756298754"
"Getting to know the people who make @USDOL run every day is important to me. Enjoyed meeting more of my colleagues… https://t.co/ic0KZB8XW2","http://web.archive.org/*/https://twitter.com/SecretaryAcosta/status/859531758756298754"
