"Always glad to have my daughter, Charlotte by my side!! #JointAddress https://t.co/kIRGn098XB","http://web.archive.org/*/https://twitter.com/SecondLady/status/836801505223114752"
"Always glad to have my daughter, Charlotte by my side!! #JointAddress https://t.co/kIRGn098XB","http://web.archive.org/*/http://twitter.com/SecondLady/status/836801505223114752"
"Amazing views this morning in Salzburg, Austria!! We went to the the Hohensalzburg Castle, which sits atop the Fest… https://t.co/iJWwFuXjL5","http://web.archive.org/*/https://twitter.com/SecondLady/status/843393864413171713"
"Amazing views this morning in Salzburg, Austria!! We went to the the Hohensalzburg Castle, which sits atop the Fest… https://t.co/iJWwFuXjL5","http://web.archive.org/*/http://twitter.com/SecondLady/status/843393864413171713"
"A memorable day as I joined @VP to host Honor Flight vets in honor of Public Service Recognition Week &amp;… https://t.co/Nn1MOpmtqJ","http://web.archive.org/*/https://twitter.com/SecondLady/status/861662886283890688"
"A memorable day as I joined @VP to host Honor Flight vets in honor of Public Service Recognition Week &amp;… https://t.co/Nn1MOpmtqJ","http://web.archive.org/*/http://twitter.com/SecondLady/status/861662886283890688"
"And... for Father's Day, we surprised @VP with an Indiana puppy! Introducing: Harley! https://t.co/ZlvNasOw9b","http://web.archive.org/*/https://twitter.com/SecondLady/status/876556730943111172"
"And... for Father's Day, we surprised @VP with an Indiana puppy! Introducing: Harley! https://t.co/ZlvNasOw9b","http://web.archive.org/*/http://twitter.com/SecondLady/status/876556730943111172"
"An up close look at the art therapy program, provided by @tracyskidsdc at @nyphospital today! So amazed by the diff… https://t.co/lWbcipKTxx","http://web.archive.org/*/https://twitter.com/SecondLady/status/847561775105138688"
"An up close look at the art therapy program, provided by @tracyskidsdc at @nyphospital today! So amazed by the diff… https://t.co/lWbcipKTxx","http://web.archive.org/*/http://twitter.com/SecondLady/status/847561775105138688"
"A piece of Indiana at the VP Residence! Douglas David delivered a beautiful painting of his artwork. The peony is t… https://t.co/61r83gsjz5","http://web.archive.org/*/https://twitter.com/SecondLady/status/885287379388575744"
"A piece of Indiana at the VP Residence! Douglas David delivered a beautiful painting of his artwork. The peony is t… https://t.co/61r83gsjz5","http://web.archive.org/*/http://twitter.com/SecondLady/status/885287379388575744"
"A pleasure to introduce @FLOTUS at the Congressional Club luncheon today. https://t.co/wq3fw2gnq0","http://web.archive.org/*/https://twitter.com/SecondLady/status/860245086478770177"
"A pleasure to introduce @FLOTUS at the Congressional Club luncheon today. https://t.co/wq3fw2gnq0","http://web.archive.org/*/http://twitter.com/SecondLady/status/860245086478770177"
"A pleasure to meet members of @IndStatePolice Honor Guard during their visit to DC. Thank you for your service!… https://t.co/HCkW6bslLu","http://web.archive.org/*/https://twitter.com/SecondLady/status/864228253053091842"
"A pleasure to meet members of @IndStatePolice Honor Guard during their visit to DC. Thank you for your service!… https://t.co/HCkW6bslLu","http://web.archive.org/*/http://twitter.com/SecondLady/status/864228253053091842"
"A pleasure to speak about art therapy at the Marine Corps Symposium on Combat Art @MarineMuseum. #Marines… https://t.co/mBwt2YQdMU","http://web.archive.org/*/https://twitter.com/SecondLady/status/883017504372797440"
"A pleasure to speak about art therapy at the Marine Corps Symposium on Combat Art @MarineMuseum. #Marines… https://t.co/mBwt2YQdMU","http://web.archive.org/*/http://twitter.com/SecondLady/status/883017504372797440"
"A reminder of my home state, Indiana! Thank you, @Indiana2016 for babe, the bison. I will display it proudly in the… https://t.co/Wd1AHJSie1","http://web.archive.org/*/https://twitter.com/SecondLady/status/872199400516448261"
"A reminder of my home state, Indiana! Thank you, @Indiana2016 for babe, the bison. I will display it proudly in the… https://t.co/Wd1AHJSie1","http://web.archive.org/*/http://twitter.com/SecondLady/status/872199400516448261"
"Arrived to a warm welcome at @nasmeridianms! So great to see service members and spouses, including my son &amp; daught… https://t.co/9yh1fLxSQn","http://web.archive.org/*/https://twitter.com/SecondLady/status/846440483907883009"
"Arrived to a warm welcome at @nasmeridianms! So great to see service members and spouses, including my son &amp; daught… https://t.co/9yh1fLxSQn","http://web.archive.org/*/http://twitter.com/SecondLady/status/846440483907883009"
"Art therapy helps young cancer patients https://t.co/yc7Wc8bT4h @tracyskidsdc","http://web.archive.org/*/https://twitter.com/SecondLady/status/867879237075828736"
"Art therapy helps young cancer patients https://t.co/yc7Wc8bT4h @tracyskidsdc","http://web.archive.org/*/http://twitter.com/SecondLady/status/867879237075828736"
"As leaders, we all have a responsibility to give back. #Leadership #SLOTUSinIN https://t.co/BfUZkLHvNw","http://web.archive.org/*/https://twitter.com/SecondLady/status/875765087058964481"
"As leaders, we all have a responsibility to give back. #Leadership #SLOTUSinIN https://t.co/BfUZkLHvNw","http://web.archive.org/*/http://twitter.com/SecondLady/status/875765087058964481"
"A special thank you to military spouses!! You all do so much and ask for so little. #FBF to visit with spouses… https://t.co/gTrwHwn4S5","http://web.archive.org/*/https://twitter.com/SecondLady/status/863093491383107589"
"A special thank you to military spouses!! You all do so much and ask for so little. #FBF to visit with spouses… https://t.co/gTrwHwn4S5","http://web.archive.org/*/http://twitter.com/SecondLady/status/863093491383107589"
"Awesome tour of USS Ronald Reagan and the museum that's in his honor. #VPinASIA #SLinASIA https://t.co/e5XeU1yxTx","http://web.archive.org/*/https://twitter.com/SecondLady/status/854561749076279296"
