"Acting EPA Chief Plans to Stick With @POTUS Trump’s Priorities via @WSJ
https://t.co/DDrp5utV5L","http://web.archive.org/*/http://twitter.com/EPAAWheeler/status/1016341168370737154"
"Acting EPA Chief Plans to Stick With @POTUS Trump’s Priorities via @WSJ
https://t.co/DDrp5utV5L","http://web.archive.org/*/https://twitter.com/EPAAWheeler/status/1016341168370737154"
"RT @EPA: “We can get cleaner air, we can get cleaner water, and deregulate.” @EPAAWheeler on KDKA Radio. Listen to the full interview: http…","http://web.archive.org/*/http://twitter.com/EPAAWheeler/status/1019232634096975872"
"RT @EPA: “We can get cleaner air, we can get cleaner water, and deregulate.” @EPAAWheeler on KDKA Radio. Listen to the full interview: http…","http://web.archive.org/*/https://twitter.com/EPAAWheeler/status/1019232634096975872"
"It was a pleasure to welcome the Illinois Future Farmers of America to @EPA today. These young leaders are not only… https://t.co/ENTZe7ygUC","http://web.archive.org/*/http://twitter.com/EPAAWheeler/status/1019322939634782214"
"It was a pleasure to welcome the Illinois Future Farmers of America to @EPA today. These young leaders are not only… https://t.co/ENTZe7ygUC","http://web.archive.org/*/https://twitter.com/EPAAWheeler/status/1019322939634782214"
".@EPA values its ongoing partnership with the National Tribal Caucus. We are working to improve our efforts with tr… https://t.co/qeBV2aEWge","http://web.archive.org/*/http://twitter.com/EPAAWheeler/status/1019626196320096256"
".@EPA values its ongoing partnership with the National Tribal Caucus. We are working to improve our efforts with tr… https://t.co/qeBV2aEWge","http://web.archive.org/*/https://twitter.com/EPAAWheeler/status/1019626196320096256"
"It was a privilege to address @NationalBCC today and discuss how regulatory reform creates economic opportunity for… https://t.co/l8yghpWofM","http://web.archive.org/*/http://twitter.com/EPAAWheeler/status/1020072215176413184"
"It was a privilege to address @NationalBCC today and discuss how regulatory reform creates economic opportunity for… https://t.co/l8yghpWofM","http://web.archive.org/*/https://twitter.com/EPAAWheeler/status/1020072215176413184"
"On the 1 yr anniversary of the Superfund Task Force Report, I am proud of the accomplishments by @EPA’s hardworking… https://t.co/HS63DAcGm4","http://web.archive.org/*/http://twitter.com/EPAAWheeler/status/1021448062550642693"
