"1 of 2: We appreciate General Scaparrotti’s distinguished service and his many contributions to ensure @NATO, the m… https://t.co/LWdwzoMlpL","http://web.archive.org/*/http://twitter.com/ActingSecDef/status/1107043067901685763"
"2 of 2: The US remains 100% committed to NATO, and I have full confidence that General Wolters’ leadership will str… https://t.co/eqBWxZQvh4","http://web.archive.org/*/http://twitter.com/ActingSecDef/status/1107043070112083973"
"1 of 2: We appreciate General Scaparrotti’s distinguished service and his many contributions to ensure @NATO, the m… https://t.co/LWdwzoMlpL","http://web.archive.org/*/https://twitter.com/ActingSecDef/status/1107043067901685763"
"2 of 2: The US remains 100% committed to NATO, and I have full confidence that General Wolters’ leadership will str… https://t.co/eqBWxZQvh4","http://web.archive.org/*/https://twitter.com/ActingSecDef/status/1107043070112083973"
"2 of 4: We are forever grateful to @USArmy GEN Votel &amp; his family for their unwavering commitment to our Army and o… https://t.co/l4wauHtz6G","http://web.archive.org/*/http://twitter.com/ActingSecDef/status/1111388289116733440"
"1 of 4: Today it was an honor to recognize retiring @CENTCOM commander @USArmy GEN Votel for his nearly 40 years of… https://t.co/Q71fHyqilh","http://web.archive.org/*/https://twitter.com/ActingSecDef/status/1111388281902522369"
"2 of 4: We are forever grateful to @USArmy GEN Votel &amp; his family for their unwavering commitment to our Army and o… https://t.co/l4wauHtz6G","http://web.archive.org/*/https://twitter.com/ActingSecDef/status/1111388289116733440"
"4 of 4: As the new @CENTCOM commander, I have every confidence @USMC Gen McKenzie will continue to drive this premi… https://t.co/WsXI8ac2JU","http://web.archive.org/*/http://twitter.com/ActingSecDef/status/1111388290895142916"
"4 of 4: As the new @CENTCOM commander, I have every confidence @USMC Gen McKenzie will continue to drive this premi… https://t.co/WsXI8ac2JU","http://web.archive.org/*/https://twitter.com/ActingSecDef/status/1111388290895142916"
"3 of 4: GEN Votel is a true renaissance man – a warfighter, a diplomat, an academic, a problem solver, and above al… https://t.co/anC8IssX6H","http://web.archive.org/*/http://twitter.com/ActingSecDef/status/1111388289989148673"
"3 of 4: GEN Votel is a true renaissance man – a warfighter, a diplomat, an academic, a problem solver, and above al… https://t.co/anC8IssX6H","http://web.archive.org/*/https://twitter.com/ActingSecDef/status/1111388289989148673"
"1 of 3: Today, we pause to remember all veterans who served during the Vietnam War. This recognition is long overdu… https://t.co/xXpEJcz4No","http://web.archive.org/*/http://twitter.com/ActingSecDef/status/1111657058263334912"
"3 of 3: Those serving in uniform today stand on the shoulders of the Vietnam generation. On their behalf, let me ex… https://t.co/ABMDCo5Y2B","http://web.archive.org/*/http://twitter.com/ActingSecDef/status/1111657060880523264"
"2 of 3: They kept faith with each other and the American people. I know their caliber well: my father was one of th… https://t.co/Qg58IWfDMW","http://web.archive.org/*/http://twitter.com/ActingSecDef/status/1111657058947002368"
"1 of 3: Today, we pause to remember all veterans who served during the Vietnam War. This recognition is long overdu… https://t.co/xXpEJcz4No","http://web.archive.org/*/https://twitter.com/ActingSecDef/status/1111657058263334912"
"3 of 3: Those serving in uniform today stand on the shoulders of the Vietnam generation. On their behalf, let me ex… https://t.co/ABMDCo5Y2B","http://web.archive.org/*/https://twitter.com/ActingSecDef/status/1111657060880523264"
"2 of 3: They kept faith with each other and the American people. I know their caliber well: my father was one of th… https://t.co/Qg58IWfDMW","http://web.archive.org/*/https://twitter.com/ActingSecDef/status/1111657058947002368"
"1 of 3: Today I was privileged to honor two extraordinary leaders - retiring @USSOCOM Commander @USArmy GEN Thomas… https://t.co/aFakiolLwy","http://web.archive.org/*/http://twitter.com/ActingSecDef/status/1111765446171213830"
"1 of 3: Today I was privileged to honor two extraordinary leaders - retiring @USSOCOM Commander @USArmy GEN Thomas… https://t.co/aFakiolLwy","http://web.archive.org/*/https://twitter.com/ActingSecDef/status/1111765446171213830"
"2 of 3: GEN Thomas’ steadfast leadership inspired our Special Operations Forces to meet today’s adversaries and out… https://t.co/FQ2lz1Dl9x","http://web.archive.org/*/http://twitter.com/ActingSecDef/status/1111765452953448453"
"2 of 3: GEN Thomas’ steadfast leadership inspired our Special Operations Forces to meet today’s adversaries and out… https://t.co/FQ2lz1Dl9x","http://web.archive.org/*/https://twitter.com/ActingSecDef/status/1111765452953448453"
"3 of 3: Our Special Operators bring unrivaled skill, professionalism &amp; capability to an increasingly dangerous worl… https://t.co/ksGDfDJcw9","http://web.archive.org/*/http://twitter.com/ActingSecDef/status/1111765459060297728"
"3 of 3: Our Special Operators bring unrivaled skill, professionalism &amp; capability to an increasingly dangerous worl… https://t.co/ksGDfDJcw9","http://web.archive.org/*/https://twitter.com/ActingSecDef/status/1111765459060297728"
"I was honored to host Republic of Korea MinDef Jeong Kyeong-doo at the Pentagon today. The U.S.-ROK alliance remain… https://t.co/WET3AUO945","http://web.archive.org/*/http://twitter.com/ActingSecDef/status/1112823600569040897"
"I was honored to host Republic of Korea MinDef Jeong Kyeong-doo at the Pentagon today. The U.S.-ROK alliance remain… https://t.co/WET3AUO945","http://web.archive.org/*/https://twitter.com/ActingSecDef/status/1112823600569040897"
