"100%. Kills small independent advisors and small clients. Just like Dodd-Frank is doing to community banks.… https://t.co/LxOEm9KrX4","http://web.archive.org/*/https://twitter.com/Scaramucci/status/789884064106962944",,,
"100%. Kills small independent advisors and small clients. Just like Dodd-Frank is doing to community banks.… https://t.co/LxOEm9KrX4","http://web.archive.org/*/http://twitter.com/Scaramucci/status/789884064106962944",,,
"100% right. You can read more about it in my new book on #entrepreneurship coming out in late October… https://t.co/maG34l9LU5","http://web.archive.org/*/https://twitter.com/Scaramucci/status/781501301377142785",,,
"100% right. You can read more about it in my new book on #entrepreneurship coming out in late October… https://t.co/maG34l9LU5","http://web.archive.org/*/http://twitter.com/Scaramucci/status/781501301377142785",,,
"106 today for @ronaldreagan40 we remember.","http://web.archive.org/*/https://twitter.com/Scaramucci/status/828784663351140352",,,
"106 today for @ronaldreagan40 we remember.","http://web.archive.org/*/http://twitter.com/Scaramucci/status/828784663351140352",,,
"10 HIGHLIGHTS FROM THE COMEY TESTIMONY | TrumpPresidente https://t.co/sxEojY0MeH","http://web.archive.org/*/https://twitter.com/Scaramucci/status/874674004682055681",,,
"10 HIGHLIGHTS FROM THE COMEY TESTIMONY | TrumpPresidente https://t.co/sxEojY0MeH","http://web.archive.org/*/http://twitter.com/Scaramucci/status/874674004682055681",,,
"10 Reasons Martin Luther King was a Republican | TrumpPresidente another insightful piece.  https://t.co/mZq5JFYtNd","http://web.archive.org/*/https://twitter.com/Scaramucci/status/776037330293559297",,,
"10 Reasons Martin Luther King was a Republican | TrumpPresidente another insightful piece.  https://t.co/mZq5JFYtNd","http://web.archive.org/*/http://twitter.com/Scaramucci/status/776037330293559297",,,
"15 years later, @BobbyValentine joined my podcast to discuss playing baseball again after 9/11 https://t.co/hiSqom1tnm #makebaseballfunagain","http://web.archive.org/*/https://twitter.com/Scaramucci/status/793534554124455950",,,
"15 years later, @BobbyValentine joined my podcast to discuss playing baseball again after 9/11 https://t.co/hiSqom1tnm #makebaseballfunagain","http://web.archive.org/*/http://twitter.com/Scaramucci/status/793534554124455950",,,
"1-in"," 2-out with 0 new net costs""","http://web.archive.org/*/https://twitter.com/Scaramucci/status/826135931010875392",,
"1-in"," 2-out with 0 new net costs""","http://web.archive.org/*/http://twitter.com/Scaramucci/status/826135931010875392",,
"1 key indicator suggest the market could be set to rally (+ indexing, earnings, China, Brexit) https://t.co/ogThWw3ct0 our latest @Sky_Brief","http://web.archive.org/*/https://twitter.com/Scaramucci/status/790557395974053890",,,
"1 key indicator suggest the market could be set to rally (+ indexing, earnings, China, Brexit) https://t.co/ogThWw3ct0 our latest @Sky_Brief","http://web.archive.org/*/http://twitter.com/Scaramucci/status/790557395974053890",,,
"“1 of the great mistakes is to judge policies &amp; programs by their intentions rather than their results.”
""1) Rule is ambiguous 2) Lower-fee ≠ safer 3) Fewer options, more herding into index funds 4) Greater compliance bur… https://t.co/PnMUH7DALY","http://web.archive.org/*/https://twitter.com/Scaramucci/status/788481524245028864",,,
"1) Rule is ambiguous 2) Lower-fee ≠ safer 3) Fewer options, more herding into index funds 4) Greater compliance bur… https://t.co/PnMUH7DALY","http://web.archive.org/*/http://twitter.com/Scaramucci/status/788481524245028864",,,
"2016 feels like a lot like 1980, when America made a pivotal decision #Reagan https://t.co/B9hbl7Wduc my new op-ed #MAGA #DonaldTrump #Trump","http://web.archive.org/*/https://twitter.com/Scaramucci/status/783747837725057025",,,
"2016 feels like a lot like 1980, when America made a pivotal decision #Reagan https://t.co/B9hbl7Wduc my new op-ed #MAGA #DonaldTrump #Trump","http://web.archive.org/*/http://twitter.com/Scaramucci/status/783747837725057025",,,
"20 REASONS WHY LEAVING THE PARIS AGREEMENT IS A GOOD IDEA | TrumpPresidente https://t.co/0Qvgt9j4Dd","http://web.archive.org/*/https://twitter.com/Scaramucci/status/873928198060376064",,,
"20 REASONS WHY LEAVING THE PARIS AGREEMENT IS A GOOD IDEA | TrumpPresidente https://t.co/0Qvgt9j4Dd","http://web.archive.org/*/http://twitter.com/Scaramucci/status/873928198060376064",,,
"• 21 say Trump",,,,
"28 yrs ago Pres.-elect Trump told @Oprah he'd run for office only if America got too far down bad path. Here we are https://t.co/SxCsvJV1CN","http://web.archive.org/*/https://twitter.com/Scaramucci/status/805884988369600516",,,
"28 yrs ago Pres.-elect Trump told @Oprah he'd run for office only if America got too far down bad path. Here we are https://t.co/SxCsvJV1CN","http://web.archive.org/*/http://twitter.com/Scaramucci/status/805884988369600516",,,
"3 outstanding new additions to the Trump administration today in Marine Gen. Kelly, Gov. Branstad and AG Pruitt! https://t.co/PaUjeQ9BvM","http://web.archive.org/*/https://twitter.com/Scaramucci/status/806616510299074560",,,
"3 outstanding new additions to the Trump administration today in Marine Gen. Kelly, Gov. Branstad and AG Pruitt! https://t.co/PaUjeQ9BvM","http://web.archive.org/*/http://twitter.com/Scaramucci/status/806616510299074560",,,
"3 Things Spooking People About the #stockmarket https://t.co/Zf5tQygerD more from my interview with @aarontask @FortuneMagazine","http://web.archive.org/*/https://twitter.com/Scaramucci/status/783041638184718336",,,
"3 Things Spooking People About the #stockmarket https://t.co/Zf5tQygerD more from my interview with @aarontask @FortuneMagazine","http://web.archive.org/*/http://twitter.com/Scaramucci/status/783041638184718336",,,
"40 years ago, the Mets did the unthinkable:They traded Tom Seaver | @Mets it was a sad day I was delivering Newsday  https://t.co/BfPTphsoWX","http://web.archive.org/*/https://twitter.com/Scaramucci/status/874204026769952768",,,
"40 years ago, the Mets did the unthinkable:They traded Tom Seaver | @Mets it was a sad day I was delivering Newsday  https://t.co/BfPTphsoWX","http://web.archive.org/*/http://twitter.com/Scaramucci/status/874204026769952768",,,
"41 %",,,,
"43 https://t.co/CsLWQeFWaC","http://web.archive.org/*/https://twitter.com/Scaramucci/status/822599808846282752",,,
"43 https://t.co/CsLWQeFWaC","http://web.archive.org/*/http://twitter.com/Scaramucci/status/822599808846282752",,,
"46% of 600 small biz surveyed said environment for companies would improve next year, compared to 30% two years ago https://t.co/KoM6AxOFpE","http://web.archive.org/*/https://twitter.com/Scaramucci/status/814170808201441280",,,
"46% of 600 small biz surveyed said environment for companies would improve next year, compared to 30% two years ago https://t.co/KoM6AxOFpE","http://web.archive.org/*/http://twitter.com/Scaramucci/status/814170808201441280",,,
"50 Years After Apollo Disaster, Memorial for 3 Men, and for Era, via @nytimes we won't forget  https://t.co/B0JLiybBvQ","http://web.archive.org/*/https://twitter.com/Scaramucci/status/825580987811786752",,,
"50 Years After Apollo Disaster, Memorial for 3 Men, and for Era, via @nytimes we won't forget  https://t.co/B0JLiybBvQ","http://web.archive.org/*/http://twitter.com/Scaramucci/status/825580987811786752",,,
523,"798 Votes""","http://web.archive.org/*/https://twitter.com/Scaramucci/status/780619396687486976",,
523,"798 Votes""","http://web.archive.org/*/http://twitter.com/Scaramucci/status/780619396687486976",,
"5684453379f#.bx400ue5m""","http://web.archive.org/*/https://twitter.com/Scaramucci/status/781540806289002496",,,
"5684453379f#.bx400ue5m""","http://web.archive.org/*/http://twitter.com/Scaramucci/status/781540806289002496",,,
"59 %",,,,
"5 Things Donald Trump Can Teach Us About Leadership https://t.co/U2vL0pdlj6 via @select_intl. Let's remember who @POTUS is.","http://web.archive.org/*/https://twitter.com/Scaramucci/status/869901828204494852",,,
"5 Things Donald Trump Can Teach Us About Leadership https://t.co/U2vL0pdlj6 via @select_intl. Let's remember who @POTUS is.","http://web.archive.org/*/http://twitter.com/Scaramucci/status/869901828204494852",,,
"8/3/15 https://t.co/vvsDMYb8Hi""","http://web.archive.org/*/https://twitter.com/Scaramucci/status/792190459628163076",,,
"8/3/15 https://t.co/vvsDMYb8Hi""","http://web.archive.org/*/http://twitter.com/Scaramucci/status/792190459628163076",,,
"8 Keys To Getting Real Value From Business Networking | Huffington Post @StartupPro thanks for the mention.  https://t.co/l87q1vzQ6q","http://web.archive.org/*/https://twitter.com/Scaramucci/status/795308747166023681",,,
"8 Keys To Getting Real Value From Business Networking | Huffington Post @StartupPro thanks for the mention.  https://t.co/l87q1vzQ6q","http://web.archive.org/*/http://twitter.com/Scaramucci/status/795308747166023681",,,
"9-1 #Mets | Top-5 https://t.co/…""","http://web.archive.org/*/https://twitter.com/Scaramucci/status/851961968328155136",,,
"9-1 #Mets | Top-5 https://t.co/…""","http://web.archive.org/*/http://twitter.com/Scaramucci/status/851961968328155136",,,
"• 9 say Clinton",,,,
"ABC/Wapo Effectively Admit To Poll Tampering As Hillary's ""Lead"" Shrinks To 2-Points | Zero Hedge are you ok with? https://t.co/l0LBBY4Gxc","http://web.archive.org/*/https://twitter.com/Scaramucci/status/792401777492623360",,,
"ABC/Wapo Effectively Admit To Poll Tampering As Hillary's ""Lead"" Shrinks To 2-Points | Zero Hedge are you ok with? https://t.co/l0LBBY4Gxc","http://web.archive.org/*/http://twitter.com/Scaramucci/status/792401777492623360",,,
"""Ability may get you to the top, but it takes character to keep you there""--  John Wooden","http://web.archive.org/*/https://twitter.com/Scaramucci/status/849094436260904960",,,
"""Ability may get you to the top, but it takes character to keep you there""--  John Wooden","http://web.archive.org/*/http://twitter.com/Scaramucci/status/849094436260904960",,,
"Aboard Air Force One https://t.co/juZo3runTo","http://web.archive.org/*/https://twitter.com/Scaramucci/status/890023092860407809",,,
"Aboard Air Force One https://t.co/juZo3runTo","http://web.archive.org/*/http://twitter.com/Scaramucci/status/890023092860407809",,,
"- Abraham Lincoln… https://t.co/ggM2D60qYm""","http://web.archive.org/*/https://twitter.com/Scaramucci/status/796431041229705217",,,
"- Abraham Lincoln… https://t.co/ggM2D60qYm""","http://web.archive.org/*/http://twitter.com/Scaramucci/status/796431041229705217",,,
"- Abraham Lincoln #wednesdaywisdom ht…""","http://web.archive.org/*/https://twitter.com/Scaramucci/status/796733073538842624",,,
"- Abraham Lincoln #wednesdaywisdom ht…""","http://web.archive.org/*/http://twitter.com/Scaramucci/status/796733073538842624",,,
"""A captivating, inspirational &amp; thoughtful book on dealing with setbacks &amp; successes."" https://t.co/YbzvAc2iJG
""Actually, I didn't start the fight but know how to finish one. Misinformed fool is accurate and quite civil. I will… https://t.co/PloaLORrX1","http://web.archive.org/*/https://twitter.com/Scaramucci/status/789560451667468288",,,
"Actually, I didn't start the fight but know how to finish one. Misinformed fool is accurate and quite civil. I will… https://t.co/PloaLORrX1","http://web.archive.org/*/http://twitter.com/Scaramucci/status/789560451667468288",,,
"Actually no, but there will be market based in incentives to further innovation and reduce costs. Gov't can't do th… https://t.co/3jPo6L3zK6","http://web.archive.org/*/https://twitter.com/Scaramucci/status/793544876331851776",,,
"Actually no, but there will be market based in incentives to further innovation and reduce costs. Gov't can't do th… https://t.co/3jPo6L3zK6","http://web.archive.org/*/http://twitter.com/Scaramucci/status/793544876331851776",,,
"Adjusting for inflation, average household incomes are still less than they were in 2007, which were less than in 1999. No real wage growth","http://web.archive.org/*/https://twitter.com/Scaramucci/status/776050286200758273",,,
"Adjusting for inflation, average household incomes are still less than they were in 2007, which were less than in 1999. No real wage growth","http://web.archive.org/*/http://twitter.com/Scaramucci/status/776050286200758273",,,
"Admin will dangle carrot with corporate tax cuts and deregulation, but also carry a big stick https://t.co/vDIqA4hVyg","http://web.archive.org/*/https://twitter.com/Scaramucci/status/804783552172793856",,,
"Admin will dangle carrot with corporate tax cuts and deregulation, but also carry a big stick https://t.co/vDIqA4hVyg","http://web.archive.org/*/http://twitter.com/Scaramucci/status/804783552172793856",,,
"Admiral: US airstrikes destroyed Syrian means to deliver chemical weapons https://t.co/Mf6QmiMATP","http://web.archive.org/*/https://twitter.com/Scaramucci/status/850910264518221825",,,
"Admiral: US airstrikes destroyed Syrian means to deliver chemical weapons https://t.co/Mf6QmiMATP","http://web.archive.org/*/http://twitter.com/Scaramucci/status/850910264518221825",,,
"Advanced warning from the Dept of Justice is nice. What every ordinary citizen has. @realDonaldTrump","http://web.archive.org/*/https://twitter.com/Scaramucci/status/786264061566652416",,,
"Advanced warning from the Dept of Justice is nice. What every ordinary citizen has. @realDonaldTrump","http://web.archive.org/*/http://twitter.com/Scaramucci/status/786264061566652416",,,
"Afghan girls robotics team arrives in U.S. just in time - POLITICO great stuff https://t.co/9xYdJjuOq7","http://web.archive.org/*/https://twitter.com/Scaramucci/status/886457601331941376",,,
"Afghan girls robotics team arrives in U.S. just in time - POLITICO great stuff https://t.co/9xYdJjuOq7","http://web.archive.org/*/http://twitter.com/Scaramucci/status/886457601331941376",,,
"""A fool with a plan can beat a genius with no plan any day.""
""After returning from Iraq, Ben initially struggled w/ transition to civilian life. But w/ help of friends he was able to overcome his demons","http://web.archive.org/*/https://twitter.com/Scaramucci/status/781547042145497088",,,
"After returning from Iraq, Ben initially struggled w/ transition to civilian life. But w/ help of friends he was able to overcome his demons","http://web.archive.org/*/http://twitter.com/Scaramucci/status/781547042145497088",,,
"After tonight we will make another push for Republican unity.","http://web.archive.org/*/https://twitter.com/Scaramucci/status/780570897711239169",,,
"After tonight we will make another push for Republican unity.","http://web.archive.org/*/http://twitter.com/Scaramucci/status/780570897711239169",,,
"Agency’s ’04 Rule Let Banks Pile Up New Debt - https://t.co/ApmYZNksat a reminder that regulators helped cause it.  https://t.co/ALkSkI5nid","http://web.archive.org/*/https://twitter.com/Scaramucci/status/784444201010393088",,,
"Agency’s ’04 Rule Let Banks Pile Up New Debt - https://t.co/ApmYZNksat a reminder that regulators helped cause it.  https://t.co/ALkSkI5nid","http://web.archive.org/*/http://twitter.com/Scaramucci/status/784444201010393088",,,
"AG Jeff Sessions is a stand-up guy. He's always said he would recuse himself from any case in which his impartialit… https://t.co/WIItSLKUwD","http://web.archive.org/*/https://twitter.com/Scaramucci/status/837415341571596288",,,
"AG Jeff Sessions is a stand-up guy. He's always said he would recuse himself from any case in which his impartialit… https://t.co/WIItSLKUwD","http://web.archive.org/*/http://twitter.com/Scaramucci/status/837415341571596288",,,
"A good portion https://t.co/etGqwfFfOP","http://web.archive.org/*/https://twitter.com/Scaramucci/status/791376096084230144",,,
"A good portion https://t.co/etGqwfFfOP","http://web.archive.org/*/http://twitter.com/Scaramucci/status/791376096084230144",,,
"A great Churchill quote. Magnanimity is a virtue as is humility. https://t.co/NUW9DyQkji","http://web.archive.org/*/https://twitter.com/Scaramucci/status/796394371633610752",,,
"A great Churchill quote. Magnanimity is a virtue as is humility. https://t.co/NUW9DyQkji","http://web.archive.org/*/http://twitter.com/Scaramucci/status/796394371633610752",,,
"A great night in W Va. we have great momentum. https://t.co/2Cb4OBhsMf","http://web.archive.org/*/https://twitter.com/Scaramucci/status/889718604513628160",,,
"A great night in W Va. we have great momentum. https://t.co/2Cb4OBhsMf","http://web.archive.org/*/http://twitter.com/Scaramucci/status/889718604513628160",,,
"AG Scott Pruitt's appointment simply represents a pivot in how EPA pursues its mission of clean air and clean water https://t.co/aCyANymIuj","http://web.archive.org/*/https://twitter.com/Scaramucci/status/811276737204125697",,,
"AG Scott Pruitt's appointment simply represents a pivot in how EPA pursues its mission of clean air and clean water https://t.co/aCyANymIuj","http://web.archive.org/*/http://twitter.com/Scaramucci/status/811276737204125697",,,
"Ahhh, more blatant stereotyping from the tolerant left filling my Twitter feed tonight https://t.co/w3aaVsY79Z","http://web.archive.org/*/https://twitter.com/Scaramucci/status/838944716167217153",,,
"Ahhh, more blatant stereotyping from the tolerant left filling my Twitter feed tonight https://t.co/w3aaVsY79Z","http://web.archive.org/*/http://twitter.com/Scaramucci/status/838944716167217153",,,
"Ahhh, so that's what this is all about. Still trying to steal election by any means necessary. Disgraceful. You los… https://t.co/ajFiC9gHpF","http://web.archive.org/*/https://twitter.com/Scaramucci/status/808379741610921984",,,
"Ahhh, so that's what this is all about. Still trying to steal election by any means necessary. Disgraceful. You los… https://t.co/ajFiC9gHpF","http://web.archive.org/*/http://twitter.com/Scaramucci/status/808379741610921984",,,
"Ah the old ""anonymous sources"" from a guy who collaborates with the DNC on all his stories. This story couldn't be… https://t.co/7TMhp8AXRX","http://web.archive.org/*/https://twitter.com/Scaramucci/status/797456684071395328",,,
"Ah the old ""anonymous sources"" from a guy who collaborates with the DNC on all his stories. This story couldn't be… https://t.co/7TMhp8AXRX","http://web.archive.org/*/http://twitter.com/Scaramucci/status/797456684071395328",,,
"#AlbertEinstein""","http://web.archive.org/*/https://twitter.com/Scaramucci/status/780374572399034368",,,
"#AlbertEinstein""","http://web.archive.org/*/http://twitter.com/Scaramucci/status/780374572399034368",,,
"- Albert Einstein #wednesdaywisdom https://t.co/1Zz1l4I6IT""","http://web.archive.org/*/https://twitter.com/Scaramucci/status/798898344605073409",,,
"- Albert Einstein #wednesdaywisdom https://t.co/1Zz1l4I6IT""","http://web.archive.org/*/http://twitter.com/Scaramucci/status/798898344605073409",,,
"Alison Levine has climbed every continent's highest mtn &amp; now teaches leadership @ West Point. She joined my @TMIpod https://t.co/xYKPeblYUB","http://web.archive.org/*/https://twitter.com/Scaramucci/status/801081431812374528",,,
"Alison Levine has climbed every continent's highest mtn &amp; now teaches leadership @ West Point. She joined my @TMIpod https://t.co/xYKPeblYUB","http://web.archive.org/*/http://twitter.com/Scaramucci/status/801081431812374528",,,
"@AllenWest",,,,
"All is not lost. I could be you . . . https://t.co/1MsW2qIEIp","http://web.archive.org/*/https://twitter.com/Scaramucci/status/795639113781309445",,,
"All is not lost. I could be you . . . https://t.co/1MsW2qIEIp","http://web.archive.org/*/http://twitter.com/Scaramucci/status/795639113781309445",,,
"All of us are for clean air and clean water. I have never been against regulation, just against over-regulation. https://t.co/ZuJVu3p7zi","http://web.archive.org/*/https://twitter.com/Scaramucci/status/842017961468674049",,,
"All of us are for clean air and clean water. I have never been against regulation, just against over-regulation. https://t.co/ZuJVu3p7zi","http://web.archive.org/*/http://twitter.com/Scaramucci/status/842017961468674049",,,
"All set Charles' https://t.co/9eMXEzZKLU","http://web.archive.org/*/https://twitter.com/Scaramucci/status/800088860478742528",,,
"All set Charles' https://t.co/9eMXEzZKLU","http://web.archive.org/*/http://twitter.com/Scaramucci/status/800088860478742528",,,
"a look back at my 10/25 hit on #WADR w/ @jheil @MarkHalperin @BobShrum""","http://web.archive.org/*/https://twitter.com/Scaramucci/status/796480011494715392",,,
"a look back at my 10/25 hit on #WADR w/ @jheil @MarkHalperin @BobShrum""","http://web.archive.org/*/http://twitter.com/Scaramucci/status/796480011494715392",,,
"Al Pacino to Star as Penn State Coach Joe Paterno in New HBO Movie | Variety https://t.co/jAVczNmoVn","http://web.archive.org/*/https://twitter.com/Scaramucci/status/871895078024957956",,,
"Al Pacino to Star as Penn State Coach Joe Paterno in New HBO Movie | Variety https://t.co/jAVczNmoVn","http://web.archive.org/*/http://twitter.com/Scaramucci/status/871895078024957956",,,
"Already gotten started planning the best @SALTConference ever #SALT2017 https://t.co/DJ4welYB3o","http://web.archive.org/*/https://twitter.com/Scaramucci/status/799610596895301632",,,
"Already gotten started planning the best @SALTConference ever #SALT2017 https://t.co/DJ4welYB3o","http://web.archive.org/*/http://twitter.com/Scaramucci/status/799610596895301632",,,
"already have it.""""",,,,
"Already planning a terrific event @SALTConference https://t.co/SpqinlSdfX","http://web.archive.org/*/https://twitter.com/Scaramucci/status/796104239818928128",,,
"Already planning a terrific event @SALTConference https://t.co/SpqinlSdfX","http://web.archive.org/*/http://twitter.com/Scaramucci/status/796104239818928128",,,
"Also great, @Cubs fans celebrate title while mourning those who passed too soon to witness elusive World Series run https://t.co/ZJNL4DTPHW","http://web.archive.org/*/https://twitter.com/Scaramucci/status/794302384486785024",,,
"Also great, @Cubs fans celebrate title while mourning those who passed too soon to witness elusive World Series run https://t.co/ZJNL4DTPHW","http://web.archive.org/*/http://twitter.com/Scaramucci/status/794302384486785024",,,
"Also, in 2006, President Obama said “decisions about marriage should be left to the states as they always have been.”","http://web.archive.org/*/https://twitter.com/Scaramucci/status/827621051890880512",,,
"Also, in 2006, President Obama said “decisions about marriage should be left to the states as they always have been.”","http://web.archive.org/*/http://twitter.com/Scaramucci/status/827621051890880512",,,
"Also in this week's @Sky_Brief - #SaudiArabia surrenders to U.S. #shale with symbolic #OPEC #oil production cut: https://t.co/O9Qeu1MNkx","http://web.archive.org/*/https://twitter.com/Scaramucci/status/782957001248743425",,,
"Also in this week's @Sky_Brief - #SaudiArabia surrenders to U.S. #shale with symbolic #OPEC #oil production cut: https://t.co/O9Qeu1MNkx","http://web.archive.org/*/http://twitter.com/Scaramucci/status/782957001248743425",,,
"Also true. These are super smart people who made their money and now want to serve country that made their success… https://t.co/d2OEYwGPBd","http://web.archive.org/*/https://twitter.com/Scaramucci/status/804766968402284544",,,
"Also true. These are super smart people who made their money and now want to serve country that made their success… https://t.co/d2OEYwGPBd","http://web.archive.org/*/http://twitter.com/Scaramucci/status/804766968402284544",,,
"A market-based healthcare system is the only way to cut costs without sacrificing quality of care https://t.co/PMrUbpsGsb @seanhannity","http://web.archive.org/*/https://twitter.com/Scaramucci/status/819546377155911680",,,
"A market-based healthcare system is the only way to cut costs without sacrificing quality of care https://t.co/PMrUbpsGsb @seanhannity","http://web.archive.org/*/http://twitter.com/Scaramucci/status/819546377155911680",,,
".@amazon is restocking #HoppingOverTheRabbitHole after selling out but you can get it now for Friday delivery on B&amp;N https://t.co/FATOhWMzBa","http://web.archive.org/*/https://twitter.com/Scaramucci/status/793872947287035904",,,
".@amazon is restocking #HoppingOverTheRabbitHole after selling out but you can get it now for Friday delivery on B&amp;N https://t.co/FATOhWMzBa","http://web.archive.org/*/http://twitter.com/Scaramucci/status/793872947287035904",,,
"@AmbJohnBolton",,,,
"@AmbJohnBolton @SebGorka @dannydanon ",,,,
"Amen. @LouDobbs is a superstar https://t.co/bYbdbzzWxI","http://web.archive.org/*/https://twitter.com/Scaramucci/status/797159820319227904",,,
"Amen. @LouDobbs is a superstar https://t.co/bYbdbzzWxI","http://web.archive.org/*/http://twitter.com/Scaramucci/status/797159820319227904",,,
"America can't leave behind its working class. Responsible nationalism is the only way forward https://t.co/L2B3Wpsxsw","http://web.archive.org/*/https://twitter.com/Scaramucci/status/806359533031399424",,,
"America can't leave behind its working class. Responsible nationalism is the only way forward https://t.co/L2B3Wpsxsw","http://web.archive.org/*/http://twitter.com/Scaramucci/status/806359533031399424",,,
