
 
"$14 billion in funding for IDEA programs, which is a $100 million increase from what Congress allocated for 2020. 7… https://t.co/6Pnzsz9huY","http://web.archive.org/*/https://twitter.com/BetsyDeVosED/status/1226951748725747712"
"$14 billion in funding for IDEA programs, which is a $100 million increase from what Congress allocated for 2020. 7… https://t.co/6Pnzsz9huY","http://web.archive.org/*/http://twitter.com/BetsyDeVosED/status/1226951748725747712"
✅$19.4B block grant progra…","http://web.archive.org/*/https://twitter.com/BetsyDeVosED/status/1226999238258761729"
✅$19.4B block grant progra…","http://web.archive.org/*/http://twitter.com/BetsyDeVosED/status/1226999238258761729"
✅$5B Education Freedom Scholarships
"$900 million in #CTE funding to support this Administration’s goal of ensuring every high school student can pursue… https://t.co/RtYnMAPwWO","http://web.archive.org/*/https://twitter.com/BetsyDeVosED/status/1226951740479676416"
"$900 million in #CTE funding to support this Administration’s goal of ensuring every high school student can pursue… https://t.co/RtYnMAPwWO","http://web.archive.org/*/http://twitter.com/BetsyDeVosED/status/1226951740479676416"
17"
1⃣ Expanding educational cho… https://t.co/G23Ei2krxb","http://web.archive.org/*/https://twitter.com/BetsyDeVosED/status/1135649169580969987"
1⃣ Expanding educational cho… https://t.co/G23Ei2krxb","http://web.archive.org/*/http://twitter.com/BetsyDeVosED/status/1135649169580969987"
"1⃣Federal Work-Study (FWS) Expansion:
"20 years ago, families in Colorado came together to help provide better opportunities for low-income students in th… https://t.co/rTAUKtLD4G","http://web.archive.org/*/https://twitter.com/BetsyDeVosED/status/1144019391660613633"
"20 years ago, families in Colorado came together to help provide better opportunities for low-income students in th… https://t.co/rTAUKtLD4G","http://web.archive.org/*/http://twitter.com/BetsyDeVosED/status/1144019391660613633"
"20 years later, the Florida A+ Plan for Education continues to show positive results for all students and an incred… https://t.co/trT1Bhtrnu","http://web.archive.org/*/https://twitter.com/BetsyDeVosED/status/1134142371938099200"
"20 years later, the Florida A+ Plan for Education continues to show positive results for all students and an incred… https://t.co/trT1Bhtrnu","http://web.archive.org/*/http://twitter.com/BetsyDeVosED/status/1134142371938099200"
"(2/2) ... they are why we will never, ever back down in our effort to give them the great education they deserve. #EdRevolution","http://web.archive.org/*/https://twitter.com/BetsyDeVosED/status/866819244834643968"
"(2/2) ... they are why we will never, ever back down in our effort to give them the great education they deserve. #EdRevolution","http://web.archive.org/*/http://twitter.com/BetsyDeVosED/status/866819244834643968"
"2 out of 3 of our nation’s children aren’t proficient readers. In fact, 4th grade reading declined in 17 states and… https://t.co/az09MJmpV5","http://web.archive.org/*/https://twitter.com/BetsyDeVosED/status/1189610082633441284"
"2 out of 3 of our nation’s children aren’t proficient readers. In fact, 4th grade reading declined in 17 states and… https://t.co/az09MJmpV5","http://web.archive.org/*/http://twitter.com/BetsyDeVosED/status/1189610082633441284"
"2⃣Second Chance Pell Expansion:
"50 years ago today, our nation lost Rev. Dr. Martin Luther King, Jr., one of our greatest leaders. We remember his… https://t.co/OFux1xrtqT","http://web.archive.org/*/https://twitter.com/BetsyDeVosED/status/981580393852882949"
"50 years ago today, our nation lost Rev. Dr. Martin Luther King, Jr., one of our greatest leaders. We remember his… https://t.co/OFux1xrtqT","http://web.archive.org/*/http://twitter.com/BetsyDeVosED/status/981580393852882949"
6"
".@AASADan Thanks for the productive meeting. Superintendents play a key role in making sure every child can attend… https://t.co/uViRtIDt2o","http://web.archive.org/*/https://twitter.com/BetsyDeVosED/status/834810886736982016"
".@AASADan Thanks for the productive meeting. Superintendents play a key role in making sure every child can attend… https://t.co/uViRtIDt2o","http://web.archive.org/*/http://twitter.com/BetsyDeVosED/status/834810886736982016"
"A big win for students &amp; parents in Arizona tonight with the passage of ed savings accts. I applaud Gov. @DougDucey for putting kids first.","http://web.archive.org/*/https://twitter.com/BetsyDeVosED/status/850176497222594560"
"A big win for students &amp; parents in Arizona tonight with the passage of ed savings accts. I applaud Gov. @DougDucey for putting kids first.","http://web.archive.org/*/http://twitter.com/BetsyDeVosED/status/850176497222594560"
