"I’m honored to serve, and I look forward to discussing how we give every student in America an equal opportunity for a great education.","http://web.archive.org/*/http://twitter.com/BetsyDeVosED/status/831921200876093444"
"I’m honored to serve, and I look forward to discussing how we give every student in America an equal opportunity for a great education.","http://web.archive.org/*/https://twitter.com/BetsyDeVosED/status/831921200876093444"
"RT @wjrradio: .@BetsyDeVos tells @PaulWJR she believes in a great public education &amp; she says ""all schools should be great for the kids tha…","http://web.archive.org/*/http://twitter.com/BetsyDeVosED/status/831929312517509136"
"RT @wjrradio: .@BetsyDeVos tells @PaulWJR she believes in a great public education &amp; she says ""all schools should be great for the kids tha…","http://web.archive.org/*/https://twitter.com/BetsyDeVosED/status/831929312517509136"
"@wjrradio @fbtalk thanks for the chat, Frank! Always good to be with you and your listeners.","http://web.archive.org/*/http://twitter.com/BetsyDeVosED/status/831937049028653057"
"@wjrradio @fbtalk thanks for the chat, Frank! Always good to be with you and your listeners.","http://web.archive.org/*/https://twitter.com/BetsyDeVosED/status/831937049028653057"
"It was great to spend time with the @SpecialOlympics athletes! Thanks for all you do, @TimShriver. https://t.co/tCrpx40xaN","http://web.archive.org/*/http://twitter.com/BetsyDeVosED/status/831953695101296640"
"It was great to spend time with the @SpecialOlympics athletes! Thanks for all you do, @TimShriver. https://t.co/tCrpx40xaN","http://web.archive.org/*/https://twitter.com/BetsyDeVosED/status/831953695101296640"
"Great to speak with @MagnetSchlsMSA teachers and leaders today and thank them for their work. https://t.co/tg25wT5Pj0","http://web.archive.org/*/http://twitter.com/BetsyDeVosED/status/832015744053424128"
"Great to speak with @MagnetSchlsMSA teachers and leaders today and thank them for their work. https://t.co/tg25wT5Pj0","http://web.archive.org/*/https://twitter.com/BetsyDeVosED/status/832015744053424128"
"Our collective goal is to provide all students with an equal opportunity for a high-quality education. @MagnetSchlsMSA","http://web.archive.org/*/http://twitter.com/BetsyDeVosED/status/832016088850370560"
"Our collective goal is to provide all students with an equal opportunity for a high-quality education. @MagnetSchlsMSA","http://web.archive.org/*/https://twitter.com/BetsyDeVosED/status/832016088850370560"
"RT @kkimor: ""All students benefit from being in a diverse academic environment."" #DeVos @MagnetSchlsMSA https://t.co/1FvF777GOd","http://web.archive.org/*/http://twitter.com/BetsyDeVosED/status/832016160979828736"
"RT @kkimor: ""All students benefit from being in a diverse academic environment."" #DeVos @MagnetSchlsMSA https://t.co/1FvF777GOd","http://web.archive.org/*/https://twitter.com/BetsyDeVosED/status/832016160979828736"
"“Community colleges are a uniquely American national asset.  You are nimble, inclusive and entrepreneurial.” @Comm_College @CCTrustees","http://web.archive.org/*/http://twitter.com/BetsyDeVosED/status/832226968967983104"
"“Community colleges are a uniquely American national asset.  You are nimble, inclusive and entrepreneurial.” @Comm_College @CCTrustees","http://web.archive.org/*/https://twitter.com/BetsyDeVosED/status/832226968967983104"
