"It’s official. Our 45th president has taken the oath of office &amp; we couldn't be more excited! Congratulations to @POTUS Trump #Inauguration","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/822489744915525633"
"It’s official. Our 45th president has taken the oath of office &amp; we couldn't be more excited! Congratulations to @POTUS Trump #Inauguration","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/822489744915525633"
"""This is YOUR day. This is YOUR celebration. And this, the United States of America, is YOUR country."" - @POTUS","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/822507925432397825"
"""This is YOUR day. This is YOUR celebration. And this, the United States of America, is YOUR country."" - @POTUS","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/822507925432397825"
"""January 20th 2017, will be remembered as the day the people became the rulers of this nation again."" - @POTUS","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/822513852847796224"
"""January 20th 2017, will be remembered as the day the people became the rulers of this nation again."" - @POTUS","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/822513852847796224"
"""From this day forward, a new vision will govern our land. From this moment on, it’s going to be America First."" - @POTUS","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/822517413732192256"
"""From this day forward, a new vision will govern our land. From this moment on, it’s going to be America First."" - @POTUS","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/822517413732192256"
"RT @POTUS: #InaugurationDay Speech🇺🇸
https://t.co/2h8yWMYQz9 https://t.co/Q9u8n9vez2","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/822522909939810304"
"RT @POTUS: #InaugurationDay Speech🇺🇸
https://t.co/2h8yWMYQz9 https://t.co/Q9u8n9vez2","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/822522909939810304"
"An incredible moment in American history — @POTUS Trump taking the oath of office. https://t.co/o1N1QMGB1s","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/822535914937257989"
"An incredible moment in American history — @POTUS Trump taking the oath of office. https://t.co/o1N1QMGB1s","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/822535914937257989"
"Join us in congratulating @VP Pence on his #Inauguration as the 48th Vice-President of the United States of America! https://t.co/BC345hiKjM","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/822538681764417537"
"Join us in congratulating @VP Pence on his #Inauguration as the 48th Vice-President of the United States of America! https://t.co/BC345hiKjM","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/822538681764417537"
"RT @POTUS: I am honored to serve you, the great American People, as your 45th President of the United States! https://t.co/BVtt7lSrlA","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/822894797912477696"
"RT @POTUS: I am honored to serve you, the great American People, as your 45th President of the United States! https://t.co/BVtt7lSrlA","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/822894797912477696"
"A behind-the-scenes look as @POTUS Trump walks out to be sworn in as America's 45th President. #Inauguration https://t.co/mtoKzZDoW3","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/822898940802699271"
"A behind-the-scenes look as @POTUS Trump walks out to be sworn in as America's 45th President. #Inauguration https://t.co/mtoKzZDoW3","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/822898940802699271"
"""Do not allow anyone to tell you that it cannot be done. No challenge can match the HEART and FIGHT and SPIRIT of A… https://t.co/bXYAH4cjVB","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/822921756734324738"
"""Do not allow anyone to tell you that it cannot be done. No challenge can match the HEART and FIGHT and SPIRIT of A… https://t.co/bXYAH4cjVB","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/822921756734324738"
"RT @POTUS: It was an honor to host our amazing teams of law enforcement at the @WhiteHouse this afternoon. @VP Pence and I are grateful for…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/823297103111786497"
"RT @POTUS: It was an honor to host our amazing teams of law enforcement at the @WhiteHouse this afternoon. @VP Pence and I are grateful for…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/823297103111786497"
"RT @POTUS: Busy week planned with a heavy focus on jobs &amp; national security. Top executives coming in at 9 A.M. to talk manufacturing in Am…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/823523280502063105"
"RT @POTUS: Busy week planned with a heavy focus on jobs &amp; national security. Top executives coming in at 9 A.M. to talk manufacturing in Am…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/823523280502063105"
"RT @VP: Proud to stand w/ President Trump signing EOs: withdrawing US from TPP, prohibiting int'l abortion funding &amp; freezing hiring except…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/823672078696153088"
"RT @VP: Proud to stand w/ President Trump signing EOs: withdrawing US from TPP, prohibiting int'l abortion funding &amp; freezing hiring except…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/823672078696153088"
"RT @POTUS: ⚡️THANK YOU to my amazing family for their support since I announced my candidacy on 6/16/2015. -DJT https://t.co/Db6titMVtq","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/823699916203520000"
"RT @POTUS: ⚡️THANK YOU to my amazing family for their support since I announced my candidacy on 6/16/2015. -DJT https://t.co/Db6titMVtq","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/823699916203520000"
"RT @VP: Tonight I had the privilege to administer the Oath of Office to Mike Pompeo as the new Director of the Central Intelligence Agency.…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/823748933075746816"
"RT @VP: Tonight I had the privilege to administer the Oath of Office to Mike Pompeo as the new Director of the Central Intelligence Agency.…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/823748933075746816"
"RT @VP: Good discussion with President @realDonaldTrump and automotive leaders about creating new auto jobs in the U.S. 🇺🇸 https://t.co/p9C…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/823921238892511232"
"RT @VP: Good discussion with President @realDonaldTrump and automotive leaders about creating new auto jobs in the U.S. 🇺🇸 https://t.co/p9C…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/823921238892511232"
".@POTUS Trump met w/ automobile industry leaders in the Roosevelt Room this morning — delivering on his promise to… https://t.co/wzuWRaKCLY","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/823926468002648065"
".@POTUS Trump met w/ automobile industry leaders in the Roosevelt Room this morning — delivering on his promise to… https://t.co/wzuWRaKCLY","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/823926468002648065"
"RT @realDonaldTrump: Signing orders to move forward with the construction of the Keystone XL and Dakota Access pipelines in the Oval Office…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/823955568566145024"
"RT @realDonaldTrump: Signing orders to move forward with the construction of the Keystone XL and Dakota Access pipelines in the Oval Office…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/823955568566145024"
".@Ford CEO Mark Fields on @POTUS decision to withdraw from TPP: ""We appreciate the President's courage to walk away from a bad trade deal.""","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/823977284768038912"
".@Ford CEO Mark Fields on @POTUS decision to withdraw from TPP: ""We appreciate the President's courage to walk away from a bad trade deal.""","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/823977284768038912"
".@GM CEO Mary Barra: ""There's a huge opportunity"" to improve the environment, safety, jobs creation, &amp; ""competitiveness of manufacturing.""","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/823977611445633024"
".@GM CEO Mary Barra: ""There's a huge opportunity"" to improve the environment, safety, jobs creation, &amp; ""competitiveness of manufacturing.""","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/823977611445633024"
"Today @POTUS Trump took action to expedite high priority energy &amp; infrastructure projects:
✔️Keystone XL pipeline… https://t.co/8Oahb4NGEP","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/823990581370163200"
"Today @POTUS Trump took action to expedite high priority energy &amp; infrastructure projects:
✔️Keystone XL pipeline… https://t.co/8Oahb4NGEP","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/823990581370163200"
"RT @POTUS: Meeting with members of the Senate leadership at the @WhiteHouse now with @VP Pence. https://t.co/SjpbTV1ysS","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/823990763994419202"
"RT @POTUS: Meeting with members of the Senate leadership at the @WhiteHouse now with @VP Pence. https://t.co/SjpbTV1ysS","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/823990763994419202"
"RT @realDonaldTrump: Great meeting with Ford CEO Mark Fields and General Motors CEO Mary Barra at the @WhiteHouse today. https://t.co/T0eIg…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/824056015230472197"
"RT @realDonaldTrump: Great meeting with Ford CEO Mark Fields and General Motors CEO Mary Barra at the @WhiteHouse today. https://t.co/T0eIg…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/824056015230472197"
"RT @realDonaldTrump: Big day planned on NATIONAL SECURITY tomorrow. Among many other things, we will build the wall!","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/824100908829184000"
"RT @realDonaldTrump: Big day planned on NATIONAL SECURITY tomorrow. Among many other things, we will build the wall!","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/824100908829184000"
"RT @realDonaldTrump: I will be making my Supreme Court pick on Thursday of next week.Thank you!","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/824236812679966720"
"RT @realDonaldTrump: I will be making my Supreme Court pick on Thursday of next week.Thank you!","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/824236812679966720"
"RT @POTUS: Great! #Dow20K https://t.co/wXFhXBLgag","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/824270172462739456"
"RT @POTUS: Great! #Dow20K https://t.co/wXFhXBLgag","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/824270172462739456"
"We're having an incredible 1st week at the White House — 10 Executive Orders &amp; Memorandums from @POTUS Trump so far… https://t.co/1SB1Qfa9iH","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/824282315002150913"
"We're having an incredible 1st week at the White House — 10 Executive Orders &amp; Memorandums from @POTUS Trump so far… https://t.co/1SB1Qfa9iH","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/824282315002150913"
"RT @VP: It was my privilege to administer the Oath of Office to the new United States Ambassador to the United Nations @nikkihaley. https:/…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/824315464771891200"
"RT @VP: It was my privilege to administer the Oath of Office to the new United States Ambassador to the United Nations @nikkihaley. https:/…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/824315464771891200"
"RT @VP: Our new UN Ambassador @nikkihaley is getting right to work with President @realDonaldTrump and @SenRubioPress. https://t.co/7Ib1Dju…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/824326664180137992"
"RT @VP: Our new UN Ambassador @nikkihaley is getting right to work with President @realDonaldTrump and @SenRubioPress. https://t.co/7Ib1Dju…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/824326664180137992"
"RT @realDonaldTrump: I will be interviewed by @DavidMuir tonight at 10 o'clock on @ABC. Will be my first interview from the White House. En…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/824389756503134213"
