"$4 Billion Investment and 4,000 Jobs from Corning, Merck, and Pfizer Initiative: https://t.co/V2clfqeOgt… https://t.co/hX3sgD2iPh","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/888153306064965634",
"$4 Billion Investment and 4,000 Jobs from Corning, Merck, and Pfizer Initiative: https://t.co/V2clfqeOgt… https://t.co/hX3sgD2iPh","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/888153306064965634",
"4th of July Fireworks from the South Lawn ➡️ WATCH LIVE https://t.co/JhowgBS1Gx https://t.co/wdnubBOS8W","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/882402157793882112",
"4th of July Fireworks from the South Lawn ➡️ WATCH LIVE https://t.co/JhowgBS1Gx https://t.co/wdnubBOS8W","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/882402157793882112",
"A behind-the-scenes look as @POTUS Trump walks out to be sworn in as America's 45th President. #Inauguration https://t.co/mtoKzZDoW3","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/822898940802699271",
"A behind-the-scenes look as @POTUS Trump walks out to be sworn in as America's 45th President. #Inauguration https://t.co/mtoKzZDoW3","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/822898940802699271",
"'Aetna Is Latest Health Insurer to Quit #Obamacare Markets' https://t.co…""","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/862688962141442048",
"'Aetna Is Latest Health Insurer to Quit #Obamacare Markets' https://t.co…""","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/862688962141442048",
"AG Sessions: “Congress must pass Kate's Law and make America safer” https://t.co/jikWYlS79i","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/880467906395594752",
"AG Sessions: “Congress must pass Kate's Law and make America safer” https://t.co/jikWYlS79i","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/880467906395594752",
"""America is a nation of believers."" - @POTUS Trump speaking at #nationalprayerbreakfast","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/827161536183480326",
"""America is a nation of believers."" - @POTUS Trump speaking at #nationalprayerbreakfast","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/827161536183480326",
"America is back with the first 6 months of @POTUS: https://t.co/uj63EdUYef","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/888181987319701505",
"America is back with the first 6 months of @POTUS: https://t.co/uj63EdUYef","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/888181987319701505",
"Americans are suffering under #Obamacare, hear their stories: https://t.co/RrgZuWXBI4","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/881263901433790465",
