"user ID","tweet ID","tweet text","archive URL","time deletion noticed"
"SecretaryPerry","907356809882718219","Received updates from our partners at Electricity Sub-sector Coordinating Council on their field efforts in respons… https://t.co/i5PxpnxlWx","http://web.archive.org/*/http://twitter.com/SecretaryPerry/status/907356809882718219","2017-09-12 04:47:27.297963"
"SecretaryAcosta","908017157015040000","Thank you to @FIU, @HHSGov #USPHS, and @HealthFla for helping to shelter Miamians in need. Great to see Floridians… https://t.co/4HW5DU1pLd","http://web.archive.org/*/http://twitter.com/SecretaryAcosta/status/908017157015040000","2017-09-13 12:07:08.938000"
"nikkihaley","908071273900670976","@UN Human Rights Chief on what’s happening in Rakhine: ""The situation seems like a textbook example of ethnic clean… https://t.co/ikiFC7YW1t","http://web.archive.org/*/http://twitter.com/nikkihaley/status/908071273900670976","2017-09-13 13:57:39.483407"
"nikkihaley","908074117534044162","Burmese security forces must respect human rights and fundamental freedoms of civilians in Rakhine State.… https://t.co/XxAB001kow","http://web.archive.org/*/http://twitter.com/nikkihaley/status/908074117534044162","2017-09-13 14:09:31.264210"
"nikkihaley","908075290223628288","Burmese security forces must respect the human rights and fundamental freedoms of civilians in Rakhine State. https://t.co/1lRh6X3Fnq","http://web.archive.org/*/http://twitter.com/nikkihaley/status/908075290223628288","2017-09-13 14:10:02.692531"
"nikkihaley","908080142752378881","We thank Bangladesh for hosting hundreds of thousands of refugees, fleeing violence, with nowhere to go.… https://t.co/XHUb3XXt9z","http://web.archive.org/*/http://twitter.com/nikkihaley/status/908080142752378881","2017-09-13 14:38:49.409641"
"DanScavino","906086426386853888","RT @realDonaldTrump: I encourage EVERYONE in the path of #HurricaneIrma to heed the advice and orders of local &amp; state officials! https://t…","http://web.archive.org/*/http://twitter.com/DanScavino/status/906086426386853888","2017-09-13 16:31:43.608052"
"DanScavino","904914476364963840","WHAT A GAME! Congratulations Tennessee! #TENNvsGT🏈","http://web.archive.org/*/http://twitter.com/DanScavino/status/904914476364963840","2017-09-13 17:01:55.594012"
"DanScavino","905771637638868992","The House passed an $8 billion #HurricaneHarvey relief package, 419-3 vote. 

@JustinAmash👎voted against the relief. https://t.co/oTUTkDjAvI","http://web.archive.org/*/http://twitter.com/DanScavino/status/905771637638868992","2017-09-13 17:02:03.509312"
"SecretaryPerry","908352807912210432","#IrmaRecovery would not be possible without our first responders. Thank you to these American Heros. https://t.co/xv1yETuDwU","http://web.archive.org/*/http://twitter.com/SecretaryPerry/status/908352807912210432","2017-09-14 08:33:34.639526"
"AshLeeStrong","908373024554004481","If only @APAndrewTaylor has shown... https://t.co/p4MRxK2qsn","http://web.archive.org/*/http://twitter.com/AshLeeStrong/status/908373024554004481","2017-09-14 09:53:20.255955"
"SecretaryPerry","908761163122511872","First batch of coal ever sent from the United States to Ukraine has arrived! #AmericanEnergyDominance… https://t.co/UzzeanRWQ2","http://web.archive.org/*/http://twitter.com/SecretaryPerry/status/908761163122511872","2017-09-15 11:35:35.136056"
"SecretaryPerry","908761633337565185","First batch of thermal coal ever sent from the United States to Ukraine has arrived!
https://t.co/iv3T8cZ9a4 https://t.co/36AKEjjDYV","http://web.archive.org/*/http://twitter.com/SecretaryPerry/status/908761633337565185","2017-09-15 11:55:53.079404"
"AshLeeStrong","908801600285790211","@JakeSherman That would be the actual ""best""","http://web.archive.org/*/http://twitter.com/AshLeeStrong/status/908801600285790211","2017-09-15 14:20:54.696097"
"SecretaryPerry","909408704369479681","Wonderful bilateral meeting with our friends from Japan. Looking forward to more @IAEAOrg work later today. https://t.co/nZEpSHEIQM","http://web.archive.org/*/http://twitter.com/SecretaryPerry/status/909408704369479681","2017-09-17 06:32:19.120411"
"SBALinda","909821761423859712","Speaking with #IMPACTO Latino Business &amp; Economy Sumposium, to share with the Latino community all the @SBAgov reso… https://t.co/Ccf7XLzlai","http://web.archive.org/*/http://twitter.com/SBALinda/status/909821761423859712","2017-09-18 11:15:58.800101"
"SenDanCoats","775781463623163904","RT @bbreenportnoy: @SenDanCoats to @algemeiner: PA’s use of US tax dollars to fund terrorists ‘morally repugnant, must be stopped’ https://…","http://web.archive.org/*/http://twitter.com/SenDanCoats/status/775781463623163904","2017-09-19 19:44:57.382019"
"PressSec","910468724796399617","RT @GovMikeHuckabee: On @Delta flight from NY and watching @PressSec on TV when flight announcements don't interrupt her! Why isn't ever… ","http://web.archive.org/*/http://twitter.com/PressSec/status/910468724796399617","2017-09-20 04:40:53.992671"
"SecretaryCarson","910589143134216195","RT @JoeDeFeliceHUD: Some pics from yesterdays @SecretaryCarson tour of Philly @revjoewatkins @keljerry @VM_Center @HUDMidAtlantic… ","http://web.archive.org/*/http://twitter.com/SecretaryCarson/status/910589143134216195","2017-09-20 12:39:24.080390"
"stevenmnuchin1","910960114957471744","My statement on @POTUS @realdonaldtrump E.O. strengthening US ability to cut off funding to the North Korean regime… https://t.co/R8qi2iRx5f","http://web.archive.org/*/http://twitter.com/stevenmnuchin1/status/910960114957471744","2017-09-21 13:13:46.499175"
"SBALinda","910881208342601728","Speaking w/Cincinnati entrepreneurs about challenges they face starting, growing &amp; succeeding in biz.… https://t.co/r9nYElO4Do","http://web.archive.org/*/http://twitter.com/SBALinda/status/910881208342601728","2017-09-21 14:04:29.018160"
"SecretaryCarson","911277138640240640","Talking with those seeking assistance at the @fema staff at the @Cityofbmt Disaster Recovery Center https://t.co/aJF2OXmgfc","http://web.archive.org/*/http://twitter.com/SecretaryCarson/status/911277138640240640","2017-09-22 10:13:03.321151"
"FLOTUS","912012253968437249","Wishing all competitors at @invicusToronto the best of luck this week! Thank you to all who serve. Go Team USA 🇺🇸!!! https://t.co/4XLGqmNSqi","http://web.archive.org/*/http://twitter.com/FLOTUS/status/912012253968437249","2017-09-24 11:10:36.836786"
"MickMulvaneyOMB","912315328176250880","State-by-State impact for #GCHJ: https://t.co/qR2wwWMyCK","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/912315328176250880","2017-09-25 06:59:10.869991"
"SecretaryPerry","912424859233333250","Great event w/ @SecretaryZinke &amp; others today at the Nation Petroleum Council mtg. Together we will achieve… https://t.co/Cml9HzS8Ks","http://web.archive.org/*/http://twitter.com/SecretaryPerry/status/912424859233333250","2017-09-25 14:14:49.139983"
"SecretaryPerry","912456360515776517","It's a tremendous honor to be here w/ heroes who serve &amp; in remembrance of those who gave “their last measure of de… https://t.co/W8GjHyuSeS","http://web.archive.org/*/http://twitter.com/SecretaryPerry/status/912456360515776517","2017-09-26 08:08:02.347676"
"SecretaryPerry","912452916342083586","Speaking this evening at the Marine Corps Scholarship Foundation dinner at the esteemed Army Navy Club w/ General M… https://t.co/Yz0xOK1FLK","http://web.archive.org/*/http://twitter.com/SecretaryPerry/status/912452916342083586","2017-09-26 08:08:34.919847"
"SecretaryPerry","912461936255696897","We must never forget the sacrifice of blood made in the mountains of Afghanistan, the sands of Iraq, the jungles of… https://t.co/jxRY2kSkHP","http://web.archive.org/*/http://twitter.com/SecretaryPerry/status/912461936255696897","2017-09-26 08:08:53.077688"
"Scaramucci","912687956556738561","RT @DuchessLiberty: The Mooch has shirts! https://t.co/xBwsMrIMTj","http://web.archive.org/*/http://twitter.com/Scaramucci/status/912687956556738561","2017-09-26 14:13:17.439683"
"VP","912789909907353600","Met w/ @RepJennifer &amp; Sen @marcorubio to discuss PR recovery, including additional aid @POTUS made available today:… https://t.co/EnYUX1V26t","http://web.archive.org/*/http://twitter.com/VP/status/912789909907353600","2017-09-26 14:33:43.112380"
"realDonaldTrump","912860336100904960","Congratulations to Roy Moore on his Republican Primary win in Alabama. Luther Strange started way back &amp; ran a good race. Roy, WIN in Nov!","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/912860336100904960","2017-09-26 19:17:34.203508"
"realDonaldTrump","912670906828443648","ALABAMA, get out and vote for Luther Strange - he has proven to me that he will never let you down! #MAGA","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/912670906828443648","2017-09-26 19:20:06.799037"
"mike_pence","912675404841930753","RT @realDonaldTrump: ALABAMA, get out and vote for Luther Strange - he has proven to me that he will never let you down! #MAGA","http://web.archive.org/*/http://twitter.com/mike_pence/status/912675404841930753","2017-09-26 19:20:07.981868"
"realDonaldTrump","912631781098221568","","","2017-09-26 19:20:33.336212"
"realDonaldTrump","912494675206053888","","","2017-09-26 19:20:58.161093"
"AshLeeStrong","691420760708104192","","","2017-09-26 20:14:44.408132"
"Scaramucci","10767953351942145","","","2017-09-26 20:54:39.400149"
"Scaramucci","12906069080678401","","","2017-09-26 20:55:17.161518"
"Scaramucci","13319168275255296","","","2017-09-26 20:55:33.084505"
"Scaramucci","20313551361015808","","","2017-09-26 20:55:49.824335"
"Scaramucci","21980616195055616","","","2017-09-26 20:56:08.681125"
"Scaramucci","7084003475595264","","","2017-09-26 21:02:22.787799"
"Scaramucci","7189512153210880","","","2017-09-26 21:02:38.999320"
"Scaramucci","7202929358409728","","","2017-09-26 21:02:55.219630"
"Scaramucci","6057892641775616","","","2017-09-26 21:04:05.934836"
"Scavino45","912874913018601472","RT @cavsdan: Honored to have @IvankaTrump @amazon @Microsoft @salesforce &amp; others in DET today to announce $300M+ commitment bac… ","http://web.archive.org/*/http://twitter.com/Scavino45/status/912874913018601472","2017-09-26 21:25:54.366294"
"Scaramucci","431921999288737792","","","2017-09-26 22:11:43.069863"
