"user ID","tweet ID","tweet text","archive URL","time deletion noticed"
"SecretaryPerry","907356809882718219","Received updates from our partners at Electricity Sub-sector Coordinating Council on their field efforts in respons… https://t.co/i5PxpnxlWx","http://web.archive.org/*/http://twitter.com/SecretaryPerry/status/907356809882718219","2017-09-12 04:47:27.297963"
"SecretaryAcosta","908017157015040000","Thank you to @FIU, @HHSGov #USPHS, and @HealthFla for helping to shelter Miamians in need. Great to see Floridians… https://t.co/4HW5DU1pLd","http://web.archive.org/*/http://twitter.com/SecretaryAcosta/status/908017157015040000","2017-09-13 12:07:08.938000"
"nikkihaley","908071273900670976","@UN Human Rights Chief on what’s happening in Rakhine: ""The situation seems like a textbook example of ethnic clean… https://t.co/ikiFC7YW1t","http://web.archive.org/*/http://twitter.com/nikkihaley/status/908071273900670976","2017-09-13 13:57:39.483407"
"nikkihaley","908074117534044162","Burmese security forces must respect human rights and fundamental freedoms of civilians in Rakhine State.… https://t.co/XxAB001kow","http://web.archive.org/*/http://twitter.com/nikkihaley/status/908074117534044162","2017-09-13 14:09:31.264210"
"nikkihaley","908075290223628288","Burmese security forces must respect the human rights and fundamental freedoms of civilians in Rakhine State. https://t.co/1lRh6X3Fnq","http://web.archive.org/*/http://twitter.com/nikkihaley/status/908075290223628288","2017-09-13 14:10:02.692531"
"nikkihaley","908080142752378881","We thank Bangladesh for hosting hundreds of thousands of refugees, fleeing violence, with nowhere to go.… https://t.co/XHUb3XXt9z","http://web.archive.org/*/http://twitter.com/nikkihaley/status/908080142752378881","2017-09-13 14:38:49.409641"
"DanScavino","906086426386853888","RT @realDonaldTrump: I encourage EVERYONE in the path of #HurricaneIrma to heed the advice and orders of local &amp; state officials! https://t…","http://web.archive.org/*/http://twitter.com/DanScavino/status/906086426386853888","2017-09-13 16:31:43.608052"
"DanScavino","904914476364963840","WHAT A GAME! Congratulations Tennessee! #TENNvsGT🏈","http://web.archive.org/*/http://twitter.com/DanScavino/status/904914476364963840","2017-09-13 17:01:55.594012"
"DanScavino","905771637638868992","The House passed an $8 billion #HurricaneHarvey relief package, 419-3 vote. 

@JustinAmash👎voted against the relief. https://t.co/oTUTkDjAvI","http://web.archive.org/*/http://twitter.com/DanScavino/status/905771637638868992","2017-09-13 17:02:03.509312"
"SecretaryPerry","908352807912210432","#IrmaRecovery would not be possible without our first responders. Thank you to these American Heros. https://t.co/xv1yETuDwU","http://web.archive.org/*/http://twitter.com/SecretaryPerry/status/908352807912210432","2017-09-14 08:33:34.639526"
"AshLeeStrong","908373024554004481","If only @APAndrewTaylor has shown... https://t.co/p4MRxK2qsn","http://web.archive.org/*/http://twitter.com/AshLeeStrong/status/908373024554004481","2017-09-14 09:53:20.255955"
"SecretaryPerry","908761163122511872","First batch of coal ever sent from the United States to Ukraine has arrived! #AmericanEnergyDominance… https://t.co/UzzeanRWQ2","http://web.archive.org/*/http://twitter.com/SecretaryPerry/status/908761163122511872","2017-09-15 11:35:35.136056"
"SecretaryPerry","908761633337565185","First batch of thermal coal ever sent from the United States to Ukraine has arrived!
https://t.co/iv3T8cZ9a4 https://t.co/36AKEjjDYV","http://web.archive.org/*/http://twitter.com/SecretaryPerry/status/908761633337565185","2017-09-15 11:55:53.079404"
"AshLeeStrong","908801600285790211","@JakeSherman That would be the actual ""best""","http://web.archive.org/*/http://twitter.com/AshLeeStrong/status/908801600285790211","2017-09-15 14:20:54.696097"
"SecretaryPerry","909408704369479681","Wonderful bilateral meeting with our friends from Japan. Looking forward to more @IAEAOrg work later today. https://t.co/nZEpSHEIQM","http://web.archive.org/*/http://twitter.com/SecretaryPerry/status/909408704369479681","2017-09-17 06:32:19.120411"
"SBALinda","909821761423859712","Speaking with #IMPACTO Latino Business &amp; Economy Sumposium, to share with the Latino community all the @SBAgov reso… https://t.co/Ccf7XLzlai","http://web.archive.org/*/http://twitter.com/SBALinda/status/909821761423859712","2017-09-18 11:15:58.800101"
"SenDanCoats","775781463623163904","RT @bbreenportnoy: @SenDanCoats to @algemeiner: PA’s use of US tax dollars to fund terrorists ‘morally repugnant, must be stopped’ https://…","http://web.archive.org/*/http://twitter.com/SenDanCoats/status/775781463623163904","2017-09-19 19:44:57.382019"
"PressSec","910468724796399617","RT @GovMikeHuckabee: On @Delta flight from NY and watching @PressSec on TV when flight announcements don't interrupt her! Why isn't ever… ","http://web.archive.org/*/http://twitter.com/PressSec/status/910468724796399617","2017-09-20 04:40:53.992671"
