"Congratulations to @SpaceX, @NASA and  @FAANews team on the successful launch of Falcon 9 &amp; Dragon to… https://t.co/B6Ez6UPp9x","http://web.archive.org/*/https://twitter.com/SecElaineChao/status/833361318199570433"
"Congratulations to @SpaceX, @NASA and  @FAANews team on the successful launch of Falcon 9 &amp; Dragon to… https://t.co/B6Ez6UPp9x","http://web.archive.org/*/http://twitter.com/SecElaineChao/status/833361318199570433"
"Great speech. Now let’s get to work implementing @realDonaldTrump’s infrastructure agenda! #JointAddress","http://web.archive.org/*/https://twitter.com/SecElaineChao/status/836779333712809985"
"Great speech. Now let’s get to work implementing @realDonaldTrump’s infrastructure agenda! #JointAddress","http://web.archive.org/*/http://twitter.com/SecElaineChao/status/836779333712809985"
"It is an honor to rejoin the extraordinary people of @USDOT and begin working to rebuild America's infrastructure. https://t.co/9mPHgQd3UU","http://web.archive.org/*/https://twitter.com/SecElaineChao/status/826558662206423044"
"It is an honor to rejoin the extraordinary people of @USDOT and begin working to rebuild America's infrastructure. https://t.co/9mPHgQd3UU","http://web.archive.org/*/http://twitter.com/SecElaineChao/status/826558662206423044"
"Looking forward to working with @POTUS &amp; Congress to implement @RealDonaldTrump's dynamic infrastructure agenda. #JointAddress","http://web.archive.org/*/https://twitter.com/SecElaineChao/status/836768225035681792"
"Looking forward to working with @POTUS &amp; Congress to implement @RealDonaldTrump's dynamic infrastructure agenda. #JointAddress","http://web.archive.org/*/http://twitter.com/SecElaineChao/status/836768225035681792"
"RT @EPAScottPruitt: Secretary Chao and I are ready to travel with President Trump to Michigan today to deliver good news to American worker…","http://web.archive.org/*/https://twitter.com/SecElaineChao/status/842032234634833920"
"RT @EPAScottPruitt: Secretary Chao and I are ready to travel with President Trump to Michigan today to deliver good news to American worker…","http://web.archive.org/*/http://twitter.com/SecElaineChao/status/842032234634833920"
"Texans are 'can do' people full of grit, courage and determination. The @USDOT will be there for them until the end… https://t.co/DSPV29xKIX","http://web.archive.org/*/https://twitter.com/SecElaineChao/status/903694300306923521"
"Texans are 'can do' people full of grit, courage and determination. The @USDOT will be there for them until the end… https://t.co/DSPV29xKIX","http://web.archive.org/*/http://twitter.com/SecElaineChao/status/903694300306923521"
"The President’s infrastructure agenda will create good paying jobs for America’s working families. #JointAddress","http://web.archive.org/*/https://twitter.com/SecElaineChao/status/836773137131913217"
"The President’s infrastructure agenda will create good paying jobs for America’s working families. #JointAddress","http://web.archive.org/*/http://twitter.com/SecElaineChao/status/836773137131913217"
