"RT @POTUS: Congratulations to @SecretarySonny on being confirmed as the 31st @USDA Secretary! -DJT","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/856868841351245824"
"RT @POTUS: Congratulations to @SecretarySonny on being confirmed as the 31st @USDA Secretary! -DJT","http://web.archive.org/*/https://twitter.com/SecretarySonny/status/856868841351245824"
"Ready to work @USDA, the People's Dept. Thanks @POTUS for the opportunity. Thanks to Justice Thomas, fellow Georgia… https://t.co/EghU7PRHTe","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/856871265998602242"
"Ready to work @USDA, the People's Dept. Thanks @POTUS for the opportunity. Thanks to Justice Thomas, fellow Georgia… https://t.co/EghU7PRHTe","http://web.archive.org/*/https://twitter.com/SecretarySonny/status/856871265998602242"
"RT @markknoller: ""I was a farmer first,"" says newly sworn-in Secy of Agric Sonny Perdue, doffing suit jacket &amp; tie during remarks to USDA p…","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/856890556668051457"
"RT @markknoller: ""I was a farmer first,"" says newly sworn-in Secy of Agric Sonny Perdue, doffing suit jacket &amp; tie during remarks to USDA p…","http://web.archive.org/*/https://twitter.com/SecretarySonny/status/856890556668051457"
"Happy to be on the job @USDA and meet employees for 1st time. Want to leave our nation, fields &amp; farms in better sh… https://t.co/2Ehbgpysxl","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/856904614486167552"
"Happy to be on the job @USDA and meet employees for 1st time. Want to leave our nation, fields &amp; farms in better sh… https://t.co/2Ehbgpysxl","http://web.archive.org/*/https://twitter.com/SecretarySonny/status/856904614486167552"
"I was a farmer first. When you're in #agriculture, you don't often need a tie. Rolling up my sleeves and getting to… https://t.co/wJlolEK2KA","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/856909366196391938"
"I was a farmer first. When you're in #agriculture, you don't often need a tie. Rolling up my sleeves and getting to… https://t.co/wJlolEK2KA","http://web.archive.org/*/https://twitter.com/SecretarySonny/status/856909366196391938"
"RT @SecretarySonny: I was a farmer first. When you're in #agriculture, you don't often need a tie. Rolling up my sleeves and getting to wor…","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/856920985852932096"
"RT @SecretarySonny: I was a farmer first. When you're in #agriculture, you don't often need a tie. Rolling up my sleeves and getting to wor…","http://web.archive.org/*/https://twitter.com/SecretarySonny/status/856920985852932096"
"Busy first day at @USDA, but still time to check in with grandson Thomas - one of 14 grandchildren we've got! I'm h… https://t.co/B6RW0OucYW","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/856935628847632384"
"Busy first day at @USDA, but still time to check in with grandson Thomas - one of 14 grandchildren we've got! I'm h… https://t.co/B6RW0OucYW","http://web.archive.org/*/https://twitter.com/SecretarySonny/status/856935628847632384"
"Joined @POTUS for White House Farmers Roundtable to talk #agriculture trade policy, tax reform, regulation, labor i… https://t.co/vof9VX9zDH","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/856978565228888064"
"Joined @POTUS for White House Farmers Roundtable to talk #agriculture trade policy, tax reform, regulation, labor i… https://t.co/vof9VX9zDH","http://web.archive.org/*/https://twitter.com/SecretarySonny/status/856978565228888064"
"Wasting no time on 1st day. Will chair Task Force on Promoting Agriculture &amp; Rural Prosperity created by Executive… https://t.co/TR4VZ3MkQq","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/856979642191949825"
"Wasting no time on 1st day. Will chair Task Force on Promoting Agriculture &amp; Rural Prosperity created by Executive… https://t.co/TR4VZ3MkQq","http://web.archive.org/*/https://twitter.com/SecretarySonny/status/856979642191949825"
"Young folks like @earley_valerie, with us at the White House today, give me great faith in the future of U.S. agric… https://t.co/GqXgm3z53G","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/856988078497550336"
"Young folks like @earley_valerie, with us at the White House today, give me great faith in the future of U.S. agric… https://t.co/GqXgm3z53G","http://web.archive.org/*/https://twitter.com/SecretarySonny/status/856988078497550336"
"It was an honor to be a part of it and to act on behalf of American agriculture. Already getting to work! https://t.co/v9N0ht9oKl","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/857035226358452224"
"It was an honor to be a part of it and to act on behalf of American agriculture. Already getting to work! https://t.co/v9N0ht9oKl","http://web.archive.org/*/https://twitter.com/SecretarySonny/status/857035226358452224"
"Can't wait to get started on the Task Force on Agriculture and Rural Prosperity together. What's good for agricultu… https://t.co/7QoBdvTcXV","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/857039949341876224"
"Can't wait to get started on the Task Force on Agriculture and Rural Prosperity together. What's good for agricultu… https://t.co/7QoBdvTcXV","http://web.archive.org/*/https://twitter.com/SecretarySonny/status/857039949341876224"
"Two Georgians working together can do a lot of good!  We'll see you soon on the task force for rural prosperity cre… https://t.co/4Tx44S1XOf","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/857311645516910593"
"Two Georgians working together can do a lot of good!  We'll see you soon on the task force for rural prosperity cre… https://t.co/4Tx44S1XOf","http://web.archive.org/*/https://twitter.com/SecretarySonny/status/857311645516910593"
"Supporting our military vets makes me proud! https://t.co/fWuPEOuETQ","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/857576444486197248"
"Supporting our military vets makes me proud! https://t.co/fWuPEOuETQ","http://web.archive.org/*/https://twitter.com/SecretarySonny/status/857576444486197248"
