"11-year-old Kaylee brought her prize goats to the @AmericanRoyal. She wants to be a veterinarian. I told her she wa… https://t.co/DbcvHCbO1H","http://web.archive.org/*/https://twitter.com/SecretarySonny/status/857951352215011328"
"11-year-old Kaylee brought her prize goats to the @AmericanRoyal. She wants to be a veterinarian. I told her she wa… https://t.co/DbcvHCbO1H","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/857951352215011328"
"155 years ago today, President Lincoln created the @USDA - ""The People's Department"" - by signing an act of Congres… https://t.co/kpDt3J9XDI","http://web.archive.org/*/https://twitter.com/SecretarySonny/status/864212925069897730"
"155 years ago today, President Lincoln created the @USDA - ""The People's Department"" - by signing an act of Congres… https://t.co/kpDt3J9XDI","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/864212925069897730"
"1st official trip back to #Georgia as Sec. of Ag. So it's fitting to speak to Nat'l @ChickenCouncil since GA is #1… https://t.co/eTloeueQu9","http://web.archive.org/*/https://twitter.com/SecretarySonny/status/876828145625829376"
"1st official trip back to #Georgia as Sec. of Ag. So it's fitting to speak to Nat'l @ChickenCouncil since GA is #1… https://t.co/eTloeueQu9","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/876828145625829376"
"22 federal agencies represented at 1st #RuralProsperity Task Force mtg.  85% of impoverished counties are in rural… https://t.co/fybwtYxMat","http://web.archive.org/*/https://twitter.com/SecretarySonny/status/875354804893122560"
"22 federal agencies represented at 1st #RuralProsperity Task Force mtg.  85% of impoverished counties are in rural… https://t.co/fybwtYxMat","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/875354804893122560"
"7,000 school nutrition pros at @SchoolLunch conference in ATL. Brings back memories of our cafeteria at Rumble Jr.… https://t.co/ITzxtvDsTL","http://web.archive.org/*/https://twitter.com/SecretarySonny/status/885153114218795008"
"7,000 school nutrition pros at @SchoolLunch conference in ATL. Brings back memories of our cafeteria at Rumble Jr.… https://t.co/ITzxtvDsTL","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/885153114218795008"
"98% of the grain on these barges in OH will go overseas. Opening up markets is job of new @USDA u-sec for trade.… https://t.co/DwxMJ5jCRf","http://web.archive.org/*/https://twitter.com/SecretarySonny/status/862744626276552704"
"98% of the grain on these barges in OH will go overseas. Opening up markets is job of new @USDA u-sec for trade.… https://t.co/DwxMJ5jCRf","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/862744626276552704"
"About to sign memo of understanding between @USDA &amp; @NationalFFA to continue our work together. Watch live: https://t.co/Qmf3jehZUw","http://web.archive.org/*/https://twitter.com/SecretarySonny/status/890187857033342976"
"About to sign memo of understanding between @USDA &amp; @NationalFFA to continue our work together. Watch live: https://t.co/Qmf3jehZUw","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/890187857033342976"
"Aerial view today of the AR flooding. Rest assured @USDA will move quickly to support farm communities throughout m… https://t.co/18CKvLMskh","http://web.archive.org/*/https://twitter.com/SecretarySonny/status/861323472630198272"
"Aerial view today of the AR flooding. Rest assured @USDA will move quickly to support farm communities throughout m… https://t.co/18CKvLMskh","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/861323472630198272"
"Agreed. I look forward to a constructive relationship with our neighbors to the north. I'm confident any difference… https://t.co/oWhO6Oshjh","http://web.archive.org/*/https://twitter.com/SecretarySonny/status/861750699075489792"
"Agreed. I look forward to a constructive relationship with our neighbors to the north. I'm confident any difference… https://t.co/oWhO6Oshjh","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/861750699075489792"
"#Agriculture is a family affair, as I know well, being born into it. The Allen brothers represent the next generati… https://t.co/vjbgEyZUyH","http://web.archive.org/*/https://twitter.com/SecretarySonny/status/857965429880496128"
"#Agriculture is a family affair, as I know well, being born into it. The Allen brothers represent the next generati… https://t.co/vjbgEyZUyH","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/857965429880496128"
"A highlight of @USDA visit to China was discussing agricultural trade w/Vice Premier Wang Yang, who directs Chinese… https://t.co/6xcIR86Gjl","http://web.archive.org/*/https://twitter.com/SecretarySonny/status/881902364474699776"
"A highlight of @USDA visit to China was discussing agricultural trade w/Vice Premier Wang Yang, who directs Chinese… https://t.co/6xcIR86Gjl","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/881902364474699776"
"A little briefing time in #Savannah before the first meetings with my #Ag counterparts: Canada's @L_MacAulay &amp; Mexi… https://t.co/V3ef1ZB9kI","http://web.archive.org/*/https://twitter.com/SecretarySonny/status/876871075799457792"
"A little briefing time in #Savannah before the first meetings with my #Ag counterparts: Canada's @L_MacAulay &amp; Mexi… https://t.co/V3ef1ZB9kI","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/876871075799457792"
"All set for 1st #RuralProsperity Task Force mtg at @USDA w/@SecretaryPerry, OMB Dir. Mulvaney, @SecretaryCarson &amp;… https://t.co/GhE1v08Put","http://web.archive.org/*/https://twitter.com/SecretarySonny/status/875352272183717889"
"All set for 1st #RuralProsperity Task Force mtg at @USDA w/@SecretaryPerry, OMB Dir. Mulvaney, @SecretaryCarson &amp;… https://t.co/GhE1v08Put","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/875352272183717889"
