"Hard to think of a better colleague,more talented professional and better representative of the United States than @PentagonPresSec","http://web.archive.org/*/http://twitter.com/statedeptspox/status/568139687887384576"
"Hard to think of a better colleague,more talented professional and better representative of the United States than @PentagonPresSec","http://web.archive.org/*/https://twitter.com/statedeptspox/status/568139687887384576"
"We are not in direct talks with the Taliban, and there have not been any direct talks between the U.S. and the Taliban since January 2012.","http://web.archive.org/*/http://twitter.com/statedeptspox/status/568417918087766016"
"We are not in direct talks with the Taliban, and there have not been any direct talks between the U.S. and the Taliban since January 2012.","http://web.archive.org/*/https://twitter.com/statedeptspox/status/568417918087766016"
"Honored to be rejoining the team @WhiteHouse in April, exciting two years for @BarackObama ahead. Wil miss incredible colleagues @StateDept","http://web.archive.org/*/http://twitter.com/statedeptspox/status/568436318021095424"
"Honored to be rejoining the team @WhiteHouse in April, exciting two years for @BarackObama ahead. Wil miss incredible colleagues @StateDept","http://web.archive.org/*/https://twitter.com/statedeptspox/status/568436318021095424"
"Thanks to @rebecca_ruiz for highlighting an important issue many working mothers to be face http://t.co/xfiAyZtiqJ","http://web.archive.org/*/http://twitter.com/statedeptspox/status/569142573186596864"
"Thanks to @rebecca_ruiz for highlighting an important issue many working mothers to be face http://t.co/xfiAyZtiqJ","http://web.archive.org/*/https://twitter.com/statedeptspox/status/569142573186596864"
".@JohnKerry taping @ThisWeekABC with @MarthaRaddatz this morning before leaving for Geneva http://t.co/d9a4KWMQA8","http://web.archive.org/*/http://twitter.com/statedeptspox/status/572028031532969984"
".@JohnKerry taping @ThisWeekABC with @MarthaRaddatz this morning before leaving for Geneva http://t.co/d9a4KWMQA8","http://web.archive.org/*/https://twitter.com/statedeptspox/status/572028031532969984"
".@JohnKerry holds press conference to talk about @HumanRightsCoun, mtg with FM Lavrov and #IranNuclearTalks http://t.co/0NvZ4brXp1","http://web.archive.org/*/http://twitter.com/statedeptspox/status/572367159814434816"
".@JohnKerry holds press conference to talk about @HumanRightsCoun, mtg with FM Lavrov and #IranNuclearTalks http://t.co/0NvZ4brXp1","http://web.archive.org/*/https://twitter.com/statedeptspox/status/572367159814434816"
"Hard to meet a better representative of US than Ambassador Lippert. Thinking of him and his family today as he recovers.","http://web.archive.org/*/http://twitter.com/statedeptspox/status/573369035947028480"
"Hard to meet a better representative of US than Ambassador Lippert. Thinking of him and his family today as he recovers.","http://web.archive.org/*/https://twitter.com/statedeptspox/status/573369035947028480"
".@JohnKerry holds press conference in Riyadh with Prince Saud discussed ISIL, Yemen, Iran talks, peace in Middle East, Syria, Libya","http://web.archive.org/*/http://twitter.com/statedeptspox/status/573477088117719041"
".@JohnKerry holds press conference in Riyadh with Prince Saud discussed ISIL, Yemen, Iran talks, peace in Middle East, Syria, Libya","http://web.archive.org/*/https://twitter.com/statedeptspox/status/573477088117719041"
".@JohnKerry is fortunate to have Jon Finer at the helm as Chief of Staff moving forward. Smart, experienced and a great colleague.","http://web.archive.org/*/http://twitter.com/statedeptspox/status/573895178441920514"
".@JohnKerry is fortunate to have Jon Finer at the helm as Chief of Staff moving forward. Smart, experienced and a great colleague.","http://web.archive.org/*/https://twitter.com/statedeptspox/status/573895178441920514"
"End of an era….last day for @pfeiffer44 at the WH.  --loss for @BarackObama, win for wherever he lands, and no one deserves a break more","http://web.archive.org/*/http://twitter.com/statedeptspox/status/573895684614680576"
"End of an era….last day for @pfeiffer44 at the WH.  --loss for @BarackObama, win for wherever he lands, and no one deserves a break more","http://web.archive.org/*/https://twitter.com/statedeptspox/status/573895684614680576"
"After 2 amazing years @StateDept working for @JohnKerry--returned to @WhiteHouse. Follow me @psaki44.","http://web.archive.org/*/http://twitter.com/statedeptspox/status/586991508676599808"
"After 2 amazing years @StateDept working for @JohnKerry--returned to @WhiteHouse. Follow me @psaki44.","http://web.archive.org/*/https://twitter.com/statedeptspox/status/586991508676599808"
"Excited to start work @StateDept and to help tell America's story to the world. Grateful for @JohnKerry's trust and confidence.","http://web.archive.org/*/http://twitter.com/statedeptspox/status/598582508926705664"
