"@bambi380 @GeneralJFKelly If they aren't they know what will happen if they speak up.  #trump #trumpteam","http://web.archive.org/*/http://twitter.com/GeneralJFKellly/status/892175635724062721"
"@bambi380 @GeneralJFKelly If they aren't they know what will happen if they speak up.  #trump #trumpteam","http://web.archive.org/*/https://twitter.com/GeneralJFKellly/status/892175635724062721"
"@brianstelter We know everything Brian!  #teamtrump#trump","http://web.archive.org/*/http://twitter.com/GeneralJFKellly/status/892181673424637952"
"@brianstelter We know everything Brian!  #teamtrump#trump","http://web.archive.org/*/https://twitter.com/GeneralJFKellly/status/892181673424637952"
"@LindseyGrahamSC @DanaPerino Less talk more work!  #trump","http://web.archive.org/*/http://twitter.com/GeneralJFKellly/status/892181784699469824"
"@LindseyGrahamSC @DanaPerino Less talk more work!  #trump","http://web.archive.org/*/https://twitter.com/GeneralJFKellly/status/892181784699469824"
"@davidaxelrod Go ahead and get it ready!!  #teamtrump #trump","http://web.archive.org/*/http://twitter.com/GeneralJFKellly/status/892182190162944000"
"@davidaxelrod Go ahead and get it ready!!  #teamtrump #trump","http://web.archive.org/*/https://twitter.com/GeneralJFKellly/status/892182190162944000"
"@AV8intheblue @brianstelter Roger that!","http://web.archive.org/*/http://twitter.com/GeneralJFKellly/status/892182338934898688"
"@AV8intheblue @brianstelter Roger that!","http://web.archive.org/*/https://twitter.com/GeneralJFKellly/status/892182338934898688"
"@GeneralJFKelly Me too","http://web.archive.org/*/http://twitter.com/GeneralJFKellly/status/892182432895709185"
"@GeneralJFKelly Me too","http://web.archive.org/*/https://twitter.com/GeneralJFKellly/status/892182432895709185"
"@Scarramuci You need to calm down sir! #byebye","http://web.archive.org/*/http://twitter.com/GeneralJFKellly/status/892183374315614209"
"@Scarramuci You need to calm down sir! #byebye","http://web.archive.org/*/https://twitter.com/GeneralJFKellly/status/892183374315614209"
"@brianstelter #byebye #trump","http://web.archive.org/*/http://twitter.com/GeneralJFKellly/status/892185142881550336"
"@brianstelter #byebye #trump","http://web.archive.org/*/https://twitter.com/GeneralJFKellly/status/892185142881550336"
"@GeneralJFKelly #MAGA","http://web.archive.org/*/http://twitter.com/GeneralJFKellly/status/892192330509406209"
"@GeneralJFKelly #MAGA","http://web.archive.org/*/https://twitter.com/GeneralJFKellly/status/892192330509406209"
"@brianstelter @greggutfeld I'll fire him from there too!  #byebye #trump","http://web.archive.org/*/http://twitter.com/GeneralJFKellly/status/892192472302055428"
"@brianstelter @greggutfeld I'll fire him from there too!  #byebye #trump","http://web.archive.org/*/https://twitter.com/GeneralJFKellly/status/892192472302055428"
"@cathryn_dennis @GeneralJFKelly I'll fire you too! #Trumprules #kneeltotrump","http://web.archive.org/*/http://twitter.com/GeneralJFKellly/status/892201918482845700"
