"#2 He needed CBO'… https://t.co/XKwiwfYFhx""","http://web.archive.org/*/https://twitter.com/MickMulvaneyOMB/status/888046233138417664"
"#2 He needed CBO'… https://t.co/XKwiwfYFhx""","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/888046233138417664"
"As I said today on @MariaBartiromo, @POTUS is bringing us back to the model of fiscal restraint w/ #taxreform. Need… https://t.co/ZIM8yUPXRN","http://web.archive.org/*/https://twitter.com/MickMulvaneyOMB/status/917048643852623873"
"As I said today on @MariaBartiromo, @POTUS is bringing us back to the model of fiscal restraint w/ #taxreform. Need… https://t.co/ZIM8yUPXRN","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/917048643852623873"
"Getting ready to join @jaketapper on @CNNSotu. Tune in at 9am and find out what #MAGAnomics is all about. https://t.co/MNdPCVbw0m","http://web.archive.org/*/https://twitter.com/MickMulvaneyOMB/status/891643611833618432"
"Getting ready to join @jaketapper on @CNNSotu. Tune in at 9am and find out what #MAGAnomics is all about. https://t.co/MNdPCVbw0m","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/891643611833618432"
"Great being on @FoxAndFriends this AM w/ @Kilmeade. We've lacked #TaxReform for nearly 30 years. But w/ @POTUS tax… https://t.co/ETS4myEUb5","http://web.archive.org/*/https://twitter.com/MickMulvaneyOMB/status/920314163360141314"
"Great being on @FoxAndFriends this AM w/ @Kilmeade. We've lacked #TaxReform for nearly 30 years. But w/ @POTUS tax… https://t.co/ETS4myEUb5","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/920314163360141314"
"Honored to visit #PuertoRico yesterday w/ @POTUS and @Cabinet. Got to see first hand the ongoing recovery &amp; restora… https://t.co/3Pcde9GmX1","http://web.archive.org/*/https://twitter.com/MickMulvaneyOMB/status/915616889342234626"
"Honored to visit #PuertoRico yesterday w/ @POTUS and @Cabinet. Got to see first hand the ongoing recovery &amp; restora… https://t.co/3Pcde9GmX1","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/915616889342234626"
"🎥https://t.co/iPujtHzejr https://t.co/HC…""","http://web.archive.org/*/https://twitter.com/MickMulvaneyOMB/status/906256474200051713"
"🎥https://t.co/iPujtHzejr https://t.co/HC…""","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/906256474200051713"
"https://t.co/UX3GnYalQi""","http://web.archive.org/*/https://twitter.com/MickMulvaneyOMB/status/893510387286626305"
"https://t.co/UX3GnYalQi""","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/893510387286626305"
"I'd like to call out @TGowdySC. He's hiding two deep, dark secrets:
""If being the “most dangerous” means helping @POTUS fight for the forgotten people of America, then I plead guilty.
""If I could defund your haircuts, I would. https://t.co/3SnJM5aq6b","http://web.archive.org/*/https://twitter.com/MickMulvaneyOMB/status/900112145542774790"
"If I could defund your haircuts, I would. https://t.co/3SnJM5aq6b","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/900112145542774790"
"""Most people instinctively run from danger, but these officers did not hesitate to put their own lives on the line.… https://t.co/3bG2mj7WMQ","http://web.archive.org/*/https://twitter.com/MickMulvaneyOMB/status/890702859821604864"
"""Most people instinctively run from danger, but these officers did not hesitate to put their own lives on the line.… https://t.co/3bG2mj7WMQ","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/890702859821604864"
"Our thoughts and prayers are with those in the path of #HurricaneIrma. Be safe, and know America is with you! https://t.co/MpOsVpJruR","http://web.archive.org/*/https://twitter.com/MickMulvaneyOMB/status/906521136531492870"
"Our thoughts and prayers are with those in the path of #HurricaneIrma. Be safe, and know America is with you! https://t.co/MpOsVpJruR","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/906521136531492870"
"RT @CNN: Mulvaney on the tax reform plan: “No one can make real, detailed analysis of the plan yet because it's not finished” https://t.co/…","http://web.archive.org/*/https://twitter.com/MickMulvaneyOMB/status/914537122677297153"
"RT @CNN: Mulvaney on the tax reform plan: “No one can make real, detailed analysis of the plan yet because it's not finished” https://t.co/…","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/914537122677297153"
"RT @CNN: OMB Director Mick Mulvaney on the US response in Puerto Rico: “Folks think this is going to be easy … it’s not” https://t.co/9DvUm…","http://web.archive.org/*/https://twitter.com/MickMulvaneyOMB/status/914537106541867008"
"RT @CNN: OMB Director Mick Mulvaney on the US response in Puerto Rico: “Folks think this is going to be easy … it’s not” https://t.co/9DvUm…","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/914537106541867008"
"RT @JacobWood45: Today on @FoxNewsSunday, @MickMulvaneyOMB on travel memo: ""Are we doing the best that we can to be stewards of the… ","http://web.archive.org/*/https://twitter.com/MickMulvaneyOMB/status/914537336242831360"
"RT @JacobWood45: Today on @FoxNewsSunday, @MickMulvaneyOMB on travel memo: ""Are we doing the best that we can to be stewards of the… ","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/914537336242831360"
"RT @JacobWood45: Today on @FoxNewsSunday, @MickMulvaneyOMB on travel memo: ""Are we doing the best that we can to be stewards of the taxpaye…","http://web.archive.org/*/https://twitter.com/MickMulvaneyOMB/status/914537336242831360"
"RT @JacobWood45: Today on @FoxNewsSunday, @MickMulvaneyOMB on travel memo: ""Are we doing the best that we can to be stewards of the taxpaye…","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/914537336242831360"
"RT @MeetThePress: ""I've Never Seen the Chaos"" - Budget Director @MickMulvaneyOMB responds to Sen. Bob Corker on Meet the Press https://t.co…","http://web.archive.org/*/https://twitter.com/MickMulvaneyOMB/status/917399440364916737"
"RT @MeetThePress: ""I've Never Seen the Chaos"" - Budget Director @MickMulvaneyOMB responds to Sen. Bob Corker on Meet the Press https://t.co…","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/917399440364916737"
"RT @OMBPress: As @MickMulvaneyOMB said this AM on @foxandfriends, we are pushing #MAGAnomics to get out of the rut and grow the American ec…","http://web.archive.org/*/https://twitter.com/MickMulvaneyOMB/status/892776789591941120"
"RT @OMBPress: As @MickMulvaneyOMB said this AM on @foxandfriends, we are pushing #MAGAnomics to get out of the rut and grow the American ec…","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/892776789591941120"
"RT @realDonaldTrump: A message to my fellow Americans🇺🇸#IrmaHurricane2017
""RT @realDonaldTrump: Our great team at @FEMA is prepared for #HurricaneNate. Everyone in LA, MS, AL, and FL please listen to your local aut…","http://web.archive.org/*/https://twitter.com/MickMulvaneyOMB/status/916729559634063362"
"RT @realDonaldTrump: Our great team at @FEMA is prepared for #HurricaneNate. Everyone in LA, MS, AL, and FL please listen to your local aut…","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/916729559634063362"
"RT @VP: .@POTUS &amp; I continue to monitor #HurricaneIrma updates. Visit https://t.co/2H22XpTtPj  for info &amp; listen to advice of local/state o…","http://web.archive.org/*/https://twitter.com/MickMulvaneyOMB/status/906257933180305408"
"RT @VP: .@POTUS &amp; I continue to monitor #HurricaneIrma updates. Visit https://t.co/2H22XpTtPj  for info &amp; listen to advice of local/state o…","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/906257933180305408"
"State-by-State impact for #GCHJ: https://t.co/qR2wwWMyCK","http://web.archive.org/*/https://twitter.com/MickMulvaneyOMB/status/912315328176250880"
"State-by-State impact for #GCHJ: https://t.co/qR2wwWMyCK","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/912315328176250880"
"#TaxCuts #MAGAnomics https://t.co/CwKFQ9tlOB""","http://web.archive.org/*/https://twitter.com/MickMulvaneyOMB/status/915971075502215169"
"#TaxCuts #MAGAnomics https://t.co/CwKFQ9tlOB""","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/915971075502215169"
"Thanks for having me on your show, Keven. https://t.co/6mQoeCEDB0","http://web.archive.org/*/https://twitter.com/MickMulvaneyOMB/status/918230837983875072"
"Thanks for having me on your show, Keven. https://t.co/6mQoeCEDB0","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/918230837983875072"
"The House budget is the right kind of fiscal restraint and pro-growth policy America needs. 
""The only way to manage our deficit is w/ fiscal restraint + growth. And w/ @POTUS #TaxReform, we'll get back to a h… https://t.co/NN3hC42DbB","http://web.archive.org/*/https://twitter.com/MickMulvaneyOMB/status/917057214455697409"
"The only way to manage our deficit is w/ fiscal restraint + growth. And w/ @POTUS #TaxReform, we'll get back to a h… https://t.co/NN3hC42DbB","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/917057214455697409"
"Time for hard working Americans to stop getting by, &amp; start getting ahead! @POTUS is leading the way w/ #TaxReform. Necessary for more jobs!","http://web.archive.org/*/https://twitter.com/MickMulvaneyOMB/status/918232757414875137"
"Time for hard working Americans to stop getting by, &amp; start getting ahead! @POTUS is leading the way w/ #TaxReform. Necessary for more jobs!","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/918232757414875137"
"Tune in! https://t.co/ye35mXcKPp","http://web.archive.org/*/https://twitter.com/MickMulvaneyOMB/status/890971186108268544"
"Tune in! https://t.co/ye35mXcKPp","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/890971186108268544"
"Turn on @FoxNews with @TuckerCarlson. Lots to talk about with today's @POTUS #taxreform plan! https://t.co/XO8aeQ0JZA","http://web.archive.org/*/https://twitter.com/MickMulvaneyOMB/status/913192155950321664"
"Turn on @FoxNews with @TuckerCarlson. Lots to talk about with today's @POTUS #taxreform plan! https://t.co/XO8aeQ0JZA","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/913192155950321664"
"Welcome our new Intellectual Property Enforcement Coordinator, Vishal Amin. Vishal is a vital part of the OMB missi… https://t.co/frAIseqe7r","http://web.archive.org/*/https://twitter.com/MickMulvaneyOMB/status/897222401532063745"
"Welcome our new Intellectual Property Enforcement Coordinator, Vishal Amin. Vishal is a vital part of the OMB missi… https://t.co/frAIseqe7r","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/897222401532063745"
"We need #TaxReform to help grow our economy.
""What do you get for someone on his 60th birthday? A razor and a comb.
",
