"I'd like to call out @TGowdySC. He's hiding two deep, dark secrets:
#1 He's much older than I am.
#2 He needed CBO'… https://t.co/XKwiwfYFhx","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/888046233138417664"
"I'd like to call out @TGowdySC. He's hiding two deep, dark secrets:
#1 He's much older than I am.
#2 He needed CBO'… https://t.co/XKwiwfYFhx","http://web.archive.org/*/https://twitter.com/MickMulvaneyOMB/status/888046233138417664"
"""Most people instinctively run from danger, but these officers did not hesitate to put their own lives on the line.… https://t.co/3bG2mj7WMQ","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/890702859821604864"
"""Most people instinctively run from danger, but these officers did not hesitate to put their own lives on the line.… https://t.co/3bG2mj7WMQ","http://web.archive.org/*/https://twitter.com/MickMulvaneyOMB/status/890702859821604864"
"Tune in! https://t.co/ye35mXcKPp","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/890971186108268544"
"Tune in! https://t.co/ye35mXcKPp","http://web.archive.org/*/https://twitter.com/MickMulvaneyOMB/status/890971186108268544"
"Getting ready to join @jaketapper on @CNNSotu. Tune in at 9am and find out what #MAGAnomics is all about. https://t.co/MNdPCVbw0m","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/891643611833618432"
"Getting ready to join @jaketapper on @CNNSotu. Tune in at 9am and find out what #MAGAnomics is all about. https://t.co/MNdPCVbw0m","http://web.archive.org/*/https://twitter.com/MickMulvaneyOMB/status/891643611833618432"
"RT @OMBPress: As @MickMulvaneyOMB said this AM on @foxandfriends, we are pushing #MAGAnomics to get out of the rut and grow the American ec…","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/892776789591941120"
"RT @OMBPress: As @MickMulvaneyOMB said this AM on @foxandfriends, we are pushing #MAGAnomics to get out of the rut and grow the American ec…","http://web.archive.org/*/https://twitter.com/MickMulvaneyOMB/status/892776789591941120"
"If being the “most dangerous” means helping @POTUS fight for the forgotten people of America, then I plead guilty.

https://t.co/UX3GnYalQi","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/893510387286626305"
"If being the “most dangerous” means helping @POTUS fight for the forgotten people of America, then I plead guilty.

https://t.co/UX3GnYalQi","http://web.archive.org/*/https://twitter.com/MickMulvaneyOMB/status/893510387286626305"
"Welcome our new Intellectual Property Enforcement Coordinator, Vishal Amin. Vishal is a vital part of the OMB missi… https://t.co/frAIseqe7r","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/897222401532063745"
"Welcome our new Intellectual Property Enforcement Coordinator, Vishal Amin. Vishal is a vital part of the OMB missi… https://t.co/frAIseqe7r","http://web.archive.org/*/https://twitter.com/MickMulvaneyOMB/status/897222401532063745"
"What do you get for someone on his 60th birthday? A razor and a comb.
Happy birthday, @TGowdySC. https://t.co/ZNWaPHZl7c","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/900046853982617601"
"What do you get for someone on his 60th birthday? A razor and a comb.
Happy birthday, @TGowdySC. https://t.co/ZNWaPHZl7c","http://web.archive.org/*/https://twitter.com/MickMulvaneyOMB/status/900046853982617601"
"If I could defund your haircuts, I would. https://t.co/3SnJM5aq6b","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/900112145542774790"
"If I could defund your haircuts, I would. https://t.co/3SnJM5aq6b","http://web.archive.org/*/https://twitter.com/MickMulvaneyOMB/status/900112145542774790"
"RT @realDonaldTrump: A message to my fellow Americans🇺🇸#IrmaHurricane2017
🎥https://t.co/jyg6AlyAAb
🎥https://t.co/iPujtHzejr https://t.co/HC…","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/906256474200051713"
"RT @realDonaldTrump: A message to my fellow Americans🇺🇸#IrmaHurricane2017
🎥https://t.co/jyg6AlyAAb
🎥https://t.co/iPujtHzejr https://t.co/HC…","http://web.archive.org/*/https://twitter.com/MickMulvaneyOMB/status/906256474200051713"
"RT @VP: .@POTUS &amp; I continue to monitor #HurricaneIrma updates. Visit https://t.co/2H22XpTtPj  for info &amp; listen to advice of local/state o…","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/906257933180305408"
"RT @VP: .@POTUS &amp; I continue to monitor #HurricaneIrma updates. Visit https://t.co/2H22XpTtPj  for info &amp; listen to advice of local/state o…","http://web.archive.org/*/https://twitter.com/MickMulvaneyOMB/status/906257933180305408"
"Our thoughts and prayers are with those in the path of #HurricaneIrma. Be safe, and know America is with you! https://t.co/MpOsVpJruR","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/906521136531492870"
"Our thoughts and prayers are with those in the path of #HurricaneIrma. Be safe, and know America is with you! https://t.co/MpOsVpJruR","http://web.archive.org/*/https://twitter.com/MickMulvaneyOMB/status/906521136531492870"
"State-by-State impact for #GCHJ: https://t.co/qR2wwWMyCK","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/912315328176250880"
"State-by-State impact for #GCHJ: https://t.co/qR2wwWMyCK","http://web.archive.org/*/https://twitter.com/MickMulvaneyOMB/status/912315328176250880"
"Turn on @FoxNews with @TuckerCarlson. Lots to talk about with today's @POTUS #taxreform plan! https://t.co/XO8aeQ0JZA","http://web.archive.org/*/http://twitter.com/MickMulvaneyOMB/status/913192155950321664"
"Turn on @FoxNews with @TuckerCarlson. Lots to talk about with today's @POTUS #taxreform plan! https://t.co/XO8aeQ0JZA","http://web.archive.org/*/https://twitter.com/MickMulvaneyOMB/status/913192155950321664"
