
 
"10 minutes until I chat with Steve Kelly on @WOODRadio about @ENERGY and more! 
📻 @1370wspd @iHeartRadio","http://web.archive.org/*/https://twitter.com/SecBrouillette/status/1275897501082624000"
📻 @1370wspd @iHeartRadio","http://web.archive.org/*/http://twitter.com/SecBrouillette/status/1275897501082624000"
"2019 was an outstanding year for American energy. Because of @realDonaldTrump’s policies, we are now truly energy i… https://t.co/IwUKmQU8ZK","http://web.archive.org/*/https://twitter.com/SecBrouillette/status/1212023074473828354"
"2019 was an outstanding year for American energy. Because of @realDonaldTrump’s policies, we are now truly energy i… https://t.co/IwUKmQU8ZK","http://web.archive.org/*/http://twitter.com/SecBrouillette/status/1212023074473828354"
➡️ 266,000 jobs added in November 2019
3:10 - Wednesday With @wadekaps @city_of_toledo 
3:38 - @ENERGY @SecBrouillette
4:10 - @EPA @EPAAWheeler 
4:10 - @VP Chief of Staff @marcshort45 
4:38 - @RepTimRyan…","http://web.archive.org/*/https://twitter.com/SecBrouillette/status/1275763001254121478"
4:38 - @RepTimRyan…","http://web.archive.org/*/http://twitter.com/SecBrouillette/status/1275763001254121478"
5:38 - @HHSGov @Dep…","http://web.archive.org/*/https://twitter.com/SecBrouillette/status/1285280742449324039"
5:38 - @HHSGov @Dep…","http://web.archive.org/*/http://twitter.com/SecBrouillette/status/1285280742449324039"
➡️ 7 million new jobs sinc… https://t.co/G7HxviLUdQ","http://web.archive.org/*/https://twitter.com/SecBrouillette/status/1203347336266731520"
➡️ 7 million new jobs sinc… https://t.co/G7HxviLUdQ","http://web.archive.org/*/http://twitter.com/SecBrouillette/status/1203347336266731520"
"Also, thank you Captain Nate Martin for your work in my office during my time as Deputy Secretary. It was an honor… https://t.co/d97lYMbmn3","http://web.archive.org/*/https://twitter.com/SecBrouillette/status/1237412120515444743"
"Also, thank you Captain Nate Martin for your work in my office during my time as Deputy Secretary. It was an honor… https://t.co/d97lYMbmn3","http://web.archive.org/*/http://twitter.com/SecBrouillette/status/1237412120515444743"
"Always a pleasure running into former @ENERGY Secretary @ErnestMoniz. Great catching up and hope you enjoy the rest… https://t.co/0Q03nYa1Fi","http://web.archive.org/*/https://twitter.com/SecBrouillette/status/1228287285788962816"
"Always a pleasure running into former @ENERGY Secretary @ErnestMoniz. Great catching up and hope you enjoy the rest… https://t.co/0Q03nYa1Fi","http://web.archive.org/*/http://twitter.com/SecBrouillette/status/1228287285788962816"
"Always a pleasure running into my friend @RichardGrenell. Great catching up during #MSC2020 and thank you for your… https://t.co/Q3XCWZswwe","http://web.archive.org/*/https://twitter.com/SecBrouillette/status/1228728886223044609"
"Always a pleasure running into my friend @RichardGrenell. Great catching up during #MSC2020 and thank you for your… https://t.co/Q3XCWZswwe","http://web.archive.org/*/http://twitter.com/SecBrouillette/status/1228728886223044609"
