
 
"$312,000 in sanctions against lawyers.  How not to conduct a federal case. http://bit.ly/arDbFi","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/8904714915"
"$312,000 in sanctions against lawyers.  How not to conduct a federal case. http://bit.ly/arDbFi","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/8904714915"
"$75K/year to be happy--Don’t Indulge. Be Happy. http://t.co/55EJ45nZ","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/222597796145016832"
"$75K/year to be happy--Don’t Indulge. Be Happy. http://t.co/55EJ45nZ","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/222597796145016832"
0-0 | End 5 https://t.co/c32qdLkavo","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/888870977635004417"
0-0 | End 5 https://t.co/c32qdLkavo","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/888870977635004417"
10:05am- @MattWhitaker46 
"100 Days of the Big Ten Medal of Honor: Day 21 http://t.co/XTMxPq00bb","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/450789854599598080"
"100 Days of the Big Ten Medal of Honor: Day 21 http://t.co/XTMxPq00bb","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/450789854599598080"
"101 Ways to Feel Happy on a Daily Basis http://t.co/edb0mo5wZv","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/316267073951121408"
"101 Ways to Feel Happy on a Daily Basis http://t.co/edb0mo5wZv","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/316267073951121408"
10:30am- @ReaganWorld 
10:40am- Dean Wegner, CEO of @Auth_American 
"10 Ex-Criminals Who Completely Turned Their Careers Around http://t.co/xgxlesDb","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/216121617074491393"
"10 Ex-Criminals Who Completely Turned Their Careers Around http://t.co/xgxlesDb","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/216121617074491393"
"10 Facts About Entrepreneurs That May Surprise You: http://t.co/9mRPgaPy82","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/479326457932820480"
"10 Facts About Entrepreneurs That May Surprise You: http://t.co/9mRPgaPy82","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/479326457932820480"
"10 Lessons from America's Greatest Military Leaders | Slideshow | http://t.co/LaDa2YTe http://t.co/8q5so8iW","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/157868068851298304"
"10 Lessons from America's Greatest Military Leaders | Slideshow | http://t.co/LaDa2YTe http://t.co/8q5so8iW","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/157868068851298304"
"10 Quick Ways to Give Yourself a Motivational Boost - http://t.co/kjBfGrYl","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/255575113011961857"
"10 Quick Ways to Give Yourself a Motivational Boost - http://t.co/kjBfGrYl","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/255575113011961857"
"10 supplements you can take today to enhance your intelligence http://t.co/0ZGmitkU","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/272780681556406273"
"10 supplements you can take today to enhance your intelligence http://t.co/0ZGmitkU","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/272780681556406273"
"@10TONYD don't do it!","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/420395348801376256"
"@10TONYD don't do it!","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/420395348801376256"
"@10TONYD you make a good point","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/386655155212812288"
"@10TONYD you make a good point","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/386655155212812288"
"10 Ways Honesty Makes You More Money Altucher Confidential http://t.co/ejl0FkzL","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/222347163710128128"
"10 Ways Honesty Makes You More Money Altucher Confidential http://t.co/ejl0FkzL","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/222347163710128128"
11:05am-…","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/1277591150875103232"
11:05am-…","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/1277591150875103232"
11:05am- @MattWhitaker46 
1,200 California pastors agree to reopen May 31 https://t.co/AChzpLU4ap","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/1263506447763202049"
1,200 California pastors agree to reopen May 31 https://t.co/AChzpLU4ap","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/1263506447763202049"
"12-0,  on to the post season!   #Hawkeyes against the world!   Go Hawks!","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/670393019955220480"
"12-0,  on to the post season!   #Hawkeyes against the world!   Go Hawks!","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/670393019955220480"
"12-0 pass the eyeball test?   #Hawkeyes","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/670393776829956096"
"12-0 pass the eyeball test?   #Hawkeyes","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/670393776829956096"
"1/2 Wow, @RedCross must be inundated with text donations, 20 hours later I get confirmation of my text donation. https://t.co/VFzqJen9xp","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/902696868274200577"
"1/2 Wow, @RedCross must be inundated with text donations, 20 hours later I get confirmation of my text donation. https://t.co/VFzqJen9xp","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/902696868274200577"
@1460kxno interview was great!","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/473823423773564929"
@1460kxno interview was great!","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/473823423773564929"
"14 inches of snow and 50 mph wind gust.  This reminds me of when I lived in Minnesota.  #Iowadeathstorm09","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/6496379045"
"14 inches of snow and 50 mph wind gust.  This reminds me of when I lived in Minnesota.  #Iowadeathstorm09","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/6496379045"
""16,000 Iowans should reapply for health care"" http://t.co/d27SXP5x9o","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/417065115733590016"
""16,000 Iowans should reapply for health care"" http://t.co/d27SXP5x9o","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/417065115733590016"
"16 Surprising Statistics About Small Businesses - Forbes http://t.co/MmyQS9UNIw","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/377155127502979072"
"16 Surprising Statistics About Small Businesses - Forbes http://t.co/MmyQS9UNIw","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/377155127502979072"
1)don't know 
1) D's breathless desire to impeach 45 w/o facts an… https://t.co/YjRp85BJmU","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/1176881798162395136"
1) D's breathless desire to impeach 45 w/o facts an… https://t.co/YjRp85BJmU","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/1176881798162395136"
"1st I'm with @timpawlenty - he drops out, supports @mittromney; then I'm with @governorperry - he drops out, endorses @newtgingrich #dilema","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/160037658951823361"
"1st I'm with @timpawlenty - he drops out, supports @mittromney; then I'm with @governorperry - he drops out, endorses @newtgingrich #dilema","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/160037658951823361"
@1stLiberty @jeremydys
2009: $500 college scholarship 
2012: Undrafted
2014-16: Vikings pay him $1.5M total
"2015 NFL Draft 1st Round Rookie Salary Projections http://t.co/ozdGOpDMQE","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/594642828585631744"
"2015 NFL Draft 1st Round Rookie Salary Projections http://t.co/ozdGOpDMQE","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/594642828585631744"
2017: Ge…","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/907577602831011840"
2017: Ge…","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/907577602831011840"
"20 Paradoxes That Give Us Wisdom and Perspective: http://t.co/qEKUH9SfC9","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/479577592438468609"
"20 Paradoxes That Give Us Wisdom and Perspective: http://t.co/qEKUH9SfC9","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/479577592438468609"
"21 Lessons from an Accidental Entrepreneur http://t.co/RzXoE68z","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/255621903040004099"
"21 Lessons from an Accidental Entrepreneur http://t.co/RzXoE68z","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/255621903040004099"
"21 Ways Rich People Think Differently  http://t.co/g9rJhVO8","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/243253912801509376"
"21 Ways Rich People Think Differently  http://t.co/g9rJhVO8","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/243253912801509376"
🕝2:30pm
2 Corinthians 9:15 https://t.co/r7T58lXcQH","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/1209830237095301120"
2 Corinthians 9:15 https://t.co/r7T58lXcQH","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/1209830237095301120"
2)don't know 
"2 Matts? RT @ProfHagle: Heh, Twitter tells me that @VoteMattSchultz, @MattWhitaker46 and @grantyoung72 are similar to me.  Good company, eh?","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/185891351840301056"
"2 Matts? RT @ProfHagle: Heh, Twitter tells me that @VoteMattSchultz, @MattWhitaker46 and @grantyoung72 are similar to me.  Good company, eh?","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/185891351840301056"
"30 days in federal prison for bank fraud.  Bankers--make sure your entries are correct!  http://bit.ly/bBonA4","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/8283688088"
"30 days in federal prison for bank fraud.  Bankers--make sure your entries are correct!  http://bit.ly/bBonA4","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/8283688088"
3)don't know…","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/744670987308826624"
3)don't know…","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/744670987308826624"
"3 losses amongst them all! RT @PlannedSickDays: Iowa's four losses: #3 Ohio State, #11 Michigan State, #14 NIU, #15 Wisconsin","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/404788341306314752"
"3 losses amongst them all! RT @PlannedSickDays: Iowa's four losses: #3 Ohio State, #11 Michigan State, #14 NIU, #15 Wisconsin","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/404788341306314752"
"3rd grade daughter made coffee for mommy and me!!!!  It turns out to be decaf. :(","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/8414992175"
"3rd grade daughter made coffee for mommy and me!!!!  It turns out to be decaf. :(","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/8414992175"
"3 Signs in the Wrong Job | What To Do About It http://t.co/Lt51YZDL","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/218407205005832193"
"3 Signs in the Wrong Job | What To Do About It http://t.co/Lt51YZDL","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/218407205005832193"
"40……make that 41 things NOT to do during your divorce http://t.co/30SnmgZG","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/215145720481710080"
"40……make that 41 things NOT to do during your divorce http://t.co/30SnmgZG","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/215145720481710080"
⏰: 4:15 p.m. CT 
"#46 - Enough said #gohawks http://t.co/FXr6mETwHu","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/394175656591757313"
"#46 - Enough said #gohawks http://t.co/FXr6mETwHu","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/394175656591757313"
"50 Motivational Quotes That Will Put Your Motivation on Overdrive http://t.co/GdRkDiEn","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/202867912703348736"
"50 Motivational Quotes That Will Put Your Motivation on Overdrive http://t.co/GdRkDiEn","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/202867912703348736"
"#5 is #1 in my heart!  Go @punchlikeali @ Ankeny, Iowa https://t.co/dtIBses5g3","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/850699530710417408"
"#5 is #1 in my heart!  Go @punchlikeali @ Ankeny, Iowa https://t.co/dtIBses5g3","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/850699530710417408"
"5 Networking Tips You Haven’t Heard | The Fast Track http://t.co/LR9q9FCd","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/284693072741281793"
"5 Networking Tips You Haven’t Heard | The Fast Track http://t.co/LR9q9FCd","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/284693072741281793"
"5 Sneaky Tricks Your Left Brain is Playing on You http://t.co/OGdpXiyV","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/302700603778416641"
"5 Sneaky Tricks Your Left Brain is Playing on You http://t.co/OGdpXiyV","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/302700603778416641"
"5 Things I Learned In My First REAL Year of Entrepreneurship  http://t.co/9YdfZm5rBe","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/497364675357470720"
"5 Things I Learned In My First REAL Year of Entrepreneurship  http://t.co/9YdfZm5rBe","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/497364675357470720"
"5 Troubling Questions About The IRS Scandal http://t.co/9gFqY1Ltba","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/336905830190440449"
"5 Troubling Questions About The IRS Scandal http://t.co/9gFqY1Ltba","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/336905830190440449"
"67% of stats are made up on spot RT @10TONYD: 50% of Americans picked a horrible day to sleep in.  Thank God for little kids!!","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/434712803199705089"
"67% of stats are made up on spot RT @10TONYD: 50% of Americans picked a horrible day to sleep in.  Thank God for little kids!!","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/434712803199705089"
"6 Breathing Exercises to Relax in 10 Minutes or Less |http://t.co/0zS91dVR","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/251338247056277504"
"6 Breathing Exercises to Relax in 10 Minutes or Less |http://t.co/0zS91dVR","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/251338247056277504"
"6 things I do to be consistently happy http://t.co/PU1Rftus","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/237818082075238401"
"6 things I do to be consistently happy http://t.co/PU1Rftus","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/237818082075238401"
"6 years after entering the NFL, QB Vince Young is looking for a job and looking for his money | Fox News http://t.co/zRddIjJP","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/252026439900209152"
"6 years after entering the NFL, QB Vince Young is looking for a job and looking for his money | Fox News http://t.co/zRddIjJP","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/252026439900209152"
"7-0.  On Iowa.  Go #Hawkeyes !","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/4948789433"
"7-0.  On Iowa.  Go #Hawkeyes !","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/4948789433"
"76 years later, we continue to remember an amazing display of valor. 
"7 year old chasing dog in living room is a big distraction from #iowadebate","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/147505851752644609"
"7 year old chasing dog in living room is a big distraction from #iowadebate","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/147505851752644609"
"8.1% Everyday Price Index (EPI) strips away the cost of big-ticket items and looks at the everyday cost of things http://t.co/OJ9Jx0m5","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/179169192015179776"
"8.1% Everyday Price Index (EPI) strips away the cost of big-ticket items and looks at the everyday cost of things http://t.co/OJ9Jx0m5","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/179169192015179776"
9:40am- @MikeKellyPA 
9am-12pm EST:
"9 Nuggets of Career Advice I'd Give to My Younger Self http://t.co/U67Cktr85F","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/486574198652157952"
"9 Nuggets of Career Advice I'd Give to My Younger Self http://t.co/U67Cktr85F","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/486574198652157952"
"AAG Breuer: ""...would-be FCPA violators should stop and ponder whether the person they are trying to bribe might really be a [fed]""","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/8334971145"
"AAG Breuer: ""...would-be FCPA violators should stop and ponder whether the person they are trying to bribe might really be a [fed]""","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/8334971145"
"@Aaron_White30 I always say ""On Iowa""  #GoHawks #oniowa","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/1145828167178805249"
"@Aaron_White30 I always say ""On Iowa""  #GoHawks #oniowa","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/1145828167178805249"
"ABC News political director @amyewalter speaking to Rotary this morning about caucus.   Very interesting.","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/145137873182666752"
"ABC News political director @amyewalter speaking to Rotary this morning about caucus.   Very interesting.","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/145137873182666752"
"A bigger kindle fire?  Yes please!  ""Was the Amazon Kindle Fire a Beta Release?"" http://t.co/fy4fU6u9","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/174487949730263041"
"A bigger kindle fire?  Yes please!  ""Was the Amazon Kindle Fire a Beta Release?"" http://t.co/fy4fU6u9","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/174487949730263041"
"A big thank you to Elizabeth Hayes for speaking on my behalf today in Fairfield. I appreciate your support! http://t.co/Spw2D2sqPC","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/442429970522984448"
"A big thank you to Elizabeth Hayes for speaking on my behalf today in Fairfield. I appreciate your support! http://t.co/Spw2D2sqPC","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/442429970522984448"
"@ABI_JGilliland you know my rags to riches story. It is a real crowd pleaser.","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/8438556758"
"@ABI_JGilliland you know my rags to riches story. It is a real crowd pleaser.","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/8438556758"
Above the Law
Above the Law.
"Abraham Lincoln Assassination Anniversary: How the Day Was Covered http://t.co/g7xdaWxILK","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/588358892230418432"
"Abraham Lincoln Assassination Anniversary: How the Day Was Covered http://t.co/g7xdaWxILK","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/588358892230418432"
"A busy afternoon on the campaign trail! Enjoyed meeting with Iowans in Dexter, Redfield and Adel. http://t.co/re7VFf8hCW","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/473591780596649984"
"A busy afternoon on the campaign trail! Enjoyed meeting with Iowans in Dexter, Redfield and Adel. http://t.co/re7VFf8hCW","http://web.archive.org/*/http://twitter.com/MattWhitaker46/status/473591780596649984"
"According to @klout, @Matt_Whitaker_'s Klout score is 27. How influential are you? http://t.co/RFafqfYZ","http://web.archive.org/*/https://twitter.com/MattWhitaker46/status/160481588189216768"
