"I'm honored and humbled to serve as the 52nd Secretary of the @Interior https://t.co/1m3U5trUrH","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/837081131245789184"
"I'm honored and humbled to serve as the 52nd Secretary of the @Interior https://t.co/1m3U5trUrH","http://web.archive.org/*/https://twitter.com/SecretaryZinke/status/837081131245789184"
"A few #Montana kids with @VP in the White House today. Thankful to have @SteveDaines and @AGTimFox here  #mtpol https://t.co/eW9tXUjyrl","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/837083509315485697"
"A few #Montana kids with @VP in the White House today. Thankful to have @SteveDaines and @AGTimFox here  #mtpol https://t.co/eW9tXUjyrl","http://web.archive.org/*/https://twitter.com/SecretaryZinke/status/837083509315485697"
"@AkGovBillWalker Excited to get to work, Governor. Thanks for the kind words.","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/837083844163559425"
"@AkGovBillWalker Excited to get to work, Governor. Thanks for the kind words.","http://web.archive.org/*/https://twitter.com/SecretaryZinke/status/837083844163559425"
"I shall uphold Teddy Roosevelt’s belief that our #publiclands are ‘for the benefit and enjoyment of the people’ https://t.co/EnpF0GAeJI","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/837085605041487874"
"I shall uphold Teddy Roosevelt’s belief that our #publiclands are ‘for the benefit and enjoyment of the people’ https://t.co/EnpF0GAeJI","http://web.archive.org/*/https://twitter.com/SecretaryZinke/status/837085605041487874"
"@BOEM_DOI @Interior I'm excited to get to work!","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/837085767201619969"
"@BOEM_DOI @Interior I'm excited to get to work!","http://web.archive.org/*/https://twitter.com/SecretaryZinke/status/837085767201619969"
"@usbr I'm excited to get to work!","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/837088182676094976"
"@usbr I'm excited to get to work!","http://web.archive.org/*/https://twitter.com/SecretaryZinke/status/837088182676094976"
"RT @SteveDaines: An honor to see @SecretaryZinke sworn in as the 52nd Secretary of the @Interior. #MontanaProud https://t.co/DXfJcNZxwF","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/837105996929593344"
"RT @SteveDaines: An honor to see @SecretaryZinke sworn in as the 52nd Secretary of the @Interior. #MontanaProud https://t.co/DXfJcNZxwF","http://web.archive.org/*/https://twitter.com/SecretaryZinke/status/837105996929593344"
"@USFWS @Interior I'm excited to get to work for  wildlife and habitat","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/837106375973031936"
"@USFWS @Interior I'm excited to get to work for  wildlife and habitat","http://web.archive.org/*/https://twitter.com/SecretaryZinke/status/837106375973031936"
"RT @GlacierNPS: GlacierNP sends a shout out and welcome to our new Secretary of the Interior Ryan Zinke from your hometown park in Montana!…","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/837106638322565120"
"RT @GlacierNPS: GlacierNP sends a shout out and welcome to our new Secretary of the Interior Ryan Zinke from your hometown park in Montana!…","http://web.archive.org/*/https://twitter.com/SecretaryZinke/status/837106638322565120"
".@GlacierNPS Lola and I found our park a long time ago but I'm looking forward to exploring more!","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/837106793323061248"
".@GlacierNPS Lola and I found our park a long time ago but I'm looking forward to exploring more!","http://web.archive.org/*/https://twitter.com/SecretaryZinke/status/837106793323061248"
"RT @TheTRCP: Congratulations, @SecretaryZinke! We're loving that last hashtag in your bio, btw. https://t.co/LvubjUZZKh","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/837106959144927232"
"RT @TheTRCP: Congratulations, @SecretaryZinke! We're loving that last hashtag in your bio, btw. https://t.co/LvubjUZZKh","http://web.archive.org/*/https://twitter.com/SecretaryZinke/status/837106959144927232"
"RT @VP: With a sterling record of service, @POTUS and I know Ryan Zinke will protect America’s natural treasures as our new @Interior Secre…","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/837114181828628480"
"RT @VP: With a sterling record of service, @POTUS and I know Ryan Zinke will protect America’s natural treasures as our new @Interior Secre…","http://web.archive.org/*/https://twitter.com/SecretaryZinke/status/837114181828628480"
"Honored to stand with the brave officers of @USParkPolice - these professionals put their lives on the line for us https://t.co/QbtojcfvLV","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/837306669755482113"
"Honored to stand with the brave officers of @USParkPolice - these professionals put their lives on the line for us https://t.co/QbtojcfvLV","http://web.archive.org/*/https://twitter.com/SecretaryZinke/status/837306669755482113"
"Humbled by the warm welcome at @Interior this morning https://t.co/1zCvKc0CPL","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/837313106468618241"
"Humbled by the warm welcome at @Interior this morning https://t.co/1zCvKc0CPL","http://web.archive.org/*/https://twitter.com/SecretaryZinke/status/837313106468618241"
"My first meeting as Secretary of the @Interior is with ethics. #LeadingByExample https://t.co/TX0MFohvBv","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/837328513212514306"
"My first meeting as Secretary of the @Interior is with ethics. #LeadingByExample https://t.co/TX0MFohvBv","http://web.archive.org/*/https://twitter.com/SecretaryZinke/status/837328513212514306"
".@WolfStopper Ever been to the Helmville Rodeo? Top notch.","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/837334464397209600"
".@WolfStopper Ever been to the Helmville Rodeo? Top notch.","http://web.archive.org/*/https://twitter.com/SecretaryZinke/status/837334464397209600"
"My deepest appreciation to Lance Fisher (Northern Cheyenne) for the honor song at my arrival to @Interior… https://t.co/mXrZT28QDB","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/837375496652525568"
"My deepest appreciation to Lance Fisher (Northern Cheyenne) for the honor song at my arrival to @Interior… https://t.co/mXrZT28QDB","http://web.archive.org/*/https://twitter.com/SecretaryZinke/status/837375496652525568"
"Today I signed two secretarial orders to expand #hunting #fishing and #recreation on #publiclands.… https://t.co/JRrS16UO20","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/837383755228676096"
"Today I signed two secretarial orders to expand #hunting #fishing and #recreation on #publiclands.… https://t.co/JRrS16UO20","http://web.archive.org/*/https://twitter.com/SecretaryZinke/status/837383755228676096"
"Warm wishes to @GovernorPerry at the team at @ENERGY","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/837407974138200064"
"Warm wishes to @GovernorPerry at the team at @ENERGY","http://web.archive.org/*/https://twitter.com/SecretaryZinke/status/837407974138200064"
"An open letter to the dedicated team of scientists, rangers, law enforcement and professionals at @Interior https://t.co/VPPxvPDw16","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/837428141278777344"
"An open letter to the dedicated team of scientists, rangers, law enforcement and professionals at @Interior https://t.co/VPPxvPDw16","http://web.archive.org/*/https://twitter.com/SecretaryZinke/status/837428141278777344"
"Great to teach the kids the value of our lands while they're young @jaysorensen @Interior","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/837449104095653888"
"Great to teach the kids the value of our lands while they're young @jaysorensen @Interior","http://web.archive.org/*/https://twitter.com/SecretaryZinke/status/837449104095653888"
"Looking forward to getting out in the field (and streams) with you! @USFWSFisheries","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/837449316654596096"
"Looking forward to getting out in the field (and streams) with you! @USFWSFisheries","http://web.archive.org/*/https://twitter.com/SecretaryZinke/status/837449316654596096"
"RT @USGS_UT: Congrats @SecretaryZinke on your confirmation as DOI Secretary. Welcome! Hope you can visit us when you are in Utah! #GreatSal…","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/837487010541633536"
"RT @USGS_UT: Congrats @SecretaryZinke on your confirmation as DOI Secretary. Welcome! Hope you can visit us when you are in Utah! #GreatSal…","http://web.archive.org/*/https://twitter.com/SecretaryZinke/status/837487010541633536"
"RT @GarfieldNPS: Today is @USInterior's birthday!  James R. Garfield, son of Pres. J.A. Garfield, was Sec. of the Interior for TR, 1907-09!…","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/837648009924075522"
"RT @GarfieldNPS: Today is @USInterior's birthday!  James R. Garfield, son of Pres. J.A. Garfield, was Sec. of the Interior for TR, 1907-09!…","http://web.archive.org/*/https://twitter.com/SecretaryZinke/status/837648009924075522"
"Good morning MIB @Interior team- I'm at the E St entrance if you'd like to stop by and say I. I'd love to meet you https://t.co/IF52nvpkrU","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/837660619184685060"
"Good morning MIB @Interior team- I'm at the E St entrance if you'd like to stop by and say I. I'd love to meet you https://t.co/IF52nvpkrU","http://web.archive.org/*/https://twitter.com/SecretaryZinke/status/837660619184685060"
"Wow! What a great crowd today at @Interior https://t.co/sOp7dmUMfi","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/837697255595470850"
"Wow! What a great crowd today at @Interior https://t.co/sOp7dmUMfi","http://web.archive.org/*/https://twitter.com/SecretaryZinke/status/837697255595470850"
"My brilliant wife Lola gives me some good advice before the speech today. https://t.co/0OyQXK5Dzl","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/837697817397309444"
"My brilliant wife Lola gives me some good advice before the speech today. https://t.co/0OyQXK5Dzl","http://web.archive.org/*/https://twitter.com/SecretaryZinke/status/837697817397309444"
"We are the stewards and the expectation is simple. We are going to be the best department in the government.","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/837697928013697024"
"We are the stewards and the expectation is simple. We are going to be the best department in the government.","http://web.archive.org/*/https://twitter.com/SecretaryZinke/status/837697928013697024"
".@EricaMartinson never quit","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/837711528052797440"
".@EricaMartinson never quit","http://web.archive.org/*/https://twitter.com/SecretaryZinke/status/837711528052797440"
"RT @dhenry: Big crowd of @Interior employees here to see @SecretaryZinke https://t.co/xkae7C2F8z","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/837711635947061248"
"RT @dhenry: Big crowd of @Interior employees here to see @SecretaryZinke https://t.co/xkae7C2F8z","http://web.archive.org/*/https://twitter.com/SecretaryZinke/status/837711635947061248"
