"I am deeply honored to serve this wonderful country as First Lady! https://t.co/tRTRVkDG6z","http://web.archive.org/*/http://twitter.com/FLOTUS/status/822942050899398657"
"I am deeply honored to serve this wonderful country as First Lady! https://t.co/tRTRVkDG6z","http://web.archive.org/*/https://twitter.com/FLOTUS/status/822942050899398657"
"Thank you @morikamimuseum for the inspirational presentation of your sacred gardens &amp; life &amp; culture in Japan. https://t.co/JxfwaPjX06","http://web.archive.org/*/http://twitter.com/FLOTUS/status/830527742156402697"
"Thank you @morikamimuseum for the inspirational presentation of your sacred gardens &amp; life &amp; culture in Japan. https://t.co/JxfwaPjX06","http://web.archive.org/*/https://twitter.com/FLOTUS/status/830527742156402697"
"Proud to share part of my family history with Mrs. Abe @BBTSchurch where @POTUS &amp; I were married, where we celebrat… https://t.co/1ENe4VMf9L","http://web.archive.org/*/http://twitter.com/FLOTUS/status/830559859749875720"
"Proud to share part of my family history with Mrs. Abe @BBTSchurch where @POTUS &amp; I were married, where we celebrat… https://t.co/1ENe4VMf9L","http://web.archive.org/*/https://twitter.com/FLOTUS/status/830559859749875720"
"We are responsible for empowering our next generation with values #powerofeverychild #Powerofthefirstlady https://t.co/L1FcuTNKwg","http://web.archive.org/*/http://twitter.com/FLOTUS/status/830562934178840581"
"We are responsible for empowering our next generation with values #powerofeverychild #Powerofthefirstlady https://t.co/L1FcuTNKwg","http://web.archive.org/*/https://twitter.com/FLOTUS/status/830562934178840581"
"Applause to all women around the world who speak up, stand up and support other women! @emrata 
#PowerOfEveryWoman 
#PowerOfTheFirstLady","http://web.archive.org/*/http://twitter.com/FLOTUS/status/831303325886906368"
"Applause to all women around the world who speak up, stand up and support other women! @emrata 
#PowerOfEveryWoman 
#PowerOfTheFirstLady","http://web.archive.org/*/https://twitter.com/FLOTUS/status/831303325886906368"
"Thank you Mrs. Netanyahu for your friendship and dedication #PowerOfTheFirstLady https://t.co/IiUjtTglOu","http://web.archive.org/*/http://twitter.com/FLOTUS/status/832082505528442881"
"Thank you Mrs. Netanyahu for your friendship and dedication #PowerOfTheFirstLady https://t.co/IiUjtTglOu","http://web.archive.org/*/https://twitter.com/FLOTUS/status/832082505528442881"
"It was an honor to visit the Smithsonian National Museum of African American History @NMAAHC https://t.co/rai8keSoEN","http://web.archive.org/*/http://twitter.com/FLOTUS/status/832083731301224448"
"It was an honor to visit the Smithsonian National Museum of African American History @NMAAHC https://t.co/rai8keSoEN","http://web.archive.org/*/https://twitter.com/FLOTUS/status/832083731301224448"
"It was an honor to spend yesterday afternoon @MountVernon with the @NatlGovsAssoc spouses.","http://web.archive.org/*/http://twitter.com/FLOTUS/status/836718609951043584"
"It was an honor to spend yesterday afternoon @MountVernon with the @NatlGovsAssoc spouses.","http://web.archive.org/*/https://twitter.com/FLOTUS/status/836718609951043584"
"Proud of supporting signing #closingthegendergap in #STEM 
#PowerOfTheFirstLady https://t.co/IboTzT8Aae","http://web.archive.org/*/http://twitter.com/FLOTUS/status/836724733827825664"
"Proud of supporting signing #closingthegendergap in #STEM 
#PowerOfTheFirstLady https://t.co/IboTzT8Aae","http://web.archive.org/*/https://twitter.com/FLOTUS/status/836724733827825664"
"Thank you for welcoming me @ChildrensHealth. My prayers and thoughts are with all of the children and families.… https://t.co/ejA0yrhvuo","http://web.archive.org/*/http://twitter.com/FLOTUS/status/837044371606351873"
"Thank you for welcoming me @ChildrensHealth. My prayers and thoughts are with all of the children and families.… https://t.co/ejA0yrhvuo","http://web.archive.org/*/https://twitter.com/FLOTUS/status/837044371606351873"
"Honoring children #worldbookday @NYPhospital https://t.co/SsUNPPj7fH","http://web.archive.org/*/http://twitter.com/FLOTUS/status/837417717133111297"
"Honoring children #worldbookday @NYPhospital https://t.co/SsUNPPj7fH","http://web.archive.org/*/https://twitter.com/FLOTUS/status/837417717133111297"
"Celebrated #InternationalWomensDay in the White House with incredible women https://t.co/7l1I6pcdqf","http://web.archive.org/*/http://twitter.com/FLOTUS/status/839594149108150276"
"Celebrated #InternationalWomensDay in the White House with incredible women https://t.co/7l1I6pcdqf","http://web.archive.org/*/https://twitter.com/FLOTUS/status/839594149108150276"
".@POTUS and I enjoyed hosting members of the Senate &amp; guests this evening, along w @VP &amp; @SecondLady. Great conversation &amp; music.","http://web.archive.org/*/http://twitter.com/FLOTUS/status/846900104824958976"
".@POTUS and I enjoyed hosting members of the Senate &amp; guests this evening, along w @VP &amp; @SecondLady. Great conversation &amp; music.","http://web.archive.org/*/https://twitter.com/FLOTUS/status/846900104824958976"
"Thank you to the @marineband &amp; @theusarmyband for their wonderful performance at the @whitehouse this evening! https://t.co/ULhmVXEMlR","http://web.archive.org/*/http://twitter.com/FLOTUS/status/846900349772320768"
"Thank you to the @marineband &amp; @theusarmyband for their wonderful performance at the @whitehouse this evening! https://t.co/ULhmVXEMlR","http://web.archive.org/*/https://twitter.com/FLOTUS/status/846900349772320768"
"I was honored to share the stage with the amazing recipients of the IWOC awards! Thank u for your courage &amp; determi… https://t.co/xffGQJ1kwB","http://web.archive.org/*/http://twitter.com/FLOTUS/status/847132631422550017"
