"Check out discussion of today's #Crimea vote and hapless Obama Administration. http://t.co/XJoRZVBtfW","http://web.archive.org/*/http://twitter.com/AmbJohnBolton/status/445337927338704896"
"Check out discussion of today's #Crimea vote and hapless Obama Administration. http://t.co/XJoRZVBtfW","http://web.archive.org/*/https://twitter.com/AmbJohnBolton/status/445337927338704896"
"We sent Sec Kerry to negotiate with Sergey Lavrov. That's like sending a cupcake to negotiate with a steak knife. http://t.co/julbfQgGA8","http://web.archive.org/*/http://twitter.com/AmbJohnBolton/status/445367520451919872"
"We sent Sec Kerry to negotiate with Sergey Lavrov. That's like sending a cupcake to negotiate with a steak knife. http://t.co/julbfQgGA8","http://web.archive.org/*/https://twitter.com/AmbJohnBolton/status/445367520451919872"
"I'll be on @FoxNews Justice with @JudgeJeanine at 9:45 EST tonight discussing the latest on the missing #MalaysiaAirlines flight.","http://web.archive.org/*/http://twitter.com/AmbJohnBolton/status/445370042579173376"
"I'll be on @FoxNews Justice with @JudgeJeanine at 9:45 EST tonight discussing the latest on the missing #MalaysiaAirlines flight.","http://web.archive.org/*/https://twitter.com/AmbJohnBolton/status/445370042579173376"
"What does the US plan to give up oversight of web domain manager to an UN organization mean? I'll discuss today at 11:45 EST on @Varneyco","http://web.archive.org/*/http://twitter.com/AmbJohnBolton/status/445582525033762816"
"What does the US plan to give up oversight of web domain manager to an UN organization mean? I'll discuss today at 11:45 EST on @Varneyco","http://web.archive.org/*/https://twitter.com/AmbJohnBolton/status/445582525033762816"
"I’ll be on @gibsonradio at 1:35 PM EST discussing the latest news on Ukraine. Listen live at: http://t.co/lrcUm0d4QK","http://web.archive.org/*/http://twitter.com/AmbJohnBolton/status/445612387971121153"
"I’ll be on @gibsonradio at 1:35 PM EST discussing the latest news on Ukraine. Listen live at: http://t.co/lrcUm0d4QK","http://web.archive.org/*/https://twitter.com/AmbJohnBolton/status/445612387971121153"
"There are substantially more Russian assets that should be targeted. The sanctions announced today are pinpricks.  http://t.co/VPiFY4Eygu","http://web.archive.org/*/http://twitter.com/AmbJohnBolton/status/445618372534083584"
"There are substantially more Russian assets that should be targeted. The sanctions announced today are pinpricks.  http://t.co/VPiFY4Eygu","http://web.archive.org/*/https://twitter.com/AmbJohnBolton/status/445618372534083584"
"Five years of Obama and Europe not paying attention to Putin has now materialized into what we’ve seen in #Ukraine over the past few weeks.","http://web.archive.org/*/http://twitter.com/AmbJohnBolton/status/446000167091961856"
"Five years of Obama and Europe not paying attention to Putin has now materialized into what we’ve seen in #Ukraine over the past few weeks.","http://web.archive.org/*/https://twitter.com/AmbJohnBolton/status/446000167091961856"
"How do we stop North Korea from producing a nuclear weapon? Read my latest op-ed for my thoughts on this at  http://t.co/U5bzwaz7Z3","http://web.archive.org/*/http://twitter.com/AmbJohnBolton/status/446052399036497920"
"How do we stop North Korea from producing a nuclear weapon? Read my latest op-ed for my thoughts on this at  http://t.co/U5bzwaz7Z3","http://web.archive.org/*/https://twitter.com/AmbJohnBolton/status/446052399036497920"
"Putin still believes that he can get a government in Kiev that’s subservient to his wishes. He is playing for the whole country. #Ukraine","http://web.archive.org/*/http://twitter.com/AmbJohnBolton/status/446335325036494848"
"Putin still believes that he can get a government in Kiev that’s subservient to his wishes. He is playing for the whole country. #Ukraine","http://web.archive.org/*/https://twitter.com/AmbJohnBolton/status/446335325036494848"
"Putin’s sanctions of US Senators show that he doesn’t fear Obama.","http://web.archive.org/*/http://twitter.com/AmbJohnBolton/status/446714584939106304"
"Putin’s sanctions of US Senators show that he doesn’t fear Obama.","http://web.archive.org/*/https://twitter.com/AmbJohnBolton/status/446714584939106304"
"I'll be on the record with @gretawire at 7:35 PM EST discussing Putin's sanctions of US Senators.","http://web.archive.org/*/http://twitter.com/AmbJohnBolton/status/446785860068192256"
"I'll be on the record with @gretawire at 7:35 PM EST discussing Putin's sanctions of US Senators.","http://web.archive.org/*/https://twitter.com/AmbJohnBolton/status/446785860068192256"
"RT @ForeignPolicyI: Open Letter to President Obama: Secure #Ukraine, Isolate #Russia, and Strengthen #NATO. Full text here - http://t.co/vL…","http://web.archive.org/*/http://twitter.com/AmbJohnBolton/status/447079609520357376"
"RT @ForeignPolicyI: Open Letter to President Obama: Secure #Ukraine, Isolate #Russia, and Strengthen #NATO. Full text here - http://t.co/vL…","http://web.archive.org/*/https://twitter.com/AmbJohnBolton/status/447079609520357376"
"I'll be on @FoxNews discussing the latest developments in Ukraine and Putin's plans. Tune in at 10:00 AM EST.","http://web.archive.org/*/http://twitter.com/AmbJohnBolton/status/447729904260767745"
"I'll be on @FoxNews discussing the latest developments in Ukraine and Putin's plans. Tune in at 10:00 AM EST.","http://web.archive.org/*/https://twitter.com/AmbJohnBolton/status/447729904260767745"
"My thoughts on Putin's recent actions and long-term goals in #Ukraine on Fox this am. http://t.co/1sKrehEI2A","http://web.archive.org/*/http://twitter.com/AmbJohnBolton/status/447880052244766720"
"My thoughts on Putin's recent actions and long-term goals in #Ukraine on Fox this am. http://t.co/1sKrehEI2A","http://web.archive.org/*/https://twitter.com/AmbJohnBolton/status/447880052244766720"
"RT @costareports: Read @ktumulty on Gillespie: http://t.co/cOHOvAAbrt","http://web.archive.org/*/http://twitter.com/AmbJohnBolton/status/447912788024107008"
"RT @costareports: Read @ktumulty on Gillespie: http://t.co/cOHOvAAbrt","http://web.archive.org/*/https://twitter.com/AmbJohnBolton/status/447912788024107008"
"I'll be on @FoxNews #KellyFile at 9:10 PM EST discussing the latest on the search for the missing Malaysian Airlines flight.","http://web.archive.org/*/http://twitter.com/AmbJohnBolton/status/448260083185487872"
"I'll be on @FoxNews #KellyFile at 9:10 PM EST discussing the latest on the search for the missing Malaysian Airlines flight.","http://web.archive.org/*/https://twitter.com/AmbJohnBolton/status/448260083185487872"
"Is America is weaker today than it was 6 years ago? A new poll found 52% of voters think so. I'll be on @FoxNews at 10:05 AM EST to discuss","http://web.archive.org/*/http://twitter.com/AmbJohnBolton/status/449180926732697600"
"Is America is weaker today than it was 6 years ago? A new poll found 52% of voters think so. I'll be on @FoxNews at 10:05 AM EST to discuss","http://web.archive.org/*/https://twitter.com/AmbJohnBolton/status/449180926732697600"
"RT @Newsmax_Media: @AmbJohnBolton to discuss the latest on Putin’s intentions for Ukraine on today’s show with @SteveMTalk. Watch Now: http…","http://web.archive.org/*/http://twitter.com/AmbJohnBolton/status/449609023307137025"
"RT @Newsmax_Media: @AmbJohnBolton to discuss the latest on Putin’s intentions for Ukraine on today’s show with @SteveMTalk. Watch Now: http…","http://web.archive.org/*/https://twitter.com/AmbJohnBolton/status/449609023307137025"
"Looking forward to speaking at the @RJCHQ conference tomorrow morning. #RJC2014","http://web.archive.org/*/http://twitter.com/AmbJohnBolton/status/449715109548818433"
"Looking forward to speaking at the @RJCHQ conference tomorrow morning. #RJC2014","http://web.archive.org/*/https://twitter.com/AmbJohnBolton/status/449715109548818433"
"RT @Mbrooksrjc: Big day ahead.  @RJCHQ Conf feat @GovChristie @AmbJohnBolton @ScottWalker @JohnKasich and VP Cheney. Largest RJC Vegas gath…","http://web.archive.org/*/http://twitter.com/AmbJohnBolton/status/449939304086003712"
"RT @Mbrooksrjc: Big day ahead.  @RJCHQ Conf feat @GovChristie @AmbJohnBolton @ScottWalker @JohnKasich and VP Cheney. Largest RJC Vegas gath…","http://web.archive.org/*/https://twitter.com/AmbJohnBolton/status/449939304086003712"
"My weekly Sunday @FoxNews appearance has moved to 12:05 PM EST. This week's topic- the new round of US and Russian talks over #Ukraine","http://web.archive.org/*/http://twitter.com/AmbJohnBolton/status/450300025361678336"
"My weekly Sunday @FoxNews appearance has moved to 12:05 PM EST. This week's topic- the new round of US and Russian talks over #Ukraine","http://web.archive.org/*/https://twitter.com/AmbJohnBolton/status/450300025361678336"
"ICYMI: I shared my thoughts on the Kerry-Lavrov meeting over Ukraine on @FoxNews this morning. Watch the interview at http://t.co/Zd9OoCKT15","http://web.archive.org/*/http://twitter.com/AmbJohnBolton/status/450380335130632192"
"ICYMI: I shared my thoughts on the Kerry-Lavrov meeting over Ukraine on @FoxNews this morning. Watch the interview at http://t.co/Zd9OoCKT15","http://web.archive.org/*/https://twitter.com/AmbJohnBolton/status/450380335130632192"
"RT @RJCHQ: Per LV @ReviewJournal: @AmbJohnBolton’s biggest #RJC2014 applause line was when he charged Hillary Clinton w/neglect of duty re.…","http://web.archive.org/*/http://twitter.com/AmbJohnBolton/status/450762055151517696"
"RT @RJCHQ: Per LV @ReviewJournal: @AmbJohnBolton’s biggest #RJC2014 applause line was when he charged Hillary Clinton w/neglect of duty re.…","http://web.archive.org/*/https://twitter.com/AmbJohnBolton/status/450762055151517696"
"Iran’s new UN ambassador is a thumb in the eye of the United States. http://t.co/gaiPYmc3QS","http://web.archive.org/*/http://twitter.com/AmbJohnBolton/status/451051031900991489"
"Iran’s new UN ambassador is a thumb in the eye of the United States. http://t.co/gaiPYmc3QS","http://web.archive.org/*/https://twitter.com/AmbJohnBolton/status/451051031900991489"
"Renewed Palestinian efforts to join UN agencies prove Obama's Middle East policy has failed.  Bush 41 stopped similar efforts cold.","http://web.archive.org/*/http://twitter.com/AmbJohnBolton/status/451100954436571136"
"Renewed Palestinian efforts to join UN agencies prove Obama's Middle East policy has failed.  Bush 41 stopped similar efforts cold.","http://web.archive.org/*/https://twitter.com/AmbJohnBolton/status/451100954436571136"
