"Welcome to our account! Follow for exclusive content, news, and updates pertaining to @POTUS Trump's Cabinet Secretaries.","http://web.archive.org/*/http://twitter.com/Cabinet/status/841437671851511808"
"Welcome to our account! Follow for exclusive content, news, and updates pertaining to @POTUS Trump's Cabinet Secretaries.","http://web.archive.org/*/https://twitter.com/Cabinet/status/841437671851511808"
"Today marked @POTUS's first Cabinet meeting. For more information on the Cabinet click here: https://t.co/JvK0hOztaE","http://web.archive.org/*/http://twitter.com/Cabinet/status/841447535990386688"
"Today marked @POTUS's first Cabinet meeting. For more information on the Cabinet click here: https://t.co/JvK0hOztaE","http://web.archive.org/*/https://twitter.com/Cabinet/status/841447535990386688"
"""@ENERGY employees can change the world"" - @SecretaryPerry kicks off our Cabinet Secretaries blog series:… https://t.co/d8FW91jBAy","http://web.archive.org/*/http://twitter.com/Cabinet/status/841674682671730689"
"""@ENERGY employees can change the world"" - @SecretaryPerry kicks off our Cabinet Secretaries blog series:… https://t.co/d8FW91jBAy","http://web.archive.org/*/https://twitter.com/Cabinet/status/841674682671730689"
"RT @SecretaryZinke: The snow caused a lot of meeting cancellations today. I'm heading out into the field to learn from the front lines. htt…","http://web.archive.org/*/http://twitter.com/Cabinet/status/841701916623151104"
"RT @SecretaryZinke: The snow caused a lot of meeting cancellations today. I'm heading out into the field to learn from the front lines. htt…","http://web.archive.org/*/https://twitter.com/Cabinet/status/841701916623151104"
"RT @SecShulkin: We recently recognized five state-level agencies for their excellent work in supporting Veterans. https://t.co/fmfrt6LOi5 v…","http://web.archive.org/*/http://twitter.com/Cabinet/status/841702001541074944"
"RT @SecShulkin: We recently recognized five state-level agencies for their excellent work in supporting Veterans. https://t.co/fmfrt6LOi5 v…","http://web.archive.org/*/https://twitter.com/Cabinet/status/841702001541074944"
"RT @PressSec: .@POTUS @Cabinet &amp; @WhiteHouse have been moved by those suffering under #Obamacare. It's time to #RepealAndReplace. https://t…","http://web.archive.org/*/http://twitter.com/Cabinet/status/841729790763782145"
"RT @PressSec: .@POTUS @Cabinet &amp; @WhiteHouse have been moved by those suffering under #Obamacare. It's time to #RepealAndReplace. https://t…","http://web.archive.org/*/https://twitter.com/Cabinet/status/841729790763782145"
"RT @SecretaryZinke: Good to meet the rangers on the @NationalMallNPS taking care of slick conditions at the #LincolnMemorial ❄️ https://t.c…","http://web.archive.org/*/http://twitter.com/Cabinet/status/841730902946402310"
"RT @SecretaryZinke: Good to meet the rangers on the @NationalMallNPS taking care of slick conditions at the #LincolnMemorial ❄️ https://t.c…","http://web.archive.org/*/https://twitter.com/Cabinet/status/841730902946402310"
"RT @SecretaryPerry: Happy #PiDay! https://t.co/XT1nr6b5y2","http://web.archive.org/*/http://twitter.com/Cabinet/status/841730947120803847"
"RT @SecretaryPerry: Happy #PiDay! https://t.co/XT1nr6b5y2","http://web.archive.org/*/https://twitter.com/Cabinet/status/841730947120803847"
"RT @DeptVetAffairs: VA’s The American Veteran video series highlights Veterans stories https://t.co/45WJ48RWY1","http://web.archive.org/*/http://twitter.com/Cabinet/status/841732146712760321"
"RT @DeptVetAffairs: VA’s The American Veteran video series highlights Veterans stories https://t.co/45WJ48RWY1","http://web.archive.org/*/https://twitter.com/Cabinet/status/841732146712760321"
"RT @POTUS: Congratulations Seema! https://t.co/abG2Wc5I0H","http://web.archive.org/*/http://twitter.com/Cabinet/status/841754180188528641"
"RT @POTUS: Congratulations Seema! https://t.co/abG2Wc5I0H","http://web.archive.org/*/https://twitter.com/Cabinet/status/841754180188528641"
"RT @VP: At @CMSGov, Seema Verma will help restore healthcare decision-making to the states—and in the process, make American healthcare gre…","http://web.archive.org/*/http://twitter.com/Cabinet/status/841754196407918593"
"RT @VP: At @CMSGov, Seema Verma will help restore healthcare decision-making to the states—and in the process, make American healthcare gre…","http://web.archive.org/*/https://twitter.com/Cabinet/status/841754196407918593"
"ICYMI @SecretaryPerry kicked off our Cabinet Secretaries blog series this morning https://t.co/b8yawuILFR","http://web.archive.org/*/http://twitter.com/Cabinet/status/841777821773107200"
"ICYMI @SecretaryPerry kicked off our Cabinet Secretaries blog series this morning https://t.co/b8yawuILFR","http://web.archive.org/*/https://twitter.com/Cabinet/status/841777821773107200"
"For more information about how to stay safe and warm during Winter Storm Stella @DHSgov has set up https://t.co/tYEJIbYsIF as a resource.","http://web.archive.org/*/http://twitter.com/Cabinet/status/841791056060510208"
"For more information about how to stay safe and warm during Winter Storm Stella @DHSgov has set up https://t.co/tYEJIbYsIF as a resource.","http://web.archive.org/*/https://twitter.com/Cabinet/status/841791056060510208"
"RT @Scavino45: Join @POTUS @realDonaldTrump's team on Twitter -- @Cabinet! 
#MakeAmericaGreatAgain🇺🇸 https://t.co/Bq6ewpPjIk","http://web.archive.org/*/http://twitter.com/Cabinet/status/841812616662142977"
"RT @Scavino45: Join @POTUS @realDonaldTrump's team on Twitter -- @Cabinet! 
#MakeAmericaGreatAgain🇺🇸 https://t.co/Bq6ewpPjIk","http://web.archive.org/*/https://twitter.com/Cabinet/status/841812616662142977"
"RT @SecPriceMD: #RepealAndReplace is a priority for @POTUS &amp; this Admin. Excited to join @DanaBashCNN @wolfblitzer tonight. I hope you tune…","http://web.archive.org/*/http://twitter.com/Cabinet/status/842028543882190852"
"RT @SecPriceMD: #RepealAndReplace is a priority for @POTUS &amp; this Admin. Excited to join @DanaBashCNN @wolfblitzer tonight. I hope you tune…","http://web.archive.org/*/https://twitter.com/Cabinet/status/842028543882190852"
"RT @PressSec: The Senate has confirmed former Senator Dan Coats as the Director of National Intelligence","http://web.archive.org/*/http://twitter.com/Cabinet/status/842080306651893760"
"RT @PressSec: The Senate has confirmed former Senator Dan Coats as the Director of National Intelligence","http://web.archive.org/*/https://twitter.com/Cabinet/status/842080306651893760"
"RT @PressSec: In Detroit @POTUS @SecElaineChao @EPAScottPruitt @onetoughnerd meet w @GM @Ford @FIATUSA auto execs &amp; union reps about job cr…","http://web.archive.org/*/http://twitter.com/Cabinet/status/842080341380747264"
"RT @PressSec: In Detroit @POTUS @SecElaineChao @EPAScottPruitt @onetoughnerd meet w @GM @Ford @FIATUSA auto execs &amp; union reps about job cr…","http://web.archive.org/*/https://twitter.com/Cabinet/status/842080341380747264"
"RT @EPAScottPruitt: We'll review fuel efficiency standards to ensure that they are good for consumers &amp; good for the environment. https://t…","http://web.archive.org/*/http://twitter.com/Cabinet/status/842088814122283008"
"RT @EPAScottPruitt: We'll review fuel efficiency standards to ensure that they are good for consumers &amp; good for the environment. https://t…","http://web.archive.org/*/https://twitter.com/Cabinet/status/842088814122283008"
"#ICYMI: @CNN will host a town hall on the #ACHA with @HHSGov @SecPriceMD tonight at 9pm EST moderated by @DanaBashCNN &amp; @wolfblitzer","http://web.archive.org/*/http://twitter.com/Cabinet/status/842101994961698828"
"#ICYMI: @CNN will host a town hall on the #ACHA with @HHSGov @SecPriceMD tonight at 9pm EST moderated by @DanaBashCNN &amp; @wolfblitzer","http://web.archive.org/*/https://twitter.com/Cabinet/status/842101994961698828"
"Check out @DeptVetAffairs’ 'The American Veteran' video series which highlights the stories of our amazing #veterans
https://t.co/2yiWB8fJuX","http://web.archive.org/*/http://twitter.com/Cabinet/status/842108391954632704"
"Check out @DeptVetAffairs’ 'The American Veteran' video series which highlights the stories of our amazing #veterans
https://t.co/2yiWB8fJuX","http://web.archive.org/*/https://twitter.com/Cabinet/status/842108391954632704"
"RT @bennyjohnson: Spent the day with @SecretaryZinke yesterday. Watched him physically shovel snow off the Lincoln Memorial steps...

https…","http://web.archive.org/*/http://twitter.com/Cabinet/status/842111046756274178"
"RT @bennyjohnson: Spent the day with @SecretaryZinke yesterday. Watched him physically shovel snow off the Lincoln Memorial steps...

https…","http://web.archive.org/*/https://twitter.com/Cabinet/status/842111046756274178"
"RT @DHSgov: Are you flying for Spring Break? Check out #TSATravelTips from the @TSABlogTeam here: https://t.co/yW5h1Pdf4L","http://web.archive.org/*/http://twitter.com/Cabinet/status/842116843162722309"
"RT @DHSgov: Are you flying for Spring Break? Check out #TSATravelTips from the @TSABlogTeam here: https://t.co/yW5h1Pdf4L","http://web.archive.org/*/https://twitter.com/Cabinet/status/842116843162722309"
".@EPAScottPruitt , @SecElaineChao reverse 'costly' auto rules https://t.co/PNIlKppQW9","http://web.archive.org/*/http://twitter.com/Cabinet/status/842121980358754304"
".@EPAScottPruitt , @SecElaineChao reverse 'costly' auto rules https://t.co/PNIlKppQW9","http://web.archive.org/*/https://twitter.com/Cabinet/status/842121980358754304"
"RT @SBALinda: Today I held what may be the most important meeting of my new position as SBA Administrator – my 1st Town Hall. https://t.co/…","http://web.archive.org/*/http://twitter.com/Cabinet/status/842127470673420291"
"RT @SBALinda: Today I held what may be the most important meeting of my new position as SBA Administrator – my 1st Town Hall. https://t.co/…","http://web.archive.org/*/https://twitter.com/Cabinet/status/842127470673420291"
"RT @SecretaryZinke: Good to have @SecretaryPerry over this evening. Talking energy, infrastructure, and maybe a little football. https://t.…","http://web.archive.org/*/http://twitter.com/Cabinet/status/842136184058966017"
"RT @SecretaryZinke: Good to have @SecretaryPerry over this evening. Talking energy, infrastructure, and maybe a little football. https://t.…","http://web.archive.org/*/https://twitter.com/Cabinet/status/842136184058966017"
"RT @BradRateike45: Congratulations to Dan Coats on being sworn in as Director of National Intelligence! https://t.co/meJw8j0nCm","http://web.archive.org/*/http://twitter.com/Cabinet/status/842466578302152704"
"RT @BradRateike45: Congratulations to Dan Coats on being sworn in as Director of National Intelligence! https://t.co/meJw8j0nCm","http://web.archive.org/*/https://twitter.com/Cabinet/status/842466578302152704"
"RT @BetsyDeVosED: #AmericasBudget streamlines and simplifies college funding programs to help make higher education more affordable.","http://web.archive.org/*/http://twitter.com/Cabinet/status/842509154875064324"
"RT @BetsyDeVosED: #AmericasBudget streamlines and simplifies college funding programs to help make higher education more affordable.","http://web.archive.org/*/https://twitter.com/Cabinet/status/842509154875064324"
"RT @stevenmnuchin1: .@realDonaldTrump budget focuses @USTreasury on core missions like protecting the financial system, and combating terro…","http://web.archive.org/*/http://twitter.com/Cabinet/status/842509296290222080"
"RT @stevenmnuchin1: .@realDonaldTrump budget focuses @USTreasury on core missions like protecting the financial system, and combating terro…","http://web.archive.org/*/https://twitter.com/Cabinet/status/842509296290222080"
"RT @USDA: Don't forget to follow us on FB, Instagram, YouTube &amp; Flickr","http://web.archive.org/*/http://twitter.com/Cabinet/status/842721018863124481"
"RT @USDA: Don't forget to follow us on FB, Instagram, YouTube &amp; Flickr","http://web.archive.org/*/https://twitter.com/Cabinet/status/842721018863124481"
"RT @SecPriceMD: Discussed challenges #smallbiz are facing with @NFIB today. #RepealAndReplace will put patients and small businesses first.…","http://web.archive.org/*/http://twitter.com/Cabinet/status/842765456821968898"
"RT @SecPriceMD: Discussed challenges #smallbiz are facing with @NFIB today. #RepealAndReplace will put patients and small businesses first.…","http://web.archive.org/*/https://twitter.com/Cabinet/status/842765456821968898"
"RT @SecShulkin: We had a great meeting today with Veterans service organizations at the @WhiteHouse with @POTUS. https://t.co/JePw6nXd6S","http://web.archive.org/*/http://twitter.com/Cabinet/status/842765465827065856"
"RT @SecShulkin: We had a great meeting today with Veterans service organizations at the @WhiteHouse with @POTUS. https://t.co/JePw6nXd6S","http://web.archive.org/*/https://twitter.com/Cabinet/status/842765465827065856"
"RT @EPA: Today we awarded a $100 million grant to @MichiganDEQ to
fund drinking water infrastructure upgrades in Flint, MI. https://t.co/B3…","http://web.archive.org/*/http://twitter.com/Cabinet/status/842773307674058754"
"RT @EPA: Today we awarded a $100 million grant to @MichiganDEQ to
fund drinking water infrastructure upgrades in Flint, MI. https://t.co/B3…","http://web.archive.org/*/https://twitter.com/Cabinet/status/842773307674058754"
"RT @SecretaryZinke: The crews at @YellowstoneNPS put me to work today helping clear roads for the spring season #LearningFromFrontLines htt…","http://web.archive.org/*/http://twitter.com/Cabinet/status/842841513717587968"
"RT @SecretaryZinke: The crews at @YellowstoneNPS put me to work today helping clear roads for the spring season #LearningFromFrontLines htt…","http://web.archive.org/*/https://twitter.com/Cabinet/status/842841513717587968"
