"100 new American citizens welcomed in Indianapolis https://t.co/ujh52V5a4O via @WISH_TV","http://web.archive.org/*/https://twitter.com/SenDanCoats/status/749257428135387136"
"100 new American citizens welcomed in Indianapolis https://t.co/ujh52V5a4O via @WISH_TV","http://web.archive.org/*/http://twitter.com/SenDanCoats/status/749257428135387136"
"1.37 M private sector jobs per month must be added for rest 2016 to match avg growth of modern economic recoveries https://t.co/Fr8QNMsFs9","http://web.archive.org/*/https://twitter.com/SenDanCoats/status/771728103034982400"
"1.37 M private sector jobs per month must be added for rest 2016 to match avg growth of modern economic recoveries https://t.co/Fr8QNMsFs9","http://web.archive.org/*/http://twitter.com/SenDanCoats/status/771728103034982400"
"$150 million in taxpayer money was spent on private villas in Afghanistan #WOTW
""15 years later, America's heart still grieves, but our resolve remains strong #NeverForgotten #September11 https://t.co/RQzRuujnDt","http://web.archive.org/*/https://twitter.com/SenDanCoats/status/774942372450926592"
"15 years later, America's heart still grieves, but our resolve remains strong #NeverForgotten #September11 https://t.co/RQzRuujnDt","http://web.archive.org/*/http://twitter.com/SenDanCoats/status/774942372450926592"
"200 years later #NewHarmony is still an extraordinary place to experience lessons from its past &amp; modern successes http://t.co/WblpAjfjjx","http://web.archive.org/*/https://twitter.com/SenDanCoats/status/498844310813814784"
"200 years later #NewHarmony is still an extraordinary place to experience lessons from its past &amp; modern successes http://t.co/WblpAjfjjx","http://web.archive.org/*/http://twitter.com/SenDanCoats/status/498844310813814784"
"2016 should be a good year at the Friendly Confines ⚾️ https://t.co/ZVYM3aOvIt","http://web.archive.org/*/https://twitter.com/SenDanCoats/status/687720797004107776"
"2016 should be a good year at the Friendly Confines ⚾️ https://t.co/ZVYM3aOvIt","http://web.archive.org/*/http://twitter.com/SenDanCoats/status/687720797004107776"
"20% of participants at last year’s OHHV were offered a job. Find out more info here: https://t.co/Rxwr1va0Hq https://t.co/OIajeuz3po","http://web.archive.org/*/https://twitter.com/SenDanCoats/status/721722139926142976"
"20% of participants at last year’s OHHV were offered a job. Find out more info here: https://t.co/Rxwr1va0Hq https://t.co/OIajeuz3po","http://web.archive.org/*/http://twitter.com/SenDanCoats/status/721722139926142976"
"20% of participants at last year’s OHHV were offered a job. Find out more info here: https://t.co/Rxwr1vrC60 https://t.co/BWr4Pu84B7","http://web.archive.org/*/https://twitter.com/SenDanCoats/status/722058233876242433"
