"Honored and humbled to take the oath of office to protect and secure our homeland as the sixth Secretary of @DHSgov https://t.co/0KKzzQEEGM","http://web.archive.org/*/http://twitter.com/SecNielsen/status/939207925360406528"
"Honored and humbled to take the oath of office to protect and secure our homeland as the sixth Secretary of @DHSgov https://t.co/0KKzzQEEGM","http://web.archive.org/*/https://twitter.com/SecNielsen/status/939207925360406528"
"Speaking at my first Homeland Security Advisory Council meeting as Secretary at @theWilsonCenter - this group plays… https://t.co/RlUVWrRJnj","http://web.archive.org/*/http://twitter.com/SecNielsen/status/939252136726138882"
"Speaking at my first Homeland Security Advisory Council meeting as Secretary at @theWilsonCenter - this group plays… https://t.co/RlUVWrRJnj","http://web.archive.org/*/https://twitter.com/SecNielsen/status/939252136726138882"
"DHS is taking appropriate action to protect our people &amp; our country in the wake of today’s attempted terrorist att… https://t.co/El0IjpXuA2","http://web.archive.org/*/http://twitter.com/SecNielsen/status/940288128199352321"
"DHS is taking appropriate action to protect our people &amp; our country in the wake of today’s attempted terrorist att… https://t.co/El0IjpXuA2","http://web.archive.org/*/https://twitter.com/SecNielsen/status/940288128199352321"
"We urge the public to remain vigilant &amp; report any suspicious activity. The administration continues to adopt signi… https://t.co/xzceRpZS7f","http://web.archive.org/*/http://twitter.com/SecNielsen/status/940288894137982976"
"We urge the public to remain vigilant &amp; report any suspicious activity. The administration continues to adopt signi… https://t.co/xzceRpZS7f","http://web.archive.org/*/https://twitter.com/SecNielsen/status/940288894137982976"
"But they should know this: Americans will not be coerced by terrorism, and we will not  allow it to become the new… https://t.co/4HGYvW5ghi","http://web.archive.org/*/http://twitter.com/SecNielsen/status/940289019543515137"
"But they should know this: Americans will not be coerced by terrorism, and we will not  allow it to become the new… https://t.co/4HGYvW5ghi","http://web.archive.org/*/https://twitter.com/SecNielsen/status/940289019543515137"
"Spoke via phone with @NYCMayor &amp; @NYPDONeill this am on NYC attempted terrorist attack. https://t.co/JxjwGFyMkL","http://web.archive.org/*/http://twitter.com/SecNielsen/status/940292747700862977"
"Spoke via phone with @NYCMayor &amp; @NYPDONeill this am on NYC attempted terrorist attack. https://t.co/JxjwGFyMkL","http://web.archive.org/*/https://twitter.com/SecNielsen/status/940292747700862977"
"Thanks for your leadership on this important initiative @POTUS @VP https://t.co/wSVFVC5Vko","http://web.archive.org/*/http://twitter.com/SecNielsen/status/940361756983033857"
"Thanks for your leadership on this important initiative @POTUS @VP https://t.co/wSVFVC5Vko","http://web.archive.org/*/https://twitter.com/SecNielsen/status/940361756983033857"
"RT @DHSgov: NOW: @SecNielsen joins AG Sessions in a press conference on efforts to combat MS-13. https://t.co/r1Q1hlgDBa","http://web.archive.org/*/http://twitter.com/SecNielsen/status/940609504936415232"
"RT @DHSgov: NOW: @SecNielsen joins AG Sessions in a press conference on efforts to combat MS-13. https://t.co/r1Q1hlgDBa","http://web.archive.org/*/https://twitter.com/SecNielsen/status/940609504936415232"
"A message to the 10,000 MS-13 members in our country today: We are coming for you.  You cannot hide. You cannot esc… https://t.co/PnuKlCP5yZ","http://web.archive.org/*/http://twitter.com/SecNielsen/status/940618360525672448"
"A message to the 10,000 MS-13 members in our country today: We are coming for you.  You cannot hide. You cannot esc… https://t.co/PnuKlCP5yZ","http://web.archive.org/*/https://twitter.com/SecNielsen/status/940618360525672448"
"RT @realDonaldTrump: No American should be separated from their loved ones because of preventable crime committed by those illegally in our…","http://web.archive.org/*/http://twitter.com/SecNielsen/status/940960241348472832"
"RT @realDonaldTrump: No American should be separated from their loved ones because of preventable crime committed by those illegally in our…","http://web.archive.org/*/https://twitter.com/SecNielsen/status/940960241348472832"
"RT @melanietorre: DHS Secretary Kirstjen Nielsen talking about sanctuary cities and ""the importance of local jurisdictions cooperating with…","http://web.archive.org/*/http://twitter.com/SecNielsen/status/940960490586505216"
"RT @melanietorre: DHS Secretary Kirstjen Nielsen talking about sanctuary cities and ""the importance of local jurisdictions cooperating with…","http://web.archive.org/*/https://twitter.com/SecNielsen/status/940960490586505216"
"Politicians continue to herald these lawless cities as 'sanctuaries.' What they don't say is that they are sanctuar… https://t.co/xls8USAzM4","http://web.archive.org/*/http://twitter.com/SecNielsen/status/940961161406832642"
"Politicians continue to herald these lawless cities as 'sanctuaries.' What they don't say is that they are sanctuar… https://t.co/xls8USAzM4","http://web.archive.org/*/https://twitter.com/SecNielsen/status/940961161406832642"
"At @CBPRGV to get an update on securing the border with @CustomsBorder Acting Deputy Commissioner Vitiello. https://t.co/BCSCk6IKyk","http://web.archive.org/*/http://twitter.com/SecNielsen/status/941026814977302529"
"At @CBPRGV to get an update on securing the border with @CustomsBorder Acting Deputy Commissioner Vitiello. https://t.co/BCSCk6IKyk","http://web.archive.org/*/https://twitter.com/SecNielsen/status/941026814977302529"
"RT @CBPRGV: : "".@SecNielsen holds a press conference following a tour of the border."" https://t.co/Y3UGGhkZ0V","http://web.archive.org/*/http://twitter.com/SecNielsen/status/941036485859569665"
"RT @CBPRGV: : "".@SecNielsen holds a press conference following a tour of the border."" https://t.co/Y3UGGhkZ0V","http://web.archive.org/*/https://twitter.com/SecNielsen/status/941036485859569665"
"RT @StateDept: Today at 9:00 am EST Secretary Tillerson and Department of Homeland Security @SecNielsen will convene the second high-level…","http://web.archive.org/*/http://twitter.com/SecNielsen/status/941280767514152961"
"RT @StateDept: Today at 9:00 am EST Secretary Tillerson and Department of Homeland Security @SecNielsen will convene the second high-level…","http://web.archive.org/*/https://twitter.com/SecNielsen/status/941280767514152961"
"RT @FoxNews: WATCH: @DHSgov @SecNielsen tours the TX-Mexico border on @foxandfriends https://t.co/GSjHJh60HE","http://web.archive.org/*/http://twitter.com/SecNielsen/status/941282915597602817"
"RT @FoxNews: WATCH: @DHSgov @SecNielsen tours the TX-Mexico border on @foxandfriends https://t.co/GSjHJh60HE","http://web.archive.org/*/https://twitter.com/SecNielsen/status/941282915597602817"
"RT @StateDept: .@SecNielsen of @DHSgov: Detecting, deterring, and dismantling these transnational criminal organizations continues to be of…","http://web.archive.org/*/http://twitter.com/SecNielsen/status/941341984396017664"
"RT @StateDept: .@SecNielsen of @DHSgov: Detecting, deterring, and dismantling these transnational criminal organizations continues to be of…","http://web.archive.org/*/https://twitter.com/SecNielsen/status/941341984396017664"
"RT @DHSgov: .@SecNielsen announces enhancements to ensure terrorists can’t exploit the Visa Waiver Program --&gt; https://t.co/sduJvC6Cmf","http://web.archive.org/*/http://twitter.com/SecNielsen/status/941698455335993344"
"RT @DHSgov: .@SecNielsen announces enhancements to ensure terrorists can’t exploit the Visa Waiver Program --&gt; https://t.co/sduJvC6Cmf","http://web.archive.org/*/https://twitter.com/SecNielsen/status/941698455335993344"
"It’s critically important we stay ahead of threats by improving our security posture.  https://t.co/W71ehoem4H","http://web.archive.org/*/http://twitter.com/SecNielsen/status/941698823298183168"
"It’s critically important we stay ahead of threats by improving our security posture.  https://t.co/W71ehoem4H","http://web.archive.org/*/https://twitter.com/SecNielsen/status/941698823298183168"
"Proud of the @USCG's role in stopping $200 million of cocaine from coming to our shores https://t.co/fU3g9XQSRM","http://web.archive.org/*/http://twitter.com/SecNielsen/status/941767234673836032"
