"Carafano is correct. https://t.co/G9s5T6BbdV","http://web.archive.org/*/https://twitter.com/TomBossert45/status/871326994985869312"
"Carafano is correct. https://t.co/G9s5T6BbdV","http://web.archive.org/*/http://twitter.com/TomBossert45/status/871326994985869312"
"Disaster response and recovery is better than ever thanks to Govs like @GovMaryFallin @EricGreitens, @FEMA_Brock Lo… https://t.co/efFkrrUu44","http://web.archive.org/*/https://twitter.com/TomBossert45/status/886278451707219969"
"Disaster response and recovery is better than ever thanks to Govs like @GovMaryFallin @EricGreitens, @FEMA_Brock Lo… https://t.co/efFkrrUu44","http://web.archive.org/*/http://twitter.com/TomBossert45/status/886278451707219969"
"@Edison_Electric Great cybersecurity meeting at the White House today. Thank you to Tom Kuhn @Edison_Electric","http://web.archive.org/*/https://twitter.com/TomBossert45/status/877706062480232449"
"@Edison_Electric Great cybersecurity meeting at the White House today. Thank you to Tom Kuhn @Edison_Electric","http://web.archive.org/*/http://twitter.com/TomBossert45/status/877706062480232449"
"Happy Birthday @LindseyGrahamSC !","http://web.archive.org/*/https://twitter.com/TomBossert45/status/884132353114869760"
"Happy Birthday @LindseyGrahamSC !","http://web.archive.org/*/http://twitter.com/TomBossert45/status/884132353114869760"
"https://t.co/cp6A8bKN3R Thank you #MemorialDay","http://web.archive.org/*/https://twitter.com/TomBossert45/status/869176668493139970"
"https://t.co/cp6A8bKN3R Thank you #MemorialDay","http://web.archive.org/*/http://twitter.com/TomBossert45/status/869176668493139970"
"Jihadi terrorists are cowards. This hero told me today's enemy ""lacks the courage to wear a uniform."" https://t.co/TylKe8mYPC","http://web.archive.org/*/https://twitter.com/TomBossert45/status/885903772253343745"
"Jihadi terrorists are cowards. This hero told me today's enemy ""lacks the courage to wear a uniform."" https://t.co/TylKe8mYPC","http://web.archive.org/*/http://twitter.com/TomBossert45/status/885903772253343745"
"Kim ""Doc"" Lang departing the West Wing after 14 years of service at the White House! A heartfelt Nation says thanks! https://t.co/HXJ0UmZCCs","http://web.archive.org/*/https://twitter.com/TomBossert45/status/878369070667644929"
"Kim ""Doc"" Lang departing the West Wing after 14 years of service at the White House! A heartfelt Nation says thanks! https://t.co/HXJ0UmZCCs","http://web.archive.org/*/http://twitter.com/TomBossert45/status/878369070667644929"
"Opinion | Congress Must Reauthorize Foreign Surveillance https://t.co/hNzosRAP0Z  @realDonaldTrump and @SenTomCotton Make America Safe Again","http://web.archive.org/*/https://twitter.com/TomBossert45/status/872403258651938816"
"Opinion | Congress Must Reauthorize Foreign Surveillance https://t.co/hNzosRAP0Z  @realDonaldTrump and @SenTomCotton Make America Safe Again","http://web.archive.org/*/http://twitter.com/TomBossert45/status/872403258651938816"
"Our prayers are with the British people. The USA will continue to assist our allies in the U.K. respond to and investigate these attacks.","http://web.archive.org/*/https://twitter.com/TomBossert45/status/871159364559794177"
"Our prayers are with the British people. The USA will continue to assist our allies in the U.K. respond to and investigate these attacks.","http://web.archive.org/*/http://twitter.com/TomBossert45/status/871159364559794177"
".@POTUS stands for a free Cuba for freedom, peace and human kindness as alternative to violence #westernphemisphere https://t.co/gtgc1tz2ey","http://web.archive.org/*/https://twitter.com/TomBossert45/status/875822291787141120"
".@POTUS stands for a free Cuba for freedom, peace and human kindness as alternative to violence #westernphemisphere https://t.co/gtgc1tz2ey","http://web.archive.org/*/http://twitter.com/TomBossert45/status/875822291787141120"
"President Trump today urges Iran to return Robert Levinson and all other US hostages @HelpBobLevinson https://t.co/VpKGd5hIgc","http://web.archive.org/*/https://twitter.com/TomBossert45/status/888569140826447873"
"President Trump today urges Iran to return Robert Levinson and all other US hostages @HelpBobLevinson https://t.co/VpKGd5hIgc","http://web.archive.org/*/http://twitter.com/TomBossert45/status/888569140826447873"
"RT @brett_mcgurk: Thank you Marines and all U.S. personnel serving on the front lines against #ISIS over this week of July 4th. https://t.c…","http://web.archive.org/*/https://twitter.com/TomBossert45/status/881655058999410688"
"RT @brett_mcgurk: Thank you Marines and all U.S. personnel serving on the front lines against #ISIS over this week of July 4th. https://t.c…","http://web.archive.org/*/http://twitter.com/TomBossert45/status/881655058999410688"
"RT @CondoleezzaRice: Happy 4th of July! 🇺🇸 Let us pause to thank God for the gift of liberty. #4thOfJuly2017 (1/2)","http://web.archive.org/*/https://twitter.com/TomBossert45/status/882326662217596933"
"RT @CondoleezzaRice: Happy 4th of July! 🇺🇸 Let us pause to thank God for the gift of liberty. #4thOfJuly2017 (1/2)","http://web.archive.org/*/http://twitter.com/TomBossert45/status/882326662217596933"
"RT @fema: Today @dhsgov announced the 2017 Notices of Funding Opportunity for 10 preparedness grant programs totaling $1.6B. https://t.co/u…","http://web.archive.org/*/https://twitter.com/TomBossert45/status/870822780526362625"
"RT @fema: Today @dhsgov announced the 2017 Notices of Funding Opportunity for 10 preparedness grant programs totaling $1.6B. https://t.co/u…","http://web.archive.org/*/http://twitter.com/TomBossert45/status/870822780526362625"
"RT @foxandfriends: WATCH: The Star-Spangled Banner plays as Presidents Trump and Macron mark Bastille Day in France https://t.co/6fFVqrbr1y","http://web.archive.org/*/https://twitter.com/TomBossert45/status/885809531783196672"
"RT @foxandfriends: WATCH: The Star-Spangled Banner plays as Presidents Trump and Macron mark Bastille Day in France https://t.co/6fFVqrbr1y","http://web.archive.org/*/http://twitter.com/TomBossert45/status/885809531783196672"
"RT @IvankaTrump: Looking forward to serving alongside John Kelly as we work for the American people. General Kelly is a true America… ","http://web.archive.org/*/https://twitter.com/TomBossert45/status/892197831523672064"
