"My message to our amazing @ENERGY #MEISPP interns: as a former intern myself, listen, learn, and reach for the top!… https://t.co/96V0XHFtLo","http://web.archive.org/*/http://twitter.com/EnergyDepSec/status/895994240899178502"
"My message to our amazing @ENERGY #MEISPP interns: as a former intern myself, listen, learn, and reach for the top!… https://t.co/96V0XHFtLo","http://web.archive.org/*/https://twitter.com/EnergyDepSec/status/895994240899178502"
"RT @SecretaryPerry: #ICYMI I was honored to be featured in this @WhiteHouse video. Shared my thoughts on #EnergyDominance and @POTUS' visio…","http://web.archive.org/*/http://twitter.com/EnergyDepSec/status/898199621754683392"
"RT @SecretaryPerry: #ICYMI I was honored to be featured in this @WhiteHouse video. Shared my thoughts on #EnergyDominance and @POTUS' visio…","http://web.archive.org/*/https://twitter.com/EnergyDepSec/status/898199621754683392"
"Fantastic meeting ambassador @NavtejSarna today to talk about how #AmericanEnergy can benefit both of our countries… https://t.co/DeO3pWq5xQ","http://web.archive.org/*/http://twitter.com/EnergyDepSec/status/898293344429895680"
"Fantastic meeting ambassador @NavtejSarna today to talk about how #AmericanEnergy can benefit both of our countries… https://t.co/DeO3pWq5xQ","http://web.archive.org/*/https://twitter.com/EnergyDepSec/status/898293344429895680"
"Talked about #AmericanEnergy at the Chena Hot Springs Renewable Energy Fair in Alaska over the weekend. Great event! https://t.co/807U3pQm8m","http://web.archive.org/*/http://twitter.com/EnergyDepSec/status/899639554524708864"
"Talked about #AmericanEnergy at the Chena Hot Springs Renewable Energy Fair in Alaska over the weekend. Great event! https://t.co/807U3pQm8m","http://web.archive.org/*/https://twitter.com/EnergyDepSec/status/899639554524708864"
"RT @SecretaryPerry: #ICYMI @Energy's Act/Asst Sec Intl Affs, Wells Griffith, at the Port of Baltimore w/ others to mark the first shipment…","http://web.archive.org/*/http://twitter.com/EnergyDepSec/status/900083732245336065"
"RT @SecretaryPerry: #ICYMI @Energy's Act/Asst Sec Intl Affs, Wells Griffith, at the Port of Baltimore w/ others to mark the first shipment…","http://web.archive.org/*/https://twitter.com/EnergyDepSec/status/900083732245336065"
"Thank you for the warm welcome, @PNNLab! https://t.co/sSsdY74sKS","http://web.archive.org/*/http://twitter.com/EnergyDepSec/status/900083821336461314"
"Thank you for the warm welcome, @PNNLab! https://t.co/sSsdY74sKS","http://web.archive.org/*/https://twitter.com/EnergyDepSec/status/900083821336461314"
"Honored to visit @usap2017 expo in Kazahkstan this week. Special thanks to @RepKevinCramer &amp; Energy Min. Bosumbayev… https://t.co/q1icnfgMRl","http://web.archive.org/*/http://twitter.com/EnergyDepSec/status/903301370249392128"
"Honored to visit @usap2017 expo in Kazahkstan this week. Special thanks to @RepKevinCramer &amp; Energy Min. Bosumbayev… https://t.co/q1icnfgMRl","http://web.archive.org/*/https://twitter.com/EnergyDepSec/status/903301370249392128"
"Producing kinetic energy this past week alongside Ambassador George Krol at #AstanaExpo2017. @usap2017 https://t.co/FDoFcKldo4","http://web.archive.org/*/http://twitter.com/EnergyDepSec/status/903341874131369985"
"Producing kinetic energy this past week alongside Ambassador George Krol at #AstanaExpo2017. @usap2017 https://t.co/FDoFcKldo4","http://web.archive.org/*/https://twitter.com/EnergyDepSec/status/903341874131369985"
"RT @energyPNNL: It was great to have Department of Energy Deputy Secretary Brouillette visit the Radiological Processing Facility  @PNNLab.…","http://web.archive.org/*/http://twitter.com/EnergyDepSec/status/903342473954697217"
"RT @energyPNNL: It was great to have Department of Energy Deputy Secretary Brouillette visit the Radiological Processing Facility  @PNNLab.…","http://web.archive.org/*/https://twitter.com/EnergyDepSec/status/903342473954697217"
"Looking forward to kicking off #ECPA2017 tomorrow in Viña del Mar, Chile. https://t.co/69eXqSBD4f","http://web.archive.org/*/http://twitter.com/EnergyDepSec/status/905574409511071744"
"Looking forward to kicking off #ECPA2017 tomorrow in Viña del Mar, Chile. https://t.co/69eXqSBD4f","http://web.archive.org/*/https://twitter.com/EnergyDepSec/status/905574409511071744"
"Starting #ECPA2017 speaking w/@AndresReboll of @MinEnergia https://t.co/Gt8XJZXJkj","http://web.archive.org/*/http://twitter.com/EnergyDepSec/status/905797454657880064"
