"It was great to meet @CommerceGov employees this morning -- I hope they are as inspired by last night's @POTUS spee… https://t.co/MGDB05wXtw","http://web.archive.org/*/http://twitter.com/SecretaryRoss/status/836986961504137217"
"It was great to meet @CommerceGov employees this morning -- I hope they are as inspired by last night's @POTUS spee… https://t.co/MGDB05wXtw","http://web.archive.org/*/https://twitter.com/SecretaryRoss/status/836986961504137217"
"Ready to go on @squawkcnbc @CNBC at 7:00 am! https://t.co/bMy3RtkpeT","http://web.archive.org/*/http://twitter.com/SecretaryRoss/status/837630220609941504"
"Ready to go on @squawkcnbc @CNBC at 7:00 am! https://t.co/bMy3RtkpeT","http://web.archive.org/*/https://twitter.com/SecretaryRoss/status/837630220609941504"
"Those who flout economic sanctions and #export control laws will suffer the harshest of consequences. Watch:… https://t.co/xtZZClZlki","http://web.archive.org/*/http://twitter.com/SecretaryRoss/status/839237900621524992"
"Those who flout economic sanctions and #export control laws will suffer the harshest of consequences. Watch:… https://t.co/xtZZClZlki","http://web.archive.org/*/https://twitter.com/SecretaryRoss/status/839237900621524992"
".@larry_kudlow Not true. I've taken no position on border adjustment tax.","http://web.archive.org/*/http://twitter.com/SecretaryRoss/status/839264315047825408"
".@larry_kudlow Not true. I've taken no position on border adjustment tax.","http://web.archive.org/*/https://twitter.com/SecretaryRoss/status/839264315047825408"
"RT @realDonaldTrump: Economic confidence is soaring as we unleash the power of private sector job creation and stand up for the American Wo…","http://web.archive.org/*/http://twitter.com/SecretaryRoss/status/852309713043820544"
"RT @realDonaldTrump: Economic confidence is soaring as we unleash the power of private sector job creation and stand up for the American Wo…","http://web.archive.org/*/https://twitter.com/SecretaryRoss/status/852309713043820544"
"RT @realDonaldTrump: One by one we are keeping our promises - on the border, on energy, on jobs, on regulations. Big changes are happening!","http://web.archive.org/*/http://twitter.com/SecretaryRoss/status/852309720899743744"
"RT @realDonaldTrump: One by one we are keeping our promises - on the border, on energy, on jobs, on regulations. Big changes are happening!","http://web.archive.org/*/https://twitter.com/SecretaryRoss/status/852309720899743744"
"Tune in to @CNBC to hear about @CommerceGov's investigation into steel imports. https://t.co/rv1caPSh9g","http://web.archive.org/*/http://twitter.com/SecretaryRoss/status/855098198515470336"
"Tune in to @CNBC to hear about @CommerceGov's investigation into steel imports. https://t.co/rv1caPSh9g","http://web.archive.org/*/https://twitter.com/SecretaryRoss/status/855098198515470336"
"RT @CommerceGov: ICYMI: @SecretaryRoss discusses @POTUS Presidential memo on steel imports &amp; what it means for nat'l security @CNBC https:/…","http://web.archive.org/*/http://twitter.com/SecretaryRoss/status/855458648142864384"
"RT @CommerceGov: ICYMI: @SecretaryRoss discusses @POTUS Presidential memo on steel imports &amp; what it means for nat'l security @CNBC https:/…","http://web.archive.org/*/https://twitter.com/SecretaryRoss/status/855458648142864384"
"Great talking about @potus #First100Days accomplishments with @foxnewsradio. https://t.co/IxM6oly27R","http://web.archive.org/*/http://twitter.com/SecretaryRoss/status/857252258324590593"
"Great talking about @potus #First100Days accomplishments with @foxnewsradio. https://t.co/IxM6oly27R","http://web.archive.org/*/https://twitter.com/SecretaryRoss/status/857252258324590593"
