"Very proud of what the reform community is doing to help
children everywhere in America. http://t.co/q2IvlB6gPY","http://web.archive.org/*/http://twitter.com/BetsyDeVos/status/327109382020141056"
"Very proud of what the reform community is doing to help
children everywhere in America. http://t.co/q2IvlB6gPY","http://web.archive.org/*/https://twitter.com/BetsyDeVos/status/327109382020141056"
"Challenge completed! @DickDeVos and I now nominate @WMAviation &amp; @SchoolChoiceNow for the #alsicebucketchallenge http://t.co/YecBjiYXy7","http://web.archive.org/*/http://twitter.com/BetsyDeVos/status/514517452244664320"
"Challenge completed! @DickDeVos and I now nominate @WMAviation &amp; @SchoolChoiceNow for the #alsicebucketchallenge http://t.co/YecBjiYXy7","http://web.archive.org/*/https://twitter.com/BetsyDeVos/status/514517452244664320"
"I am honored to work with the President-elect on his vision to make American education great again. The status quo in ed is not acceptable.","http://web.archive.org/*/http://twitter.com/BetsyDeVos/status/801489110984691712"
"I am honored to work with the President-elect on his vision to make American education great again. The status quo in ed is not acceptable.","http://web.archive.org/*/https://twitter.com/BetsyDeVos/status/801489110984691712"
"Together, we can work to make transformational change to ensure every student has the opportunity to fulfill his or her highest potential.","http://web.archive.org/*/http://twitter.com/BetsyDeVos/status/801489877900677120"
"Together, we can work to make transformational change to ensure every student has the opportunity to fulfill his or her highest potential.","http://web.archive.org/*/https://twitter.com/BetsyDeVos/status/801489877900677120"
"Greatly appreciate all the support and interest. At this time, all comments are deferred to @transition2017","http://web.archive.org/*/http://twitter.com/BetsyDeVos/status/801495520082591752"
"Greatly appreciate all the support and interest. At this time, all comments are deferred to @transition2017","http://web.archive.org/*/https://twitter.com/BetsyDeVos/status/801495520082591752"
"Many of you are asking about Common Core. To clarify, I am not a supporter—period. Read my full stance, here: https://t.co/qB2nAXvX0B","http://web.archive.org/*/http://twitter.com/BetsyDeVos/status/801505785742290945"
"Many of you are asking about Common Core. To clarify, I am not a supporter—period. Read my full stance, here: https://t.co/qB2nAXvX0B","http://web.archive.org/*/https://twitter.com/BetsyDeVos/status/801505785742290945"
"Thank you, @BobbyJindal! https://t.co/EIsxvTCWJq","http://web.archive.org/*/http://twitter.com/BetsyDeVos/status/801536505789480964"
"Thank you, @BobbyJindal! https://t.co/EIsxvTCWJq","http://web.archive.org/*/https://twitter.com/BetsyDeVos/status/801536505789480964"
"I'm honored, @newtgingrich. Thank you! https://t.co/Z396YEWulr","http://web.archive.org/*/http://twitter.com/BetsyDeVos/status/801537980674560006"
"I'm honored, @newtgingrich. Thank you! https://t.co/Z396YEWulr","http://web.archive.org/*/https://twitter.com/BetsyDeVos/status/801537980674560006"
"Appreciate your kind words, @RepWalberg! https://t.co/7psFi4HbId","http://web.archive.org/*/http://twitter.com/BetsyDeVos/status/801542751347232774"
"Appreciate your kind words, @RepWalberg! https://t.co/7psFi4HbId","http://web.archive.org/*/https://twitter.com/BetsyDeVos/status/801542751347232774"
"Thank you for the vote of confidence, @SenAlexander! https://t.co/8F7IIMWkX5","http://web.archive.org/*/http://twitter.com/BetsyDeVos/status/801543334410014721"
"Thank you for the vote of confidence, @SenAlexander! https://t.co/8F7IIMWkX5","http://web.archive.org/*/https://twitter.com/BetsyDeVos/status/801543334410014721"
"Thank you @SenSasse for your kind and supportive post regarding my nomination! https://t.co/Zgh9kaG62g","http://web.archive.org/*/http://twitter.com/BetsyDeVos/status/801554965965787140"
"Thank you @SenSasse for your kind and supportive post regarding my nomination! https://t.co/Zgh9kaG62g","http://web.archive.org/*/https://twitter.com/BetsyDeVos/status/801554965965787140"
"Looking forward to a day filled with food and family. Happy #Thanksgiving to you and your loved ones!","http://web.archive.org/*/http://twitter.com/BetsyDeVos/status/801813126945632256"
"Looking forward to a day filled with food and family. Happy #Thanksgiving to you and your loved ones!","http://web.archive.org/*/https://twitter.com/BetsyDeVos/status/801813126945632256"
"Congrats to the Florida families who have a clear path toward more opportunity due to #SchoolChoice w/ today’s FL Supreme Court decision!","http://web.archive.org/*/http://twitter.com/BetsyDeVos/status/821762436189585408"
"Congrats to the Florida families who have a clear path toward more opportunity due to #SchoolChoice w/ today’s FL Supreme Court decision!","http://web.archive.org/*/https://twitter.com/BetsyDeVos/status/821762436189585408"
"Congratulations to America’s 45th President, @realDonaldTrump, and Vice President @mike_pence!","http://web.archive.org/*/http://twitter.com/BetsyDeVos/status/822528097870344193"
"Congratulations to America’s 45th President, @realDonaldTrump, and Vice President @mike_pence!","http://web.archive.org/*/https://twitter.com/BetsyDeVos/status/822528097870344193"
"It was an honor to meet, listen, learn, and engage with advocates and leaders from @NDSS last night. Proud of the work they do!","http://web.archive.org/*/http://twitter.com/BetsyDeVos/status/822530266832969729"
"It was an honor to meet, listen, learn, and engage with advocates and leaders from @NDSS last night. Proud of the work they do!","http://web.archive.org/*/https://twitter.com/BetsyDeVos/status/822530266832969729"
"Honored to witness the historic Inauguration and swearing-in ceremony for the 45th President of the United States! https://t.co/jjWEgMTSov","http://web.archive.org/*/http://twitter.com/BetsyDeVos/status/822574081480491008"
"Honored to witness the historic Inauguration and swearing-in ceremony for the 45th President of the United States! https://t.co/jjWEgMTSov","http://web.archive.org/*/https://twitter.com/BetsyDeVos/status/822574081480491008"
"Apologies for the earlier error, everyone. Proof our staff members are only human! :)","http://web.archive.org/*/http://twitter.com/BetsyDeVos/status/822576274308825094"
"Apologies for the earlier error, everyone. Proof our staff members are only human! :)","http://web.archive.org/*/https://twitter.com/BetsyDeVos/status/822576274308825094"
"Watching the parade was an incredible experience! Here's another photo from this afternoon: https://t.co/QnzPI8HMx8","http://web.archive.org/*/http://twitter.com/BetsyDeVos/status/822584093078683651"
"Watching the parade was an incredible experience! Here's another photo from this afternoon: https://t.co/QnzPI8HMx8","http://web.archive.org/*/https://twitter.com/BetsyDeVos/status/822584093078683651"
"Proud to celebrate National #SchoolChoice Week. Every child deserves access to a quality school. Together, let's put kids first! -Betsy","http://web.archive.org/*/http://twitter.com/BetsyDeVos/status/823620549146542080"
"Proud to celebrate National #SchoolChoice Week. Every child deserves access to a quality school. Together, let's put kids first! -Betsy","http://web.archive.org/*/https://twitter.com/BetsyDeVos/status/823620549146542080"
"Every day, millions of students exercise some form of #SchoolChoice! Join me in celebrating National School Choice Week! -Betsy","http://web.archive.org/*/http://twitter.com/BetsyDeVos/status/823665347660251137"
"Every day, millions of students exercise some form of #SchoolChoice! Join me in celebrating National School Choice Week! -Betsy","http://web.archive.org/*/https://twitter.com/BetsyDeVos/status/823665347660251137"
"RT @SenateMajLdr: I agree, @SenAlexander. @BetsyDeVos should be confirmed soon. Our nation's kids need an advocate in @usedgov. https://t.c…","http://web.archive.org/*/http://twitter.com/BetsyDeVos/status/823956727708131328"
"RT @SenateMajLdr: I agree, @SenAlexander. @BetsyDeVos should be confirmed soon. Our nation's kids need an advocate in @usedgov. https://t.c…","http://web.archive.org/*/https://twitter.com/BetsyDeVos/status/823956727708131328"
"Thanks Thurgood Marshall Academy @TMAtalks for welcoming me. I enjoyed speaking w/ your terrific students &amp; school leaders! #SchoolChoice","http://web.archive.org/*/http://twitter.com/BetsyDeVos/status/824685545632759809"
