"Honored to serve as your new Secretary of @Energy and champion American energy in all forms. https://t.co/nUxKXVrSNy","http://web.archive.org/*/http://twitter.com/SecretaryPerry/status/837444868683218945"
"Honored to serve as your new Secretary of @Energy and champion American energy in all forms. https://t.co/nUxKXVrSNy","http://web.archive.org/*/https://twitter.com/SecretaryPerry/status/837444868683218945"
"I’m committed to helping provide stable, reliable, affordable, and secure sources of American energy.","http://web.archive.org/*/http://twitter.com/SecretaryPerry/status/837445574987251713"
"I’m committed to helping provide stable, reliable, affordable, and secure sources of American energy.","http://web.archive.org/*/https://twitter.com/SecretaryPerry/status/837445574987251713"
"An America first energy strategy creates jobs and grows our economy.","http://web.archive.org/*/http://twitter.com/SecretaryPerry/status/837446118627758081"
"An America first energy strategy creates jobs and grows our economy.","http://web.archive.org/*/https://twitter.com/SecretaryPerry/status/837446118627758081"
"#NationalLab scientists and facilities are the envy of the world. America needs to maintain leadership in the area of scientific inquiry.","http://web.archive.org/*/http://twitter.com/SecretaryPerry/status/837446247590031361"
"#NationalLab scientists and facilities are the envy of the world. America needs to maintain leadership in the area of scientific inquiry.","http://web.archive.org/*/https://twitter.com/SecretaryPerry/status/837446247590031361"
"Thanks for this opportunity to serve you. Let’s get to work!","http://web.archive.org/*/http://twitter.com/SecretaryPerry/status/837446328032591872"
"Thanks for this opportunity to serve you. Let’s get to work!","http://web.archive.org/*/https://twitter.com/SecretaryPerry/status/837446328032591872"
"RT @ENERGY: WATCH LIVE: @SecretaryPerry addresses @Energy employees for the first time ➡️️  https://t.co/v1MfkVy5xK https://t.co/NUiVoUuglQ","http://web.archive.org/*/http://twitter.com/SecretaryPerry/status/837690091560525824"
"RT @ENERGY: WATCH LIVE: @SecretaryPerry addresses @Energy employees for the first time ➡️️  https://t.co/v1MfkVy5xK https://t.co/NUiVoUuglQ","http://web.archive.org/*/https://twitter.com/SecretaryPerry/status/837690091560525824"
"Great meeting all the talented, hard-working employees @Energy today. Thanks for your well-wishes and support. Let’… https://t.co/wbSOb4BfoS","http://web.archive.org/*/http://twitter.com/SecretaryPerry/status/837722039599443970"
"Great meeting all the talented, hard-working employees @Energy today. Thanks for your well-wishes and support. Let’… https://t.co/wbSOb4BfoS","http://web.archive.org/*/https://twitter.com/SecretaryPerry/status/837722039599443970"
"RT @AgathaWein: @ENERGY staff gathered for a welcome address from @SecretaryPerry. Says he respects the ""brilliant scientists"" &amp; will be ""p…","http://web.archive.org/*/http://twitter.com/SecretaryPerry/status/837753239407767553"
"RT @AgathaWein: @ENERGY staff gathered for a welcome address from @SecretaryPerry. Says he respects the ""brilliant scientists"" &amp; will be ""p…","http://web.archive.org/*/https://twitter.com/SecretaryPerry/status/837753239407767553"
"RT @kristenebrown: I do feel lucky to work at @ARPAE and @ENERGY everyday-No worries over here @SecretaryPerry. Glad you speak of potential…","http://web.archive.org/*/http://twitter.com/SecretaryPerry/status/837753325990748160"
"RT @kristenebrown: I do feel lucky to work at @ARPAE and @ENERGY everyday-No worries over here @SecretaryPerry. Glad you speak of potential…","http://web.archive.org/*/https://twitter.com/SecretaryPerry/status/837753325990748160"
"RT @ratherbeskiing: . @SecretaryPerry hopes everyone is as excited about the DOE mission as he is. yes! extraordinary responsibility and ex…","http://web.archive.org/*/http://twitter.com/SecretaryPerry/status/837753450335096832"
"RT @ratherbeskiing: . @SecretaryPerry hopes everyone is as excited about the DOE mission as he is. yes! extraordinary responsibility and ex…","http://web.archive.org/*/https://twitter.com/SecretaryPerry/status/837753450335096832"
