user ID,username,ISO date,text date,Dropbox index,GitHub index,IA search,description
8.22215679726101E+017,POTUS,2017-02-01,1 Feb 2017,https://www.dropbox.com/s/jtc0p0qh4zr1di3/archive_POTUS.csv?dl=0,https://github.com/patrick-brian-mooney/archive-trump/blob/master/archive_POTUS.csv,http://web.archive.org/web/*/https://twitter.com/POTUS/*,45th President of the United States
25073877,realDonaldTrump,2017-02-01,1 Feb 2017,https://www.dropbox.com/s/yw7uk6obm96u5e1/archive_realDonaldTrump.csv?dl=0,https://github.com/patrick-brian-mooney/archive-trump/blob/master/archive_realDonaldTrump.csv,http://web.archive.org/web/*/https://twitter.com/realDonaldTrump/*,"Personal account of Donald Trump, who is unfortunately the president of the United States"
8.18910970567344E+017,VP,2017-02-22,22 Feb 2017,https://www.dropbox.com/s/g9qot1mmxjub1l3/archive_VP.csv?dl=0,https://github.com/patrick-brian-mooney/archive-trump/blob/master/archive_VP.csv,http://web.archive.org/web/*/https://twitter.com/VP/*,Vice President of the United States
22203756,Mike_Pence,2017-02-22,22 Feb 2017,https://www.dropbox.com/s/4oaqxs741hpl59u/archive_mike_pence.csv?dl=0,https://github.com/patrick-brian-mooney/archive-trump/blob/master/archive_mike_pence.csv,http://web.archive.org/web/*/https://twitter.com/mike_pence/*,"Personal account of Mike Pence, vice president of the United States"
15985455,GovPenceIN,2017-02-22,22 Feb 2017,https://www.dropbox.com/s/r8bpuokjnvg9opf/archive_GovPenceIN.csv?dl=0,https://github.com/patrick-brian-mooney/archive-trump/blob/master/archive_GovPenceIN.csv,http://web.archive.org/web/*/https://twitter.com/GovPenceIN/*,Pence's account that he used while governor of Indiana
620571475,DanScavino,2017-03-23,23 Mar 2017,https://www.dropbox.com/s/pcfhx8k9ipxqadi/archive_DanScavino.csv?dl=0,https://github.com/patrick-brian-mooney/archive-trump/blob/master/archive_DanScavino.csv,http://web.archive.org/web/*/https://twitter.com/DanScavino/,Personal account for Trump's director of social media
8.23367015830323E+017,Scavino45,2017-03-23,23 Mar 2017,https://www.dropbox.com/s/v13vyvkbhg8tymm/archive_Scavino45.csv?dl=0,https://github.com/patrick-brian-mooney/archive-trump/blob/master/archive_Scavino45.csv,http://web.archive.org/web/*/https://twitter.com/Scavino45/,Director of social media for Donald Trump
8.18876014390604E+017,FLOTUS,2017-04-07,7 Apr 2017,https://www.dropbox.com/s/adwe0ealkjtc1d4/archive_FLOTUS.csv?dl=0,https://github.com/patrick-brian-mooney/archive-trump/blob/master/data/archive_FLOTUS.csv,http://web.archive.org/web/*/https://twitter.com/FLOTUS/,First lady of the U.S.
108471631,MELANIATRUMP,2017-04-07,7 Apr 2017,https://www.dropbox.com/s/grj7bzh1eu9jej6/archive_MELANIATRUMP.csv?dl=0,https://github.com/patrick-brian-mooney/archive-trump/blob/master/data/archive_MELANIATRUMP.csv,http://web.archive.org/web/*/https://twitter.com/MELANIATRUMP/,"PERSONAL ACCOUNT OF THE FIRST LADY OF THE U.S., WHO FOR SOME REASON LIKES TO PUT HER NAME IN CAPITAL LETTERS AS IF IT WERE AN ACRONYM. MAYBE IT *IS* AN ACRONYM AND WE JUST DON’T KNOW WHAT IT STANDS FOR"
52544275,IvankaTrump,2017-04-07,7 Apr 2017,https://www.dropbox.com/s/6jbirqc1tiwkm1x/archive_IvankaTrump.csv?dl=0,https://github.com/patrick-brian-mooney/archive-trump/blob/master/data/archive_IvankaTrump.csv,http://web.archive.org/web/*/https://twitter.com/IvankaTrump/,"Daughter to the junta leader, wife of his senior adviser, and (generally speaking) minister without portfolio"
733751245,PRyan,2017-05-07,7 May 2017,https://www.dropbox.com/s/wzere1dva2tx8ae/archive_PRyan.csv?dl=0,https://github.com/patrick-brian-mooney/archive-junta/blob/master/data/archive_PRyan.csv,http://web.archive.org/web/*/https://twitter.com/PRyan/,Personal account for the Speaker of the House
