"I’m honored to lead @EPA and ready to get to work for the American people! https://t.co/xUHold8rOy","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/832728630941749252"
"I’m honored to lead @EPA and ready to get to work for the American people! https://t.co/xUHold8rOy","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/832728630941749252"
"I look forward to working with the dedicated employees on our shared vision to protect our environment for future generations.","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/832729697012240385"
"I look forward to working with the dedicated employees on our shared vision to protect our environment for future generations.","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/832729697012240385"
"I’m dedicated to working w/stakeholders - industry, farmers, ranchers, business owners – on traditional values of environmental stewardship.","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/832735779407409152"
"I’m dedicated to working w/stakeholders - industry, farmers, ranchers, business owners – on traditional values of environmental stewardship.","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/832735779407409152"
"RT @EPA: Read @EPAScottPruitt's first interview since his nomination to be our agency's administrator: https://t.co/vhz6FXXxBR","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/833083152264548352"
"RT @EPA: Read @EPAScottPruitt's first interview since his nomination to be our agency's administrator: https://t.co/vhz6FXXxBR","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/833083152264548352"
"I’m looking forward to talking with @EPA employees today at 12:00pm ET. You can watch live here: https://t.co/tQlDIZBF8C.","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/834074414425706498"
"I’m looking forward to talking with @EPA employees today at 12:00pm ET. You can watch live here: https://t.co/tQlDIZBF8C.","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/834074414425706498"
"I seek to listen, learn, and lead with you to address these issues we face as a nation.","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/834095251115614209"
"I seek to listen, learn, and lead with you to address these issues we face as a nation.","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/834095251115614209"
"“Everybody needs beauty as well as bread, places to play in and pray in...“ - John Muir","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/834129637638803456"
"“Everybody needs beauty as well as bread, places to play in and pray in...“ - John Muir","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/834129637638803456"
"RT @EPA: Today Administrator Pruitt shared his vision for our agency with employees. https://t.co/AIqksMWceN","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/834161753751707649"
"RT @EPA: Today Administrator Pruitt shared his vision for our agency with employees. https://t.co/AIqksMWceN","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/834161753751707649"
"Yesterday I spoke with EPA employees and shared my vision for the agency and leadership principles. https://t.co/E3as8HsfdJ","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/834412802181885952"
"Yesterday I spoke with EPA employees and shared my vision for the agency and leadership principles. https://t.co/E3as8HsfdJ","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/834412802181885952"
"RT @EPA: Administrator Pruitt talks about how regulations bring stability and certainty to our economy. https://t.co/5NeYvG9rp3","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/834509947064946689"
"RT @EPA: Administrator Pruitt talks about how regulations bring stability and certainty to our economy. https://t.co/5NeYvG9rp3","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/834509947064946689"
"Listen, learn, &amp; lead: I’m learning about @EPA’s work &amp; talking w/employees about how we can protect our environmen… https://t.co/FHkC0zyfk7","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/834833803583557633"
"Listen, learn, &amp; lead: I’m learning about @EPA’s work &amp; talking w/employees about how we can protect our environmen… https://t.co/FHkC0zyfk7","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/834833803583557633"
"RT @EPA: Administrator Pruitt’s goal is to build trust between the agency and our state partners. https://t.co/elqHboRXWK","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/834873338933673986"
"RT @EPA: Administrator Pruitt’s goal is to build trust between the agency and our state partners. https://t.co/elqHboRXWK","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/834873338933673986"
"This is a tremendous example of how EPA collaboration w/state partners can produce environmental, economic benefits. https://t.co/zuBG6egKIx","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/835193081699921920"
"This is a tremendous example of how EPA collaboration w/state partners can produce environmental, economic benefits. https://t.co/zuBG6egKIx","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/835193081699921920"
"RT @EPA: Energy + jobs or environment? @EPAScottPruitt talks about how we don’t have to choose between the two.https://t.co/tEroiMKfsa","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/835200464526389250"
"RT @EPA: Energy + jobs or environment? @EPAScottPruitt talks about how we don’t have to choose between the two.https://t.co/tEroiMKfsa","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/835200464526389250"
".@GovAbbott came to @EPA today to discuss collaborating on environmental issues. https://t.co/0cmusbQKGC","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/835217375662387200"
".@GovAbbott came to @EPA today to discuss collaborating on environmental issues. https://t.co/0cmusbQKGC","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/835217375662387200"
"RT @EPA: ""Brownfields job training programs are a win-win for communities impacted by hazardous waste sites."" @EPAScottPruitt https://t.co/…","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/835231222200684544"
"RT @EPA: ""Brownfields job training programs are a win-win for communities impacted by hazardous waste sites."" @EPAScottPruitt https://t.co/…","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/835231222200684544"
"I talked w/IA, IN, &amp; MN governor about creating policies that allow states to use energy &amp; agricultural resources t… https://t.co/jysmH6T5Ma","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/835240386125778945"
"I talked w/IA, IN, &amp; MN governor about creating policies that allow states to use energy &amp; agricultural resources t… https://t.co/jysmH6T5Ma","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/835240386125778945"
"Guam @governorcalvo met with me this afternoon. We talked about environmental issues &amp; policies that concern the ci… https://t.co/s9Gzqnn9sO","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/835244894335696896"
"Guam @governorcalvo met with me this afternoon. We talked about environmental issues &amp; policies that concern the ci… https://t.co/s9Gzqnn9sO","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/835244894335696896"
"RT @EPA: This morning @EPAScottPruitt hosted a breakfast roundtable with the Western Governors Association to discuss environmental issues.…","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/835960913974935552"
"RT @EPA: This morning @EPAScottPruitt hosted a breakfast roundtable with the Western Governors Association to discuss environmental issues.…","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/835960913974935552"
"I look forward to working with/Western Governors on issues unique to their states, protecting their water &amp; air, &amp;… https://t.co/5QK9YJ1ltT","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/835961262534197248"
"I look forward to working with/Western Governors on issues unique to their states, protecting their water &amp; air, &amp;… https://t.co/5QK9YJ1ltT","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/835961262534197248"
"In my first week at @EPA I've met with 18 Governors &amp; Lieutenant Governors to begin a new partnership with the stat… https://t.co/Wgaz00trNL","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/836245422733676544"
"In my first week at @EPA I've met with 18 Governors &amp; Lieutenant Governors to begin a new partnership with the stat… https://t.co/Wgaz00trNL","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/836245422733676544"
"I met with Governor Bryant of Mississippi &amp; talked about working together on environmental issues in the state of M… https://t.co/eyFlICbltj","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/836328965564432384"
"I met with Governor Bryant of Mississippi &amp; talked about working together on environmental issues in the state of M… https://t.co/eyFlICbltj","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/836328965564432384"
"Since being sworn in as administrator I've met w/19 governors to discuss state issues. Good 1st step to restoring c… https://t.co/amF8nCZpmx","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/836329268997140481"
"Since being sworn in as administrator I've met w/19 governors to discuss state issues. Good 1st step to restoring c… https://t.co/amF8nCZpmx","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/836329268997140481"
"Tonight I’ll be joining our president for his first #JointAddress to Congress. Watch it live at 9pm ET: https://t.co/GwoYiLwFvi","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/836626704613388288"
"Tonight I’ll be joining our president for his first #JointAddress to Congress. Watch it live at 9pm ET: https://t.co/GwoYiLwFvi","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/836626704613388288"
"I'm speaking at Farm Bureau Advocacy Conference soon &amp; will share the good news about today’s action to reconsider Waters of the U.S. Rule.","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/836663445105725440"
"I'm speaking at Farm Bureau Advocacy Conference soon &amp; will share the good news about today’s action to reconsider Waters of the U.S. Rule.","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/836663445105725440"
"I have a message to all states and partners: Help is on the way. https://t.co/DA5sElWakr","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/836709273413500928"
"I have a message to all states and partners: Help is on the way. https://t.co/DA5sElWakr","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/836709273413500928"
"Today’s action is a good example how we're going to listen, learn, &amp; lead to help American families. https://t.co/GwoYiLf46I #JointAddress","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/836715102925565952"
"Today’s action is a good example how we're going to listen, learn, &amp; lead to help American families. https://t.co/GwoYiLf46I #JointAddress","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/836715102925565952"
"Tonight our president talked about how we’re going to restore states’ rights &amp; help American families. https://t.co/GwoYiLwFvi #JointAddress","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/836788089603375104"
"Tonight our president talked about how we’re going to restore states’ rights &amp; help American families. https://t.co/GwoYiLwFvi #JointAddress","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/836788089603375104"
"We're going to strike a balance between protecting our water, air, and natural resources and building our economy. https://t.co/xqxaKs5OIy","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/836985391446122498"
"We're going to strike a balance between protecting our water, air, and natural resources and building our economy. https://t.co/xqxaKs5OIy","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/836985391446122498"
"Today I met with @WAFarmBureau at @EPA. We had a good conversation about working together to protect our air, water… https://t.co/n7TyK1Zg54","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/837019747644506112"
"Today I met with @WAFarmBureau at @EPA. We had a good conversation about working together to protect our air, water… https://t.co/n7TyK1Zg54","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/837019747644506112"
"Good to meet with @TXAG today! We discussed restoring states’ rights &amp; working together to protect our water, air,… https://t.co/y4faIbQS8g","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/837044311745261570"
"Good to meet with @TXAG today! We discussed restoring states’ rights &amp; working together to protect our water, air,… https://t.co/y4faIbQS8g","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/837044311745261570"
"Yesterday in Houston, TX I spoke about achieving a clean &amp; healthy environment &amp; a growing economy. We seize opport… https://t.co/yPCNAK8nsL","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/840220138003652608"
"Yesterday in Houston, TX I spoke about achieving a clean &amp; healthy environment &amp; a growing economy. We seize opport… https://t.co/yPCNAK8nsL","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/840220138003652608"
"Today I signed a 90 day stay on the RMP rule  to allow us to address stakeholder concerns regarding regulations. https://t.co/RuyEc0FFII","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/841424420669444096"
"Today I signed a 90 day stay on the RMP rule  to allow us to address stakeholder concerns regarding regulations. https://t.co/RuyEc0FFII","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/841424420669444096"
"EPA HQ staff please be careful out there tonight in the snow. Stay tuned to the local news for closings and delays in the AM.","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/841484893783764994"
"EPA HQ staff please be careful out there tonight in the snow. Stay tuned to the local news for closings and delays in the AM.","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/841484893783764994"
"We need to work diligently to grow jobs at the local level &amp; be stewards of our air &amp; water at the same time.… https://t.co/RuiszlJLHZ","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/841734779968069633"
"We need to work diligently to grow jobs at the local level &amp; be stewards of our air &amp; water at the same time.… https://t.co/RuiszlJLHZ","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/841734779968069633"
"Secretary Chao and I are ready to travel with President Trump to Michigan today to deliver good news to American wo… https://t.co/epjXOhwIZm","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/842019729787219968"
"Secretary Chao and I are ready to travel with President Trump to Michigan today to deliver good news to American wo… https://t.co/epjXOhwIZm","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/842019729787219968"
"CAFE standards should not be costly for automakers or American people. @EPA &amp; @USDOT will work to determine if this… https://t.co/Y2YgTSuQop","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/842079384517373952"
"CAFE standards should not be costly for automakers or American people. @EPA &amp; @USDOT will work to determine if this… https://t.co/Y2YgTSuQop","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/842079384517373952"
"We'll review fuel efficiency standards to ensure that they are good for consumers &amp; good for the environment. https://t.co/JJDAYmqcAX","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/842079751095365636"
"We'll review fuel efficiency standards to ensure that they are good for consumers &amp; good for the environment. https://t.co/JJDAYmqcAX","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/842079751095365636"
"Remember: We can be pro-jobs, pro-growth, AND pro-environment. https://t.co/Iw779G34ic","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/842120020830347274"
"Remember: We can be pro-jobs, pro-growth, AND pro-environment. https://t.co/Iw779G34ic","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/842120020830347274"
"“Thank you Congressman McKinley (WV) for your leadership on
the Congressional Coal Caucus. We can be pro-energy &amp; p… https://t.co/9HvCEOb7MQ","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/842470707745415168"
"“Thank you Congressman McKinley (WV) for your leadership on
the Congressional Coal Caucus. We can be pro-energy &amp; p… https://t.co/9HvCEOb7MQ","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/842470707745415168"
"We're going to help Michigan improve Flint’s water infrastructure as part of our larger goal of improving America’s water infrastructure.","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/842766271989104640"
"We're going to help Michigan improve Flint’s water infrastructure as part of our larger goal of improving America’s water infrastructure.","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/842766271989104640"
".@POTUS' budget has Drinking Water State Revolving Fund, Water Infrastructure Finance &amp; Innovation Act funded to build water infrastructure.","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/842771900606627841"
".@POTUS' budget has Drinking Water State Revolving Fund, Water Infrastructure Finance &amp; Innovation Act funded to build water infrastructure.","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/842771900606627841"
"Today we awarded $100M to help Flint, MI. Read about it here: https://t.co/nabhEYqHxz","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/842780301948600320"
"Today we awarded $100M to help Flint, MI. Read about it here: https://t.co/nabhEYqHxz","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/842780301948600320"
"Protecting the well-being of the people who live on the USS Lead Superfund site is crucial. https://t.co/oaVsMRXUGf","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/843905087810539520"
"Protecting the well-being of the people who live on the USS Lead Superfund site is crucial. https://t.co/oaVsMRXUGf","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/843905087810539520"
"Washington shouldn’t get in the way of the 50 states across our nation who care about air, land and water.","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/845267561986113538"
"Washington shouldn’t get in the way of the 50 states across our nation who care about air, land and water.","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/845267561986113538"
"I met w/@ButchOtter. We're going to partner w/him so he can efficiently, effectively grow his state’s economy &amp; pro… https://t.co/b6xnIoTvWB","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/845267807432527873"
"I met w/@ButchOtter. We're going to partner w/him so he can efficiently, effectively grow his state’s economy &amp; pro… https://t.co/b6xnIoTvWB","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/845267807432527873"
"On ""This Week,"" I previewed how President Trump will put forward a plan to cut job-killing regulations. https://t.co/ypcJtI11oy","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/846008281260834816"
"On ""This Week,"" I previewed how President Trump will put forward a plan to cut job-killing regulations. https://t.co/ypcJtI11oy","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/846008281260834816"
"President Trump is going after burdensome regulations. I explained how on ""This Week.""","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/846008972285018114"
"President Trump is going after burdensome regulations. I explained how on ""This Week.""","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/846008972285018114"
"See today's interview on ""This Week"" with George Stephanopoulos: 
https://t.co/l7s8kHMFtK","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/846016274484342785"
"See today's interview on ""This Week"" with George Stephanopoulos: 
https://t.co/l7s8kHMFtK","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/846016274484342785"
"Protecting a strong and healthy environment is a top priority for @POTUS. Our actions are restoring the agency to i… https://t.co/qmPiD5RjsY","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/846804671574487041"
"Protecting a strong and healthy environment is a top priority for @POTUS. Our actions are restoring the agency to i… https://t.co/qmPiD5RjsY","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/846804671574487041"
"There's a lot to celebrate. Since '80 six listed air pollutants reduced while we've have used more energy &amp; driven… https://t.co/Tw1PhGmjNh","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/846823446453637120"
"There's a lot to celebrate. Since '80 six listed air pollutants reduced while we've have used more energy &amp; driven… https://t.co/Tw1PhGmjNh","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/846823446453637120"
"RT @EPA: #ICYMI: @POTUS came to EPA to sign an executive order to review the Clean Power Plan. Watch the event here: https://t.co/4NU3pBkTXs","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/846856860808433664"
"RT @EPA: #ICYMI: @POTUS came to EPA to sign an executive order to review the Clean Power Plan. Watch the event here: https://t.co/4NU3pBkTXs","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/846856860808433664"
".@EPA works for all Americans. Our focus is on ensuring that we put America first by keeping our environment safe. https://t.co/rWhnf0al0I","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/847083662248173569"
".@EPA works for all Americans. Our focus is on ensuring that we put America first by keeping our environment safe. https://t.co/rWhnf0al0I","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/847083662248173569"
"It was an honor to have coal miners come to @EPA &amp; witness @POTUS sign Executive Order on Promoting Energy Independ… https://t.co/Shqlh1Zw46","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/847177296083632128"
"It was an honor to have coal miners come to @EPA &amp; witness @POTUS sign Executive Order on Promoting Energy Independ… https://t.co/Shqlh1Zw46","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/847177296083632128"
"Thanks to National Cattlemen’s Beef Association for the opportunity to meet with them today. American farmers are t… https://t.co/sCSjynPJKe","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/847565507372785666"
"Thanks to National Cattlemen’s Beef Association for the opportunity to meet with them today. American farmers are t… https://t.co/sCSjynPJKe","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/847565507372785666"
"RT @EPA: .@EPAScottPruitt has sent letters to governors advising them they don't have to adhere to the Clean Power Plan. https://t.co/ykWt0…","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/847830149869559808"
"RT @EPA: .@EPAScottPruitt has sent letters to governors advising them they don't have to adhere to the Clean Power Plan. https://t.co/ykWt0…","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/847830149869559808"
"In an important step for cooperative federalism, I clarified state obligations under the Clean Power Plan: https://t.co/7UrM89r46f","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/847899093171138560"
"In an important step for cooperative federalism, I clarified state obligations under the Clean Power Plan: https://t.co/7UrM89r46f","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/847899093171138560"
"I enjoyed talking with Oklahoma students from Ag America today. It was great to meet these future American farmers… https://t.co/DgcG1S9BIM","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/849009577089802246"
"I enjoyed talking with Oklahoma students from Ag America today. It was great to meet these future American farmers… https://t.co/DgcG1S9BIM","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/849009577089802246"
"RT @EPA: #OpeningDay https://t.co/dOQKX3xJHi","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/849046261789597697"
"RT @EPA: #OpeningDay https://t.co/dOQKX3xJHi","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/849046261789597697"
"Important meeting today with @PremierBradWall on ways to work with Canada on international energy &amp; environmental i… https://t.co/SNJWW0xd7a","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/849357222249467904"
"Important meeting today with @PremierBradWall on ways to work with Canada on international energy &amp; environmental i… https://t.co/SNJWW0xd7a","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/849357222249467904"
"America’s farmers and ranchers are the stewards of our land. I look forward to working with them as partners, not a… https://t.co/jtgmx2oITO","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/849712212004532225"
"America’s farmers and ranchers are the stewards of our land. I look forward to working with them as partners, not a… https://t.co/jtgmx2oITO","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/849712212004532225"
"Good to talk w/National Tribal Caucus Chairman Evaristo Cruz about state &amp; tribal rights and protecting the environ… https://t.co/LvHdseoEMm","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/849733821666910208"
"Good to talk w/National Tribal Caucus Chairman Evaristo Cruz about state &amp; tribal rights and protecting the environ… https://t.co/LvHdseoEMm","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/849733821666910208"
"Had a productive conversation with @LamarSmithTX21 this week about applying sound science to protect human health,… https://t.co/y9oFoUtwIP","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/849964663592931328"
"Had a productive conversation with @LamarSmithTX21 this week about applying sound science to protect human health,… https://t.co/y9oFoUtwIP","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/849964663592931328"
"States are the leaders in helping America achieve clean air and water while also allowing for an environment that h… https://t.co/e6XJLr4E7Z","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/850394854119153665"
"States are the leaders in helping America achieve clean air and water while also allowing for an environment that h… https://t.co/e6XJLr4E7Z","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/850394854119153665"
"Today I had the pleasure of participating in a great exchange of ideas today w/@POTUS at his American Innovation In… https://t.co/cbQFKvfgfl","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/851850809654603778"
"Today I had the pleasure of participating in a great exchange of ideas today w/@POTUS at his American Innovation In… https://t.co/cbQFKvfgfl","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/851850809654603778"
"RT @trish_regan: ""Obama made you believe you had to choose btwn jobs &amp; environment. We’ve got a new @POTUS who says you can have both!"" - @…","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/852260157019095041"
"RT @trish_regan: ""Obama made you believe you had to choose btwn jobs &amp; environment. We’ve got a new @POTUS who says you can have both!"" - @…","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/852260157019095041"
"RT @foxandfriends: .@EPAScottPruitt: You can choose both growth &amp; jobs and the environment. It was the Obama administration that said you h…","http://web.archive.org/*/http://twitter.com/EPAScottPruitt/status/852507194864095232"
"RT @foxandfriends: .@EPAScottPruitt: You can choose both growth &amp; jobs and the environment. It was the Obama administration that said you h…","http://web.archive.org/*/https://twitter.com/EPAScottPruitt/status/852507194864095232"
