"“Businesses large and small came together to [pass tort reform],” Lightsey said, adding, “the governor was the... http://fb.me/1czhWe7Nr","http://web.archive.org/*/http://twitter.com/nikkihaley/status/96568243099152384"
"“Businesses large and small came together to [pass tort reform],” Lightsey said, adding, “the governor was the... http://fb.me/1czhWe7Nr","http://web.archive.org/*/https://twitter.com/nikkihaley/status/96568243099152384"
"Jobs, jobs, jobs! We are always excited to see a home-grown company, like emediagroup, expand its footprint in our... http://fb.me/zuTxKmaa","http://web.archive.org/*/http://twitter.com/nikkihaley/status/96585371818790913"
"Jobs, jobs, jobs! We are always excited to see a home-grown company, like emediagroup, expand its footprint in our... http://fb.me/zuTxKmaa","http://web.archive.org/*/https://twitter.com/nikkihaley/status/96585371818790913"
"Debt limit debate aside, NLRB bill vital for our economy and our country.","http://web.archive.org/*/http://twitter.com/nikkihaley/status/96708584452268032"
"Debt limit debate aside, NLRB bill vital for our economy and our country.","http://web.archive.org/*/https://twitter.com/nikkihaley/status/96708584452268032"
"Michael Haley and his team represented well, but more importantly had fun, catching 3 sailfish, 3 mahi, 2 tuna,... http://fb.me/19mh6SWcD","http://web.archive.org/*/http://twitter.com/nikkihaley/status/96944225454800896"
"Michael Haley and his team represented well, but more importantly had fun, catching 3 sailfish, 3 mahi, 2 tuna,... http://fb.me/19mh6SWcD","http://web.archive.org/*/https://twitter.com/nikkihaley/status/96944225454800896"
"Get excited! Join us in Myrtle Beach on Monday, August 1, at 3:30 PM for our Congressional reapportionment bill... http://fb.me/x4NRNHEm","http://web.archive.org/*/http://twitter.com/nikkihaley/status/96996725952221184"
"Get excited! Join us in Myrtle Beach on Monday, August 1, at 3:30 PM for our Congressional reapportionment bill... http://fb.me/x4NRNHEm","http://web.archive.org/*/https://twitter.com/nikkihaley/status/96996725952221184"
"In case you missed it: Here's video of our Financial Summit from this week: http://goo.gl/3iDBy","http://web.archive.org/*/http://twitter.com/nikkihaley/status/97398027869892608"
"In case you missed it: Here's video of our Financial Summit from this week: http://goo.gl/3iDBy","http://web.archive.org/*/https://twitter.com/nikkihaley/status/97398027869892608"
"TIME CHANGE: Congressional reapportionment bill signing ceremony will be held at 10:00 AM on Monday. Celebrity... http://fb.me/sYqhbLA6","http://web.archive.org/*/http://twitter.com/nikkihaley/status/97410699311063040"
"TIME CHANGE: Congressional reapportionment bill signing ceremony will be held at 10:00 AM on Monday. Celebrity... http://fb.me/sYqhbLA6","http://web.archive.org/*/https://twitter.com/nikkihaley/status/97410699311063040"
"TIME CHANGE: Congressional bill signing ceremony will be held at 10:00 AM on Monday. Celebrity Square at Broadway... http://fb.me/FpNqbrr0","http://web.archive.org/*/http://twitter.com/nikkihaley/status/97513093541801984"
"TIME CHANGE: Congressional bill signing ceremony will be held at 10:00 AM on Monday. Celebrity Square at Broadway... http://fb.me/FpNqbrr0","http://web.archive.org/*/https://twitter.com/nikkihaley/status/97513093541801984"
"We are sorry for the inconvenience of the time change from 3:30 to 10:00 tomorrow for the press conference. It is... http://fb.me/15iPJCb2u","http://web.archive.org/*/http://twitter.com/nikkihaley/status/97716733812539392"
"We are sorry for the inconvenience of the time change from 3:30 to 10:00 tomorrow for the press conference. It is... http://fb.me/15iPJCb2u","http://web.archive.org/*/https://twitter.com/nikkihaley/status/97716733812539392"
"From a governors perspective, the latest DC compromise does not freeze spending, does not require that DC balance... http://fb.me/GbQC8N47","http://web.archive.org/*/http://twitter.com/nikkihaley/status/98065164829589504"
"From a governors perspective, the latest DC compromise does not freeze spending, does not require that DC balance... http://fb.me/GbQC8N47","http://web.archive.org/*/https://twitter.com/nikkihaley/status/98065164829589504"
"We had a great time in Myrtle Beach! A new congressional district is another reason for us to celebrate! Don't... http://fb.me/vXRtO3jq","http://web.archive.org/*/http://twitter.com/nikkihaley/status/98100696972406785"
