"https://t.co/L5ehuMFGat https://t.co/x53gCG7Nvc","http://web.archive.org/*/http://twitter.com/Comey/status/847590025223188480"
"https://t.co/L5ehuMFGat https://t.co/x53gCG7Nvc","http://web.archive.org/*/https://twitter.com/Comey/status/847590025223188480"
"Beautiful fall day at West Point. Lone kayaker on the Hudson. https://t.co/gcJ730VD7p","http://web.archive.org/*/http://twitter.com/Comey/status/920783485413060608"
"Beautiful fall day at West Point. Lone kayaker on the Hudson. https://t.co/gcJ730VD7p","http://web.archive.org/*/https://twitter.com/Comey/status/920783485413060608"
"Little Round Top, Gettysburg. Good place to think about leadership and values. https://t.co/o1cKBXrLCl","http://web.archive.org/*/http://twitter.com/Comey/status/921078863949631489"
"Little Round Top, Gettysburg. Good place to think about leadership and values. https://t.co/o1cKBXrLCl","http://web.archive.org/*/https://twitter.com/Comey/status/921078863949631489"
"Good to be back in Iowa. https://t.co/TGJHOhQ9KF","http://web.archive.org/*/http://twitter.com/Comey/status/921536987072483328"
"Good to be back in Iowa. https://t.co/TGJHOhQ9KF","http://web.archive.org/*/https://twitter.com/Comey/status/921536987072483328"
"Watching migrating white pelicans in Iowa thinking about Niebuhr’s Serenity Prayer. https://t.co/TCAU4gs0Jw","http://web.archive.org/*/http://twitter.com/Comey/status/922152286981300224"
"Watching migrating white pelicans in Iowa thinking about Niebuhr’s Serenity Prayer. https://t.co/TCAU4gs0Jw","http://web.archive.org/*/https://twitter.com/Comey/status/922152286981300224"
"Goodbye Iowa. On the road home. Gotta get back to writing.  Will try to tweet in useful ways. https://t.co/DCbu3Yvqt3","http://web.archive.org/*/http://twitter.com/Comey/status/922486295611371526"
"Goodbye Iowa. On the road home. Gotta get back to writing.  Will try to tweet in useful ways. https://t.co/DCbu3Yvqt3","http://web.archive.org/*/https://twitter.com/Comey/status/922486295611371526"
"Honored to be at Howard tonight for first session. It was a great group with important questions.  Looking forward… https://t.co/IGvbM31hGF","http://web.archive.org/*/http://twitter.com/Comey/status/923338623130402816"
"Honored to be at Howard tonight for first session. It was a great group with important questions.  Looking forward… https://t.co/IGvbM31hGF","http://web.archive.org/*/https://twitter.com/Comey/status/923338623130402816"
"We are in an “inescapable network of mutuality, tied in a single garment of destiny. Whatever affects one directly,… https://t.co/MSHisg4Lhj","http://web.archive.org/*/http://twitter.com/Comey/status/924693064479920130"
"We are in an “inescapable network of mutuality, tied in a single garment of destiny. Whatever affects one directly,… https://t.co/MSHisg4Lhj","http://web.archive.org/*/https://twitter.com/Comey/status/924693064479920130"
"“Man’s capacity for justice makes democracy possible, but man’s inclination to injustice makes democracy necessary.” Reinhold Niebuhr","http://web.archive.org/*/http://twitter.com/Comey/status/925070993692987394"
"“Man’s capacity for justice makes democracy possible, but man’s inclination to injustice makes democracy necessary.” Reinhold Niebuhr","http://web.archive.org/*/https://twitter.com/Comey/status/925070993692987394"
"It was great to be there. Thanks for the hard questions and good conversation. https://t.co/IhU80jJ386","http://web.archive.org/*/http://twitter.com/Comey/status/925819347070791680"
"It was great to be there. Thanks for the hard questions and good conversation. https://t.co/IhU80jJ386","http://web.archive.org/*/https://twitter.com/Comey/status/925819347070791680"
"Lordy I hope there are pictures. https://t.co/7mkLLskVu8","http://web.archive.org/*/http://twitter.com/Comey/status/926074539230056448"
"Lordy I hope there are pictures. https://t.co/7mkLLskVu8","http://web.archive.org/*/https://twitter.com/Comey/status/926074539230056448"
