"#100Days⤵️
2009 #TBT⤵️ https://t.co/V5kbX5IiSN","http://web.archive.org/*/https://twitter.com/Scavino45/status/857784649124376576",,
"2009 #TBT⤵️ https://t.co/V5kbX5IiSN""","http://web.archive.org/*/http://twitter.com/Scavino45/status/857784649124376576",,
"2017 NCAA DII - tournament bound, @AdelphiU lacrosse team enters the field to @POTUS @realDonaldTrump. WE will… https://t.co/mIbjtJf6sZ","http://web.archive.org/*/https://twitter.com/Scavino45/status/862713372894089216",,
"2017 NCAA DII - tournament bound, @AdelphiU lacrosse team enters the field to @POTUS @realDonaldTrump. WE will… https://t.co/mIbjtJf6sZ","http://web.archive.org/*/http://twitter.com/Scavino45/status/862713372894089216",,
"'2 Phoenix-area brothers arrested following probe targeting Mexican meth smuggling scheme' via @ICEgov➡️… https://t.co/vLH93zxXBo","http://web.archive.org/*/https://twitter.com/Scavino45/status/841679307038679040",,
"'2 Phoenix-area brothers arrested following probe targeting Mexican meth smuggling scheme' via @ICEgov➡️… https://t.co/vLH93zxXBo","http://web.archive.org/*/http://twitter.com/Scavino45/status/841679307038679040",,
"50,000+ react to @POTUS @realDonaldTrump on the jumbotron this morning at @LibertyU. Congratulations to the Class o… https://t.co/ifpmiFViGN","http://web.archive.org/*/https://twitter.com/Scavino45/status/863517259309961216",,
"50,000+ react to @POTUS @realDonaldTrump on the jumbotron this morning at @LibertyU. Congratulations to the Class o… https://t.co/ifpmiFViGN","http://web.archive.org/*/http://twitter.com/Scavino45/status/863517259309961216",,
"#50Days🗓Time🕰flies when you are busy working4 @POTUS @realDonaldTrump &amp; @VP Pence- serving the American people to M… https://t.co/wF7A9w7Mr8","http://web.archive.org/*/https://twitter.com/Scavino45/status/840398722626408449",,
"#50Days🗓Time🕰flies when you are busy working4 @POTUS @realDonaldTrump &amp; @VP Pence- serving the American people to M… https://t.co/wF7A9w7Mr8","http://web.archive.org/*/http://twitter.com/Scavino45/status/840398722626408449",,
"9pmET",,,
"9th Circuit Court of Appeals spokesperson: ""order will be filed...before the close of business today.""","http://web.archive.org/*/https://twitter.com/Scavino45/status/829814243830661121",,
"9th Circuit Court of Appeals spokesperson: ""order will be filed...before the close of business today.""","http://web.archive.org/*/http://twitter.com/Scavino45/status/829814243830661121",,
"A beautiful day for Justice Gorsuch yesterday. Enjoy this Oval #BTS moment as last minute details are discussed pri… https://t.co/FJ0qbZUbCL","http://web.archive.org/*/https://twitter.com/Scavino45/status/851923048693460993",,
"A beautiful day for Justice Gorsuch yesterday. Enjoy this Oval #BTS moment as last minute details are discussed pri… https://t.co/FJ0qbZUbCL","http://web.archive.org/*/http://twitter.com/Scavino45/status/851923048693460993",,
"A better future is only possible if your nations drive out the terrorists and extremists. Drive. Them. Out!","http://web.archive.org/*/https://twitter.com/Scavino45/status/866304829001527296",,
"A better future is only possible if your nations drive out the terrorists and extremists. Drive. Them. Out!","http://web.archive.org/*/http://twitter.com/Scavino45/status/866304829001527296",,
"Administrator of @SBAgov"," Linda McMahon:… https://t.co/hyUiyMUxx6""","http://web.archive.org/*/https://twitter.com/Scavino45/status/831611065112940544",
"Administrator of @SBAgov"," Linda McMahon:… https://t.co/hyUiyMUxx6""","http://web.archive.org/*/http://twitter.com/Scavino45/status/831611065112940544",
"""Adversity makes you stronger. Don't give in. Don't back down. And never stop doing what you know is right.""
""Aetna CEO: #Obamacare exchanges are in a death spiral. #RepealAndReplace","http://web.archive.org/*/https://twitter.com/Scavino45/status/831875100790104066",,
"Aetna CEO: #Obamacare exchanges are in a death spiral. #RepealAndReplace","http://web.archive.org/*/http://twitter.com/Scavino45/status/831875100790104066",,
"'Aetna Is Latest Health Insurer to Quit #Obamacare Markets'",,,
"""Aetna Is Latest Health Insurer to Quit Obamacare Markets"" 
'Aetna will exit Obamacare markets in VA in 2018, citing expected losses on INDV plans this year'
""'Aetna will exit #Obamacare markets in Virginia in 2018, citing expected losses on individual plans this year'
""#AF1 wheels down- https://t.co/iK0nu5dL24","http://web.archive.org/*/https://twitter.com/Scavino45/status/830939033308127232",,
"#AF1 wheels down- https://t.co/iK0nu5dL24","http://web.archive.org/*/http://twitter.com/Scavino45/status/830939033308127232",,
"AF1 wheels down in Riyadh, Kingdom of Saudi Arabia. #POTUSAbroad https://t.co/lCnpeaoXbv","http://web.archive.org/*/https://twitter.com/Scavino45/status/865826093609218048",,
"AF1 wheels down in Riyadh, Kingdom of Saudi Arabia. #POTUSAbroad https://t.co/lCnpeaoXbv","http://web.archive.org/*/http://twitter.com/Scavino45/status/865826093609218048",,
"#AirForceOne from above- in Israel. #POTUSAbroad https://t.co/P0mPAKuoMV","http://web.archive.org/*/https://twitter.com/Scavino45/status/866602307961708544",,
"#AirForceOne from above- in Israel. #POTUSAbroad https://t.co/P0mPAKuoMV","http://web.archive.org/*/http://twitter.com/Scavino45/status/866602307961708544",,
"#AirForceOne is wheels down in Israel. #POTUSAbroad https://t.co/Hmf27JUa59","http://web.archive.org/*/https://twitter.com/Scavino45/status/866586900836102144",,
"#AirForceOne is wheels down in Israel. #POTUSAbroad https://t.co/Hmf27JUa59","http://web.archive.org/*/http://twitter.com/Scavino45/status/866586900836102144",,
"#AirForceOne ~ @POTUS @realDonaldTrump, wheels down. Next stop @LibertyU @JerryFalwellJr..... https://t.co/v2XnDvmQPP","http://web.archive.org/*/https://twitter.com/Scavino45/status/863388338409156610",,
"#AirForceOne ~ @POTUS @realDonaldTrump, wheels down. Next stop @LibertyU @JerryFalwellJr..... https://t.co/v2XnDvmQPP","http://web.archive.org/*/http://twitter.com/Scavino45/status/863388338409156610",,
"A letter from @POTUS @realDonaldTrump to the President of the Senate⤵️ https://t.co/31DHpLT9Oa","http://web.archive.org/*/https://twitter.com/Scavino45/status/851861068586602497",,
