"RT @TaraSetmayer: There it is. Cruz just did. Trump will appoint Liberals... https://t.co/iAoenPc6aw","http://web.archive.org/*/http://twitter.com/KellyannePolls/status/698710526889742337"
"RT @TaraSetmayer: There it is. Cruz just did. Trump will appoint Liberals... https://t.co/iAoenPc6aw","http://web.archive.org/*/https://twitter.com/KellyannePolls/status/698710526889742337"
"@michaelhenry123 and the voters won't like it. They've rebuffed the Establishment for a year!","http://web.archive.org/*/http://twitter.com/KellyannePolls/status/698713716926324737"
"@michaelhenry123 and the voters won't like it. They've rebuffed the Establishment for a year!","http://web.archive.org/*/https://twitter.com/KellyannePolls/status/698713716926324737"
"Shameful: Liberals Respond to Antonin Scalia's Death with Hatred, Mockery, Joy - Breitbart https://t.co/9tzwtKl64e via @BreitbartNews","http://web.archive.org/*/http://twitter.com/KellyannePolls/status/698716572014264320"
"Shameful: Liberals Respond to Antonin Scalia's Death with Hatred, Mockery, Joy - Breitbart https://t.co/9tzwtKl64e via @BreitbartNews","http://web.archive.org/*/https://twitter.com/KellyannePolls/status/698716572014264320"
"RT @mkhammer: Thank you for connecting Obamacare’s downsides to real people, Sen. Cruz.","http://web.archive.org/*/http://twitter.com/KellyannePolls/status/698919762236207104"
"RT @mkhammer: Thank you for connecting Obamacare’s downsides to real people, Sen. Cruz.","http://web.archive.org/*/https://twitter.com/KellyannePolls/status/698919762236207104"
"wakeup time, folks. https://t.co/35peOdqVFJ","http://web.archive.org/*/http://twitter.com/KellyannePolls/status/698920149185925120"
"wakeup time, folks. https://t.co/35peOdqVFJ","http://web.archive.org/*/https://twitter.com/KellyannePolls/status/698920149185925120"
"#Hillary and another massive hurdle in her quest to prove she is a trustworthy leader. https://t.co/Vc4q52aVSh","http://web.archive.org/*/http://twitter.com/KellyannePolls/status/698926583264976897"
"#Hillary and another massive hurdle in her quest to prove she is a trustworthy leader. https://t.co/Vc4q52aVSh","http://web.archive.org/*/https://twitter.com/KellyannePolls/status/698926583264976897"
"Excellent read. #Scalia on full display. Advice for a new grad https://t.co/D3dlJjaChP via @nypost","http://web.archive.org/*/http://twitter.com/KellyannePolls/status/698942231630245890"
"Excellent read. #Scalia on full display. Advice for a new grad https://t.co/D3dlJjaChP via @nypost","http://web.archive.org/*/https://twitter.com/KellyannePolls/status/698942231630245890"
"Republicans Name the Presidential Candidate They Trust Most to Replace Justice Antonin Scalia https://t.co/BEOqpAH8qf via @injo","http://web.archive.org/*/http://twitter.com/KellyannePolls/status/699270834838499328"
"Republicans Name the Presidential Candidate They Trust Most to Replace Justice Antonin Scalia https://t.co/BEOqpAH8qf via @injo","http://web.archive.org/*/https://twitter.com/KellyannePolls/status/699270834838499328"
"RT @katiezez: Cruz calls Scalia a ""lion of the law,"" said if elected president would have ""no more solemn responsibility"" than nominating h…","http://web.archive.org/*/http://twitter.com/KellyannePolls/status/699277578268512256"
"RT @katiezez: Cruz calls Scalia a ""lion of the law,"" said if elected president would have ""no more solemn responsibility"" than nominating h…","http://web.archive.org/*/https://twitter.com/KellyannePolls/status/699277578268512256"
"RT @TeamTedCruz: .@GlennBeck: By aligning himself with Trump in name-calling, I thought Marco Rubio lost South Carolina https://t.co/EoTrnc…","http://web.archive.org/*/http://twitter.com/KellyannePolls/status/699320799220654081"
"RT @TeamTedCruz: .@GlennBeck: By aligning himself with Trump in name-calling, I thought Marco Rubio lost South Carolina https://t.co/EoTrnc…","http://web.archive.org/*/https://twitter.com/KellyannePolls/status/699320799220654081"
"RT @NumbersUSA: Trump says Bush is ""weakest"" on immigration. See candidates Grade Cards here 

#GOPDebate
https://t.co/GX1MSxHdrE https://t…","http://web.archive.org/*/http://twitter.com/KellyannePolls/status/699320843592167424"
"RT @NumbersUSA: Trump says Bush is ""weakest"" on immigration. See candidates Grade Cards here 

#GOPDebate
https://t.co/GX1MSxHdrE https://t…","http://web.archive.org/*/https://twitter.com/KellyannePolls/status/699320843592167424"
"Can't top this headline. ABC: Hillary Clinton barks like a dog while condemning Republicans: https://t.co/KPMcSWPesG https://t.co/Vj2jr3YVpv","http://web.archive.org/*/http://twitter.com/KellyannePolls/status/699419568511524865"
"Can't top this headline. ABC: Hillary Clinton barks like a dog while condemning Republicans: https://t.co/KPMcSWPesG https://t.co/Vj2jr3YVpv","http://web.archive.org/*/https://twitter.com/KellyannePolls/status/699419568511524865"
"An instant classic. @people: Song of the Year goes to… @edsheeran for ""Thinking Out Loud"" #GRAMMYs https://t.co/zMDrbMO7p8","http://web.archive.org/*/http://twitter.com/KellyannePolls/status/699419903376416772"
"An instant classic. @people: Song of the Year goes to… @edsheeran for ""Thinking Out Loud"" #GRAMMYs https://t.co/zMDrbMO7p8","http://web.archive.org/*/https://twitter.com/KellyannePolls/status/699419903376416772"
"@dlawdovski do you ever get a fact correct? That's not my PAC. Here is NYT on my PAC today: https://t.co/YGF9HVKVkD NYTnickc @rickwtyler","http://web.archive.org/*/http://twitter.com/KellyannePolls/status/699423302150987776"
"@dlawdovski do you ever get a fact correct? That's not my PAC. Here is NYT on my PAC today: https://t.co/YGF9HVKVkD NYTnickc @rickwtyler","http://web.archive.org/*/https://twitter.com/KellyannePolls/status/699423302150987776"
"RT @minnman47: Why Are Liberals So Racist When It Comes to Clarence Thomas? https://t.co/JhOgKteBrc","http://web.archive.org/*/http://twitter.com/KellyannePolls/status/699423796688715777"
"RT @minnman47: Why Are Liberals So Racist When It Comes to Clarence Thomas? https://t.co/JhOgKteBrc","http://web.archive.org/*/https://twitter.com/KellyannePolls/status/699423796688715777"
"RT @seanspicer: in #NHPrimary @BernieSanders crushed @HillaryClinton 60% to 38% but DNC superdelegates make so they leave NH w same delegat…","http://web.archive.org/*/http://twitter.com/KellyannePolls/status/699423880767733763"
"RT @seanspicer: in #NHPrimary @BernieSanders crushed @HillaryClinton 60% to 38% but DNC superdelegates make so they leave NH w same delegat…","http://web.archive.org/*/https://twitter.com/KellyannePolls/status/699423880767733763"
"RT @ReignitePromise: Rush Limbaugh: Trump's press conf was an ""all-out hit job on Ted Cruz"" bc #TedCruz is moving up in #SCPrimary. https:/…","http://web.archive.org/*/http://twitter.com/KellyannePolls/status/699424893264334849"
"RT @ReignitePromise: Rush Limbaugh: Trump's press conf was an ""all-out hit job on Ted Cruz"" bc #TedCruz is moving up in #SCPrimary. https:/…","http://web.archive.org/*/https://twitter.com/KellyannePolls/status/699424893264334849"
"RT @ReignitePromise: Either #Rubio is being really dishonest or he is the worst negotiator of the entire field. #SCPrimary #scpol https://t…","http://web.archive.org/*/http://twitter.com/KellyannePolls/status/699425254364553216"
"RT @ReignitePromise: Either #Rubio is being really dishonest or he is the worst negotiator of the entire field. #SCPrimary #scpol https://t…","http://web.archive.org/*/https://twitter.com/KellyannePolls/status/699425254364553216"
"RT @postpolitics: Cruz wants to make 2016 a referendum on the Supreme Court. He’s already done it. https://t.co/StsqxG6nVf","http://web.archive.org/*/http://twitter.com/KellyannePolls/status/699425398107586561"
"RT @postpolitics: Cruz wants to make 2016 a referendum on the Supreme Court. He’s already done it. https://t.co/StsqxG6nVf","http://web.archive.org/*/https://twitter.com/KellyannePolls/status/699425398107586561"
"RT @rickwtyler: South Carolina for Ted Cruz https://t.co/kXcphBZxjv","http://web.archive.org/*/http://twitter.com/KellyannePolls/status/699429457321263105"
"RT @rickwtyler: South Carolina for Ted Cruz https://t.co/kXcphBZxjv","http://web.archive.org/*/https://twitter.com/KellyannePolls/status/699429457321263105"
"RT @davidgregory: But Jeb is taking him on and Cruz has launched a strong ideological hit on him.  https://t.co/x7b0pwjll8","http://web.archive.org/*/http://twitter.com/KellyannePolls/status/699432115016830976"
"RT @davidgregory: But Jeb is taking him on and Cruz has launched a strong ideological hit on him.  https://t.co/x7b0pwjll8","http://web.archive.org/*/https://twitter.com/KellyannePolls/status/699432115016830976"
"Or a misogynist Pig. RT: Former NY Gov Accused of Assault But Media FAILS TO MENTION HE’S A DEMOCRAT https://t.co/ikF9G2yIqY @gatewaypundit","http://web.archive.org/*/http://twitter.com/KellyannePolls/status/699433073465696257"
"Or a misogynist Pig. RT: Former NY Gov Accused of Assault But Media FAILS TO MENTION HE’S A DEMOCRAT https://t.co/ikF9G2yIqY @gatewaypundit","http://web.archive.org/*/https://twitter.com/KellyannePolls/status/699433073465696257"
"RT @BreitbartNews: Hillary Barks Like a Dog at Nevada Campaign Event https://t.co/AC25HKmL65","http://web.archive.org/*/http://twitter.com/KellyannePolls/status/699433451192057857"
"RT @BreitbartNews: Hillary Barks Like a Dog at Nevada Campaign Event https://t.co/AC25HKmL65","http://web.archive.org/*/https://twitter.com/KellyannePolls/status/699433451192057857"
"RT @mattfleg: Pretty big push from Cruz super PAC in Nevada. https://t.co/MJ5h3LQz9p","http://web.archive.org/*/http://twitter.com/KellyannePolls/status/699434322084777984"
"RT @mattfleg: Pretty big push from Cruz super PAC in Nevada. https://t.co/MJ5h3LQz9p","http://web.archive.org/*/https://twitter.com/KellyannePolls/status/699434322084777984"
"RT @thedailybeast: Taylor Swift gives Kanye West the business in #GRAMMYs acceptance speech: https://t.co/J3CYHHFgqX https://t.co/JZ5qmcZZWv","http://web.archive.org/*/http://twitter.com/KellyannePolls/status/699470464373153794"
"RT @thedailybeast: Taylor Swift gives Kanye West the business in #GRAMMYs acceptance speech: https://t.co/J3CYHHFgqX https://t.co/JZ5qmcZZWv","http://web.archive.org/*/https://twitter.com/KellyannePolls/status/699470464373153794"
"RT @teddyschleifer: Just in: Tomorrow morning, @tedcruz will unveil his plan to rebuild the military aboard the USS Yorktown in Mount Pleas…","http://web.archive.org/*/http://twitter.com/KellyannePolls/status/699470505242402817"
"RT @teddyschleifer: Just in: Tomorrow morning, @tedcruz will unveil his plan to rebuild the military aboard the USS Yorktown in Mount Pleas…","http://web.archive.org/*/https://twitter.com/KellyannePolls/status/699470505242402817"
"RT @dcexaminer: Lifting up conservative women at American University, and beyond https://t.co/TrNaFWOQHu","http://web.archive.org/*/http://twitter.com/KellyannePolls/status/699471142093004800"
"RT @dcexaminer: Lifting up conservative women at American University, and beyond https://t.co/TrNaFWOQHu","http://web.archive.org/*/https://twitter.com/KellyannePolls/status/699471142093004800"
"RT @stevenportnoy: Per tradition, Scalia's seat is draped with black wool cloth, as seen in this photo provided by the Supreme Court https:…","http://web.archive.org/*/http://twitter.com/KellyannePolls/status/699628256476164096"
"RT @stevenportnoy: Per tradition, Scalia's seat is draped with black wool cloth, as seen in this photo provided by the Supreme Court https:…","http://web.archive.org/*/https://twitter.com/KellyannePolls/status/699628256476164096"
"RT @CHSommers: Want to close wage gap? Step one: Change your major from feminist dance therapy to electrical engineering. #NationalOffendAC…","http://web.archive.org/*/http://twitter.com/KellyannePolls/status/699629252929548288"
"RT @CHSommers: Want to close wage gap? Step one: Change your major from feminist dance therapy to electrical engineering. #NationalOffendAC…","http://web.archive.org/*/https://twitter.com/KellyannePolls/status/699629252929548288"
"This is what a #CommanderinChief sounds like. https://t.co/v1v0d09VSY","http://web.archive.org/*/http://twitter.com/KellyannePolls/status/699630320132485120"
"This is what a #CommanderinChief sounds like. https://t.co/v1v0d09VSY","http://web.archive.org/*/https://twitter.com/KellyannePolls/status/699630320132485120"
"Payback's a B----. Schumer: Don't use my 2007 speech to justify blocking Obama nominee https://t.co/t3exRYYuWB via @DCExaminer #Scalia","http://web.archive.org/*/http://twitter.com/KellyannePolls/status/699634135921516545"
"Payback's a B----. Schumer: Don't use my 2007 speech to justify blocking Obama nominee https://t.co/t3exRYYuWB via @DCExaminer #Scalia","http://web.archive.org/*/https://twitter.com/KellyannePolls/status/699634135921516545"
"Says the Queen's Daughter. Chelsea Attacks Bernie: 'We Are Not Electing a King' https://t.co/A5KLLIPyhW via @WeeklyStandard #Hillary","http://web.archive.org/*/http://twitter.com/KellyannePolls/status/699634622964043776"
"Says the Queen's Daughter. Chelsea Attacks Bernie: 'We Are Not Electing a King' https://t.co/A5KLLIPyhW via @WeeklyStandard #Hillary","http://web.archive.org/*/https://twitter.com/KellyannePolls/status/699634622964043776"
"RT @rickwtyler: Fox Business Host Maria Bartiromo says Rubio tax plan is the same as what we got -  https://t.co/cQ3HCXu5Cu","http://web.archive.org/*/http://twitter.com/KellyannePolls/status/699635199643144192"
"RT @rickwtyler: Fox Business Host Maria Bartiromo says Rubio tax plan is the same as what we got -  https://t.co/cQ3HCXu5Cu","http://web.archive.org/*/https://twitter.com/KellyannePolls/status/699635199643144192"
"And #Hillary is Uber Vulnerable https://t.co/iqd2MTMoCw","http://web.archive.org/*/http://twitter.com/KellyannePolls/status/699642425866907648"
"And #Hillary is Uber Vulnerable https://t.co/iqd2MTMoCw","http://web.archive.org/*/https://twitter.com/KellyannePolls/status/699642425866907648"
"RT @INJO: 6 Things Taylor Swift Did Last Night That Made America Fall In Love with Her https://t.co/LdfTrSQtlA","http://web.archive.org/*/http://twitter.com/KellyannePolls/status/699642730654388224"
"RT @INJO: 6 Things Taylor Swift Did Last Night That Made America Fall In Love with Her https://t.co/LdfTrSQtlA","http://web.archive.org/*/https://twitter.com/KellyannePolls/status/699642730654388224"
"@rushlimbaugh: #Cruz the ""sleeper"" candidate ""sneaking up on everyone"". Internal polls agree; public polls underestimate #Cruz type turnout","http://web.archive.org/*/http://twitter.com/KellyannePolls/status/699653828413501441"
"@rushlimbaugh: #Cruz the ""sleeper"" candidate ""sneaking up on everyone"". Internal polls agree; public polls underestimate #Cruz type turnout","http://web.archive.org/*/https://twitter.com/KellyannePolls/status/699653828413501441"
"@Jeb internal poll shows Trump &amp; #Cruz close, but they released it so Trump wld attack Cruz. As W says ""MISSION ACCOMPLISHED"" @rushlimbaugh","http://web.archive.org/*/http://twitter.com/KellyannePolls/status/699654617760718848"
