"Honored to become the next HHS Secretary &amp; begin working with the devoted team @HHSGov to improve the health &amp; well… https://t.co/C7GO2lurg8","http://web.archive.org/*/http://twitter.com/SecPriceMD/status/830105644451639298"
"Honored to become the next HHS Secretary &amp; begin working with the devoted team @HHSGov to improve the health &amp; well… https://t.co/C7GO2lurg8","http://web.archive.org/*/https://twitter.com/SecPriceMD/status/830105644451639298"
"Kicked off week #1 by meeting some of the staff who make this Dept go. Everyone here is an integral part of our mis… https://t.co/mbI43LyoXo","http://web.archive.org/*/http://twitter.com/SecPriceMD/status/831175884543520768"
"Kicked off week #1 by meeting some of the staff who make this Dept go. Everyone here is an integral part of our mis… https://t.co/mbI43LyoXo","http://web.archive.org/*/https://twitter.com/SecPriceMD/status/831175884543520768"
"1st briefing in Operation Center today. Great to meet @PHEgov staff &amp; learn how they're preparing for emergencies &amp;… https://t.co/qBfbcAqNJI","http://web.archive.org/*/http://twitter.com/SecPriceMD/status/831287433069285376"
"1st briefing in Operation Center today. Great to meet @PHEgov staff &amp; learn how they're preparing for emergencies &amp;… https://t.co/qBfbcAqNJI","http://web.archive.org/*/https://twitter.com/SecPriceMD/status/831287433069285376"
"Inspiring visit to @childrenshealth. Had the opportunity to meet some heroic children and talk to the dedicated sta… https://t.co/XwrzDFZB0t","http://web.archive.org/*/http://twitter.com/SecPriceMD/status/831601470344658945"
"Inspiring visit to @childrenshealth. Had the opportunity to meet some heroic children and talk to the dedicated sta… https://t.co/XwrzDFZB0t","http://web.archive.org/*/https://twitter.com/SecPriceMD/status/831601470344658945"
"My statement on today’s @CMSGov proposed reg. These are initial steps in advance of a broader effort to better serv… https://t.co/QTPLzXc3Ic","http://web.archive.org/*/http://twitter.com/SecPriceMD/status/831896420194070529"
"My statement on today’s @CMSGov proposed reg. These are initial steps in advance of a broader effort to better serv… https://t.co/QTPLzXc3Ic","http://web.archive.org/*/https://twitter.com/SecPriceMD/status/831896420194070529"
"Humana quitting ACA exchanges in 2018 = more evidence that #Obamacare is failing. Now is the time for action to protect #patient choices!","http://web.archive.org/*/http://twitter.com/SecPriceMD/status/831917099958272002"
"Humana quitting ACA exchanges in 2018 = more evidence that #Obamacare is failing. Now is the time for action to protect #patient choices!","http://web.archive.org/*/https://twitter.com/SecPriceMD/status/831917099958272002"
"First stop @CMSGov headquarters. Great conversations with staff about the work ahead of us. Thank you for all that… https://t.co/M5NNOdL5hs","http://web.archive.org/*/http://twitter.com/SecPriceMD/status/831931864369733633"
"First stop @CMSGov headquarters. Great conversations with staff about the work ahead of us. Thank you for all that… https://t.co/M5NNOdL5hs","http://web.archive.org/*/https://twitter.com/SecPriceMD/status/831931864369733633"
"Proud to serve alongside the talented team at HHS. We’re committed to our mission to improve the health &amp; well-bein… https://t.co/hn27ynzS4S","http://web.archive.org/*/http://twitter.com/SecPriceMD/status/832235717141082113"
"Proud to serve alongside the talented team at HHS. We’re committed to our mission to improve the health &amp; well-bein… https://t.co/hn27ynzS4S","http://web.archive.org/*/https://twitter.com/SecPriceMD/status/832235717141082113"
"Public health success has changed the lives of every single American. Glad to meet some HHS public health leaders… https://t.co/YLt1RikblD","http://web.archive.org/*/http://twitter.com/SecPriceMD/status/832353865773223936"
"Public health success has changed the lives of every single American. Glad to meet some HHS public health leaders… https://t.co/YLt1RikblD","http://web.archive.org/*/https://twitter.com/SecPriceMD/status/832353865773223936"
"With every visit, I’m learning how dedicated this staff is to the HHS mission. The work @US_FDA does touches the li… https://t.co/D1NvEh0WVM","http://web.archive.org/*/http://twitter.com/SecPriceMD/status/832616368927186945"
"With every visit, I’m learning how dedicated this staff is to the HHS mission. The work @US_FDA does touches the li… https://t.co/D1NvEh0WVM","http://web.archive.org/*/https://twitter.com/SecPriceMD/status/832616368927186945"
"RT @realDonaldTrump: Despite the long delays by the Democrats in finally approving Dr. Tom Price, the repeal and replacement of ObamaCare i…","http://web.archive.org/*/http://twitter.com/SecPriceMD/status/832741552434712578"
"RT @realDonaldTrump: Despite the long delays by the Democrats in finally approving Dr. Tom Price, the repeal and replacement of ObamaCare i…","http://web.archive.org/*/https://twitter.com/SecPriceMD/status/832741552434712578"
"The @NIH is doing incredible work to improve lives, turning discovery into health. Thank you @NIHDirector and team… https://t.co/7HHWDo6KHx","http://web.archive.org/*/http://twitter.com/SecPriceMD/status/834132774919475200"
"The @NIH is doing incredible work to improve lives, turning discovery into health. Thank you @NIHDirector and team… https://t.co/7HHWDo6KHx","http://web.archive.org/*/https://twitter.com/SecPriceMD/status/834132774919475200"
"RT @VP: The ObamaCare nightmare is about to end. Despite the best efforts of liberal activists around the country, America knows ObamaCare'…","http://web.archive.org/*/http://twitter.com/SecPriceMD/status/834570932165410816"
"RT @VP: The ObamaCare nightmare is about to end. Despite the best efforts of liberal activists around the country, America knows ObamaCare'…","http://web.archive.org/*/https://twitter.com/SecPriceMD/status/834570932165410816"
"RT @VP: ObamaCare is a job killer. We'll repeal ObamaCare once and for all &amp; eliminate its mandates, taxes &amp; intrusion into businesses &amp; yo…","http://web.archive.org/*/http://twitter.com/SecPriceMD/status/834570964880982017"
"RT @VP: ObamaCare is a job killer. We'll repeal ObamaCare once and for all &amp; eliminate its mandates, taxes &amp; intrusion into businesses &amp; yo…","http://web.archive.org/*/https://twitter.com/SecPriceMD/status/834570964880982017"
