"Meeting the riders in the 12th Annual Flag Day Run in Plainfield http://twitpic.com/1whktd","http://web.archive.org/*/http://twitter.com/Linda_McMahon/status/16078274395"
"Meeting the riders in the 12th Annual Flag Day Run in Plainfield http://twitpic.com/1whktd","http://web.archive.org/*/https://twitter.com/Linda_McMahon/status/16078274395"
"Out meeting voters at Celebrate! West Hartford http://twitpic.com/1wj4fr #Linda2010","http://web.archive.org/*/http://twitter.com/Linda_McMahon/status/16089464198"
"Out meeting voters at Celebrate! West Hartford http://twitpic.com/1wj4fr #Linda2010","http://web.archive.org/*/https://twitter.com/Linda_McMahon/status/16089464198"
"Attending the Flag Day celebration at McKinley Elementary School in Fairfield. #flagday #Linda2010 http://tweetphoto.com/27242169","http://web.archive.org/*/http://twitter.com/Linda_McMahon/status/16170003952"
"Attending the Flag Day celebration at McKinley Elementary School in Fairfield. #flagday #Linda2010 http://tweetphoto.com/27242169","http://web.archive.org/*/https://twitter.com/Linda_McMahon/status/16170003952"
"The Choice for New Grads  http://bit.ly/b5n6BY  #LINDA2010 #CTGOP #NRSC #CR'S","http://web.archive.org/*/http://twitter.com/Linda_McMahon/status/16333061018"
"The Choice for New Grads  http://bit.ly/b5n6BY  #LINDA2010 #CTGOP #NRSC #CR'S","http://web.archive.org/*/https://twitter.com/Linda_McMahon/status/16333061018"
"Enjoying my fellow Republicans at a GOP breakfast in Kent. #KENTRTC #LINDA2010 #CTGOP #NRSC http://tweetphoto.com/27638319","http://web.archive.org/*/http://twitter.com/Linda_McMahon/status/16383847578"
"Enjoying my fellow Republicans at a GOP breakfast in Kent. #KENTRTC #LINDA2010 #CTGOP #NRSC http://tweetphoto.com/27638319","http://web.archive.org/*/https://twitter.com/Linda_McMahon/status/16383847578"
"Taking a tour of the Palace Theatre in Waterbury http://yfrog.com/5aon9lyj #Linda2010","http://web.archive.org/*/http://twitter.com/Linda_McMahon/status/16474308205"
"Taking a tour of the Palace Theatre in Waterbury http://yfrog.com/5aon9lyj #Linda2010","http://web.archive.org/*/https://twitter.com/Linda_McMahon/status/16474308205"
"Deputy Republican Leader Bill Hamzy Calls On Republicans To Unite In Support Of Linda http://bit.ly/cqT9YS #Linda2010","http://web.archive.org/*/http://twitter.com/Linda_McMahon/status/16484108177"
"Deputy Republican Leader Bill Hamzy Calls On Republicans To Unite In Support Of Linda http://bit.ly/cqT9YS #Linda2010","http://web.archive.org/*/https://twitter.com/Linda_McMahon/status/16484108177"
"Talking with Brad Davis on WDRC this morning http://twitpic.com/1y3s8j","http://web.archive.org/*/http://twitter.com/Linda_McMahon/status/16541205068"
"Talking with Brad Davis on WDRC this morning http://twitpic.com/1y3s8j","http://web.archive.org/*/https://twitter.com/Linda_McMahon/status/16541205068"
"Checking out our new office in Waterbury http://twitpic.com/1y4st1 #Linda2010","http://web.archive.org/*/http://twitter.com/Linda_McMahon/status/16548508432"
"Checking out our new office in Waterbury http://twitpic.com/1y4st1 #Linda2010","http://web.archive.org/*/https://twitter.com/Linda_McMahon/status/16548508432"
"Enjoying the Branford Festival! #LINDA2010 #CTGOP #VOLUNTEERS http://tweetphoto.com/28026284","http://web.archive.org/*/http://twitter.com/Linda_McMahon/status/16555959278"
"Enjoying the Branford Festival! #LINDA2010 #CTGOP #VOLUNTEERS http://tweetphoto.com/28026284","http://web.archive.org/*/https://twitter.com/Linda_McMahon/status/16555959278"
"Looking at an old menu from Oscar's Delicatessen with owner Lee Papageorge on my Westport biz tour http://twitpic.com/1ys510 #Linda2010","http://web.archive.org/*/http://twitter.com/Linda_McMahon/status/16709749810"
"Looking at an old menu from Oscar's Delicatessen with owner Lee Papageorge on my Westport biz tour http://twitpic.com/1ys510 #Linda2010","http://web.archive.org/*/https://twitter.com/Linda_McMahon/status/16709749810"
"Assistant Republican Leader David Labriola Calls On Republicans to Back Linda http://bit.ly/9jR6J4 #Linda2010 #ctsen #ctgop","http://web.archive.org/*/http://twitter.com/Linda_McMahon/status/16783087942"
"Assistant Republican Leader David Labriola Calls On Republicans to Back Linda http://bit.ly/9jR6J4 #Linda2010 #ctsen #ctgop","http://web.archive.org/*/https://twitter.com/Linda_McMahon/status/16783087942"
"Sitting down with Dennis House for this Sunday's edition of Face The State. #LINDA2010 #CTGOP #WFSB  http://tweetphoto.com/28606867","http://web.archive.org/*/http://twitter.com/Linda_McMahon/status/16808564518"
"Sitting down with Dennis House for this Sunday's edition of Face The State. #LINDA2010 #CTGOP #WFSB  http://tweetphoto.com/28606867","http://web.archive.org/*/https://twitter.com/Linda_McMahon/status/16808564518"
"Thank you to State Rep. Jan Giegler for your endorsement. http://bit.ly/aVIIn8 #Linda2010 #ctsen #ctgop","http://web.archive.org/*/http://twitter.com/Linda_McMahon/status/16855520401"
"Thank you to State Rep. Jan Giegler for your endorsement. http://bit.ly/aVIIn8 #Linda2010 #ctsen #ctgop","http://web.archive.org/*/https://twitter.com/Linda_McMahon/status/16855520401"
"Photo slideshow from my business tour in Waterbury: http://bit.ly/cRq3MR #Linda2010 #ctsen #ctgop","http://web.archive.org/*/http://twitter.com/Linda_McMahon/status/16856479532"
"Photo slideshow from my business tour in Waterbury: http://bit.ly/cRq3MR #Linda2010 #ctsen #ctgop","http://web.archive.org/*/https://twitter.com/Linda_McMahon/status/16856479532"
"Congrats #TeamUSA on a big win!","http://web.archive.org/*/http://twitter.com/Linda_McMahon/status/16860757856"
"Congrats #TeamUSA on a big win!","http://web.archive.org/*/https://twitter.com/Linda_McMahon/status/16860757856"
"Check out the new #Linda2010 ad: ""Regular Job"" http://youtu.be/HV0uO3ZU0Eo #nrsc #ctsen #ctgop #gop","http://web.archive.org/*/http://twitter.com/Linda_McMahon/status/16931997188"
"Check out the new #Linda2010 ad: ""Regular Job"" http://youtu.be/HV0uO3ZU0Eo #nrsc #ctsen #ctgop #gop","http://web.archive.org/*/https://twitter.com/Linda_McMahon/status/16931997188"
"Thank you to State Rep. John Hetherington for your endorsement. http://bit.ly/dul4dI #Linda2010 #ctsen #ctgop","http://web.archive.org/*/http://twitter.com/Linda_McMahon/status/16942258255"
"Thank you to State Rep. John Hetherington for your endorsement. http://bit.ly/dul4dI #Linda2010 #ctsen #ctgop","http://web.archive.org/*/https://twitter.com/Linda_McMahon/status/16942258255"
