
 
"(1/2) Wishing my friend @SenOrrinHatch all the best in the next chapter of his life. His leadership on trade and jo… https://t.co/nP14c8uc9l","http://web.archive.org/*/https://twitter.com/USTradeRep/status/948328986647629824"
"(1/2) Wishing my friend @SenOrrinHatch all the best in the next chapter of his life. His leadership on trade and jo… https://t.co/nP14c8uc9l","http://web.archive.org/*/http://twitter.com/USTradeRep/status/948328986647629824"
"14 months after being confirmed as the United States Trade Representative, Amb. Robert Lighthizer spoke on the past… https://t.co/eKIF8E5PwK","http://web.archive.org/*/https://twitter.com/USTradeRep/status/1022549096018661376"
"14 months after being confirmed as the United States Trade Representative, Amb. Robert Lighthizer spoke on the past… https://t.co/eKIF8E5PwK","http://web.archive.org/*/http://twitter.com/USTradeRep/status/1022549096018661376"
"200+ days ago, @POTUS sent these nominees to the Senate. We're still waiting for their confirmation. https://t.co/FeXFiEnA9R","http://web.archive.org/*/https://twitter.com/USTradeRep/status/968606760557793280"
"200+ days ago, @POTUS sent these nominees to the Senate. We're still waiting for their confirmation. https://t.co/FeXFiEnA9R","http://web.archive.org/*/http://twitter.com/USTradeRep/status/968606760557793280"
"(2/2) He has been a long-term champion of American values and is a truly historic figure in the United States Senate. -ARL","http://web.archive.org/*/https://twitter.com/USTradeRep/status/948328987759120385"
"(2/2) He has been a long-term champion of American values and is a truly historic figure in the United States Senate. -ARL","http://web.archive.org/*/http://twitter.com/USTradeRep/status/948328987759120385"
"(2/2) This agreement goes into effect 1/1/20.  To learn more about it, click here: https://t.co/qoALZ64JUl","http://web.archive.org/*/https://twitter.com/USTradeRep/status/1212132897647472640"
"(2/2) This agreement goes into effect 1/1/20.  To learn more about it, click here: https://t.co/qoALZ64JUl","http://web.archive.org/*/http://twitter.com/USTradeRep/status/1212132897647472640"
"4 months after @POTUS announced new safeguard tariffs on solar cell imports, Korean firm plans new solar module man… https://t.co/RO7jwsbiFo","http://web.archive.org/*/https://twitter.com/USTradeRep/status/1004780797755383808"
"4 months after @POTUS announced new safeguard tariffs on solar cell imports, Korean firm plans new solar module man… https://t.co/RO7jwsbiFo","http://web.archive.org/*/http://twitter.com/USTradeRep/status/1004780797755383808"
"A comprehensive trade agreement between the United States &amp; the United Kingdom will seek to remove barriers to trad… https://t.co/Z0714AxGFu","http://web.archive.org/*/https://twitter.com/USTradeRep/status/1258084674670415872"
"A comprehensive trade agreement between the United States &amp; the United Kingdom will seek to remove barriers to trad… https://t.co/Z0714AxGFu","http://web.archive.org/*/http://twitter.com/USTradeRep/status/1258084674670415872"
"Addressing the U.S. trade deficit is a top priority in renegotiating #NAFTA. https://t.co/6OAYsGQXJU","http://web.archive.org/*/https://twitter.com/USTradeRep/status/904717843270389760"
"Addressing the U.S. trade deficit is a top priority in renegotiating #NAFTA. https://t.co/6OAYsGQXJU","http://web.archive.org/*/http://twitter.com/USTradeRep/status/904717843270389760"
"African Growth and Opportunity Act: 2018 Biennial Report states that the top U.S. exports to sub-Saharan Africa are… https://t.co/GtN2oZzR8J","http://web.archive.org/*/https://twitter.com/USTradeRep/status/1012805874337894401"
"African Growth and Opportunity Act: 2018 Biennial Report states that the top U.S. exports to sub-Saharan Africa are… https://t.co/GtN2oZzR8J","http://web.archive.org/*/http://twitter.com/USTradeRep/status/1012805874337894401"
"After a year of accomplishments by the Trump Administration, America is stronger, more confident and more optimisti… https://t.co/wfQQKlQnRu","http://web.archive.org/*/https://twitter.com/USTradeRep/status/958545598948478976"
"After a year of accomplishments by the Trump Administration, America is stronger, more confident and more optimisti… https://t.co/wfQQKlQnRu","http://web.archive.org/*/http://twitter.com/USTradeRep/status/958545598948478976"
"AGOA Facts: 38 nations benefit from AGOA @AGOAinfo https://t.co/RNGB4BKz5k","http://web.archive.org/*/https://twitter.com/USTradeRep/status/895029792403324929"
"AGOA Facts: 38 nations benefit from AGOA @AGOAinfo https://t.co/RNGB4BKz5k","http://web.archive.org/*/http://twitter.com/USTradeRep/status/895029792403324929"
"AGOA promotes stronger economic ties between #US &amp; sub-Saharan Africa. @AGOAinfo","http://web.archive.org/*/https://twitter.com/USTradeRep/status/895391228157718530"
"AGOA promotes stronger economic ties between #US &amp; sub-Saharan Africa. @AGOAinfo","http://web.archive.org/*/http://twitter.com/USTradeRep/status/895391228157718530"
"Ambassador C.J. Mahoney to lead U.S. Delegation at 2019 African Growth and Opportunity Act Forum… https://t.co/h2CUAs56Qh","http://web.archive.org/*/https://twitter.com/USTradeRep/status/1157390954699141121"
"Ambassador C.J. Mahoney to lead U.S. Delegation at 2019 African Growth and Opportunity Act Forum… https://t.co/h2CUAs56Qh","http://web.archive.org/*/http://twitter.com/USTradeRep/status/1157390954699141121"
"Ambassador Lighthizer applauds the Senate’s action to confirm Jeffrey Gerrish to be Deputy U.S. Trade Representativ… https://t.co/2AB6WEGJL5","http://web.archive.org/*/https://twitter.com/USTradeRep/status/971053193277902849"
"Ambassador Lighthizer applauds the Senate’s action to confirm Jeffrey Gerrish to be Deputy U.S. Trade Representativ… https://t.co/2AB6WEGJL5","http://web.archive.org/*/http://twitter.com/USTradeRep/status/971053193277902849"
"Ambassador Lighthizer chats with @KMCRadio for @WhiteHouse #RegionalMediaDay talking #NAFTA, the trade deficit and… https://t.co/qpBcJgAEnf","http://web.archive.org/*/https://twitter.com/USTradeRep/status/889968542153617409"
"Ambassador Lighthizer chats with @KMCRadio for @WhiteHouse #RegionalMediaDay talking #NAFTA, the trade deficit and… https://t.co/qpBcJgAEnf","http://web.archive.org/*/http://twitter.com/USTradeRep/status/889968542153617409"
"Ambassador Lighthizer Comments on President Trump’s Decision to Declare a National Emergency… https://t.co/MtoSbaNeZx","http://web.archive.org/*/https://twitter.com/USTradeRep/status/1238579347507863552"
"Ambassador Lighthizer Comments on President Trump’s Decision to Declare a National Emergency… https://t.co/MtoSbaNeZx","http://web.archive.org/*/http://twitter.com/USTradeRep/status/1238579347507863552"
"Ambassador Lighthizer Comments on President Trump’s State of the Union Address
"Ambassador Lighthizer Comments on Senate Passage of USMCA
"Ambassador Lighthizer comments on the death of Congressman John Lewis: ""The world has lost a great statesman and le… https://t.co/jgqqUezp7K","http://web.archive.org/*/https://twitter.com/USTradeRep/status/1284566893878218755"
"Ambassador Lighthizer comments on the death of Congressman John Lewis: ""The world has lost a great statesman and le… https://t.co/jgqqUezp7K","http://web.archive.org/*/http://twitter.com/USTradeRep/status/1284566893878218755"
"Ambassador Lighthizer Delivers Remarks at USMCA Signing
"Ambassador Lighthizer Issues Statement Concerning President Trump’s Executive Order on Counterfeit Goods… https://t.co/sB5Te84AkJ","http://web.archive.org/*/https://twitter.com/USTradeRep/status/1223346663944835074"
"Ambassador Lighthizer Issues Statement Concerning President Trump’s Executive Order on Counterfeit Goods… https://t.co/sB5Te84AkJ","http://web.archive.org/*/http://twitter.com/USTradeRep/status/1223346663944835074"
"Ambassador Lighthizer Issues Statement on House Passage of the USMCA
"Ambassador Lighthizer joined Mexican President @lopezobrador_, Mexican Undersecretary @JesusSeade and Canadian Depu… https://t.co/qdMNbsXQZF","http://web.archive.org/*/https://twitter.com/USTradeRep/status/1204502188577476609"
"Ambassador Lighthizer joined Mexican President @lopezobrador_, Mexican Undersecretary @JesusSeade and Canadian Depu… https://t.co/qdMNbsXQZF","http://web.archive.org/*/http://twitter.com/USTradeRep/status/1204502188577476609"
"Ambassador Lighthizer Lauds Japan’s Approval of the U.S.-Japan Trade Agreement and the U.S.-Japan Digital Trade Agr… https://t.co/JpBD3XdheY","http://web.archive.org/*/https://twitter.com/USTradeRep/status/1202267598861295622"
"Ambassador Lighthizer Lauds Japan’s Approval of the U.S.-Japan Trade Agreement and the U.S.-Japan Digital Trade Agr… https://t.co/JpBD3XdheY","http://web.archive.org/*/http://twitter.com/USTradeRep/status/1202267598861295622"
"Ambassador Lighthizer’s Statement about President Trump’s State of the Union Address
"Ambassador Lighthizer Statement on Canada's Approval of the USMCA
"Ambassador Lighthizer Statement on Resignation of WTO Director General Azevêdo
"Ambassador Lighthizer welcomed Foreign Secretary Gokhale of India to USTR for a discussion regarding the trading pr… https://t.co/5ilUJrycD0","http://web.archive.org/*/https://twitter.com/USTradeRep/status/974037140266016769"
"Ambassador Lighthizer welcomed Foreign Secretary Gokhale of India to USTR for a discussion regarding the trading pr… https://t.co/5ilUJrycD0","http://web.archive.org/*/http://twitter.com/USTradeRep/status/974037140266016769"
"Ambassador Robert E. Lighthizer met with Canadian Deputy Prime Minister Chrystia Freeland and Mexican Undersecretar… https://t.co/pglSRe4IVk","http://web.archive.org/*/https://twitter.com/USTradeRep/status/1199877501998260224"
"Ambassador Robert E. Lighthizer met with Canadian Deputy Prime Minister Chrystia Freeland and Mexican Undersecretar… https://t.co/pglSRe4IVk","http://web.archive.org/*/http://twitter.com/USTradeRep/status/1199877501998260224"
"Amb Lighthizer: Concerning rise of US trade deficit with VN presents new challenges &amp; considerable potential to improve trade relationship.","http://web.archive.org/*/https://twitter.com/USTradeRep/status/869715406235107328"
"Amb Lighthizer: Concerning rise of US trade deficit with VN presents new challenges &amp; considerable potential to improve trade relationship.","http://web.archive.org/*/http://twitter.com/USTradeRep/status/869715406235107328"
"Amb Lighthizer: For yrs, EU has tried to justify their massive Airbus subsidization by falsely claiming a need to offset US Boeing subsidies","http://web.archive.org/*/https://twitter.com/USTradeRep/status/873205354636730368"
"Amb Lighthizer: For yrs, EU has tried to justify their massive Airbus subsidization by falsely claiming a need to offset US Boeing subsidies","http://web.archive.org/*/http://twitter.com/USTradeRep/status/873205354636730368"
"Amb Lighthizer: Honored to meet with @HouseAgNews &amp; @SecretarySonny on protecting &amp; expanding US agricultural exports around the world today","http://web.archive.org/*/https://twitter.com/USTradeRep/status/867489656895614978"
"Amb Lighthizer: Honored to meet with @HouseAgNews &amp; @SecretarySonny on protecting &amp; expanding US agricultural exports around the world today","http://web.archive.org/*/http://twitter.com/USTradeRep/status/867489656895614978"
"Amb. Lighthizer meets with Trade Minister Iswaran of Singapore to discuss trade relations between our two nations. https://t.co/KUf2kdEfdh","http://web.archive.org/*/https://twitter.com/USTradeRep/status/922483596581130240"
