"It is the honor of my life to serve our country, alongside President @realDonaldTrump, as the 48th Vice President o… https://t.co/EH19nOUqxQ","http://web.archive.org/*/http://twitter.com/VP/status/822505454450470912"
"It is the honor of my life to serve our country, alongside President @realDonaldTrump, as the 48th Vice President o… https://t.co/EH19nOUqxQ","http://web.archive.org/*/https://twitter.com/VP/status/822505454450470912"
"Inspiring Inaugural Address from President @realDonaldTrump. History starts being made today and America will start… https://t.co/TAcbWDtVKD","http://web.archive.org/*/http://twitter.com/VP/status/822536488646742019"
"Inspiring Inaugural Address from President @realDonaldTrump. History starts being made today and America will start… https://t.co/TAcbWDtVKD","http://web.archive.org/*/https://twitter.com/VP/status/822536488646742019"
"RT @POTUS: #InaugurationDay Speech🇺🇸
https://t.co/2h8yWMYQz9 https://t.co/Q9u8n9vez2","http://web.archive.org/*/http://twitter.com/VP/status/822550488759631881"
"RT @POTUS: #InaugurationDay Speech🇺🇸
https://t.co/2h8yWMYQz9 https://t.co/Q9u8n9vez2","http://web.archive.org/*/https://twitter.com/VP/status/822550488759631881"
"After riding in parade to the @WhiteHouse, we visited my new office &amp; added to a Pence family tradition with a phot… https://t.co/2kL3hwZ52m","http://web.archive.org/*/http://twitter.com/VP/status/822573752093380608"
"After riding in parade to the @WhiteHouse, we visited my new office &amp; added to a Pence family tradition with a phot… https://t.co/2kL3hwZ52m","http://web.archive.org/*/https://twitter.com/VP/status/822573752093380608"
"Making the historic journey from US Capitol to The @WhiteHouse with Karen &amp; our children at our sides is a memory w… https://t.co/bGEcXMh3dv","http://web.archive.org/*/http://twitter.com/VP/status/822579166176509956"
"Making the historic journey from US Capitol to The @WhiteHouse with Karen &amp; our children at our sides is a memory w… https://t.co/bGEcXMh3dv","http://web.archive.org/*/https://twitter.com/VP/status/822579166176509956"
"RT @PressSec: The @vp has sworn in James Mattis as the Secretary of Defense #Inauguration https://t.co/ob5ApYf2Vd","http://web.archive.org/*/http://twitter.com/VP/status/822604046032863234"
"RT @PressSec: The @vp has sworn in James Mattis as the Secretary of Defense #Inauguration https://t.co/ob5ApYf2Vd","http://web.archive.org/*/https://twitter.com/VP/status/822604046032863234"
