"Just setting up my Twitter. #myfirstTweet","http://web.archive.org/*/http://twitter.com/DepSecDef/status/463748790416330752"
"Just setting up my Twitter. #myfirstTweet","http://web.archive.org/*/https://twitter.com/DepSecDef/status/463748790416330752"
"#SecDef and I remain committed + grateful for civilian workforce #PSRW #Proud2ServeUSA","http://web.archive.org/*/http://twitter.com/DepSecDef/status/464075991745576960"
"#SecDef and I remain committed + grateful for civilian workforce #PSRW #Proud2ServeUSA","http://web.archive.org/*/https://twitter.com/DepSecDef/status/464075991745576960"
"Proud to recognize accomplishments of talented civilians who support our troops #PSRW #Proud2ServeUSA","http://web.archive.org/*/http://twitter.com/DepSecDef/status/464077301680848896"
"Proud to recognize accomplishments of talented civilians who support our troops #PSRW #Proud2ServeUSA","http://web.archive.org/*/https://twitter.com/DepSecDef/status/464077301680848896"
"Humbled 2 pay tribute 2 newest #MOH recipient Kyle White @Pentagon Hall of Heros induction today","http://web.archive.org/*/http://twitter.com/DepSecDef/status/466582522097594370"
"Humbled 2 pay tribute 2 newest #MOH recipient Kyle White @Pentagon Hall of Heros induction today","http://web.archive.org/*/https://twitter.com/DepSecDef/status/466582522097594370"
"Should all take moment reflecting on rarity of valor req'd 2 receive #MOH","http://web.archive.org/*/http://twitter.com/DepSecDef/status/466586340185100288"
"Should all take moment reflecting on rarity of valor req'd 2 receive #MOH","http://web.archive.org/*/https://twitter.com/DepSecDef/status/466586340185100288"
"#MOH valor knows no age or rank","http://web.archive.org/*/http://twitter.com/DepSecDef/status/466587501646594049"
"#MOH valor knows no age or rank","http://web.archive.org/*/https://twitter.com/DepSecDef/status/466587501646594049"
"One individual can make enormous, lifesaving impact that we recall here today and will echo forever in #Pentagon Hall of Heroes #MOH","http://web.archive.org/*/http://twitter.com/DepSecDef/status/466590156305485824"
"One individual can make enormous, lifesaving impact that we recall here today and will echo forever in #Pentagon Hall of Heroes #MOH","http://web.archive.org/*/https://twitter.com/DepSecDef/status/466590156305485824"
"Sent this message to DoD work force today. http://t.co/O26z0CRSti","http://web.archive.org/*/http://twitter.com/DepSecDef/status/466629751038550018"
"Sent this message to DoD work force today. http://t.co/O26z0CRSti","http://web.archive.org/*/https://twitter.com/DepSecDef/status/466629751038550018"
"Today is about service, sacrifice and honor. #SecDef msg: http://t.co/psxO2neNf2","http://web.archive.org/*/http://twitter.com/DepSecDef/status/470974396300263424"
"Today is about service, sacrifice and honor. #SecDef msg: http://t.co/psxO2neNf2","http://web.archive.org/*/https://twitter.com/DepSecDef/status/470974396300263424"
"Discussed wide-ranging areas of US-UK defense cooperation w/UK MoD, Minister for Equipment, Support, Tech today: https://t.co/Zjf5S1QoRV","http://web.archive.org/*/http://twitter.com/DepSecDef/status/473979671046934528"
"Discussed wide-ranging areas of US-UK defense cooperation w/UK MoD, Minister for Equipment, Support, Tech today: https://t.co/Zjf5S1QoRV","http://web.archive.org/*/https://twitter.com/DepSecDef/status/473979671046934528"
"Here's what Dunne and I discussed: http://t.co/89lrEhIH5e","http://web.archive.org/*/http://twitter.com/DepSecDef/status/473995363217453056"
"Here's what Dunne and I discussed: http://t.co/89lrEhIH5e","http://web.archive.org/*/https://twitter.com/DepSecDef/status/473995363217453056"
"Working with Japan to strengthen + broaden alliance to meet security challenges of 21st century: http://t.co/Hx1jHpWIgh","http://web.archive.org/*/http://twitter.com/DepSecDef/status/474279156709335041"
"Working with Japan to strengthen + broaden alliance to meet security challenges of 21st century: http://t.co/Hx1jHpWIgh","http://web.archive.org/*/https://twitter.com/DepSecDef/status/474279156709335041"
"DSD Work &amp; VCJCS Winnefeld welcome families with the Tragedy Assistance Program for Survivors (TAPS) May 23, 2014.

https://t.co/dIrzw7Mlv9","http://web.archive.org/*/http://twitter.com/DepSecDef/status/474279326427279360"
"DSD Work &amp; VCJCS Winnefeld welcome families with the Tragedy Assistance Program for Survivors (TAPS) May 23, 2014.

https://t.co/dIrzw7Mlv9","http://web.archive.org/*/https://twitter.com/DepSecDef/status/474279326427279360"
"DSD Work meets with UK's MOD for Equip, Spt, and Tech, Philip Dunne, June 3, 2014. 

 https://t.co/ySjRswQELG","http://web.archive.org/*/http://twitter.com/DepSecDef/status/474280290429325312"
"DSD Work meets with UK's MOD for Equip, Spt, and Tech, Philip Dunne, June 3, 2014. 

 https://t.co/ySjRswQELG","http://web.archive.org/*/https://twitter.com/DepSecDef/status/474280290429325312"
"Today’s #LGBT Pride ceremony = opportunity 2 celebrate and recognize diversity and values making #DoD strong","http://web.archive.org/*/http://twitter.com/DepSecDef/status/474589036892684288"
"Today’s #LGBT Pride ceremony = opportunity 2 celebrate and recognize diversity and values making #DoD strong","http://web.archive.org/*/https://twitter.com/DepSecDef/status/474589036892684288"
"Our all-volunteer force is stronger because of diversity and culture of inclusion #DoD #LGBT #Pentagon","http://web.archive.org/*/http://twitter.com/DepSecDef/status/474590256260710401"
"Our all-volunteer force is stronger because of diversity and culture of inclusion #DoD #LGBT #Pentagon","http://web.archive.org/*/https://twitter.com/DepSecDef/status/474590256260710401"
"Spoke w/Foreign Defense Attaches tonight - they strengthen alliances that have deterred international aggression","http://web.archive.org/*/http://twitter.com/DepSecDef/status/477261669421158401"
"Spoke w/Foreign Defense Attaches tonight - they strengthen alliances that have deterred international aggression","http://web.archive.org/*/https://twitter.com/DepSecDef/status/477261669421158401"
"DSD Work &amp; Lt. Gen. Flynn offer toast during a reception for foreign defense attaches, Jun 12. 
140612-D-NI589-680 https://t.co/riIsmgzQci","http://web.archive.org/*/http://twitter.com/DepSecDef/status/478619406327484416"
"DSD Work &amp; Lt. Gen. Flynn offer toast during a reception for foreign defense attaches, Jun 12. 
140612-D-NI589-680 https://t.co/riIsmgzQci","http://web.archive.org/*/https://twitter.com/DepSecDef/status/478619406327484416"
"Celebrating proud and illustrious history w/ #USArmy Bday cake cutting @Pentagon","http://web.archive.org/*/http://twitter.com/DepSecDef/status/479644855732543488"
"Celebrating proud and illustrious history w/ #USArmy Bday cake cutting @Pentagon","http://web.archive.org/*/https://twitter.com/DepSecDef/status/479644855732543488"
"Happy Bday to #USArmy, whose fighting spirit, patriotism, + unwavering zeal, I’m confident, will last another 239 years.","http://web.archive.org/*/http://twitter.com/DepSecDef/status/479648564722008064"
"Happy Bday to #USArmy, whose fighting spirit, patriotism, + unwavering zeal, I’m confident, will last another 239 years.","http://web.archive.org/*/https://twitter.com/DepSecDef/status/479648564722008064"
"Incredible versatility = a hallmark of America’s #USArmy #HOOAH","http://web.archive.org/*/http://twitter.com/DepSecDef/status/479649826817060864"
"Incredible versatility = a hallmark of America’s #USArmy #HOOAH","http://web.archive.org/*/https://twitter.com/DepSecDef/status/479649826817060864"
"Visiting with troops in Kabul -- truly inspirational #Afghanistan #ISAF http://t.co/BMvldBC2Qa","http://web.archive.org/*/http://twitter.com/DepSecDef/status/481131027574702080"
"Visiting with troops in Kabul -- truly inspirational #Afghanistan #ISAF http://t.co/BMvldBC2Qa","http://web.archive.org/*/https://twitter.com/DepSecDef/status/481131027574702080"
"Reiterated partnership w/ #Afghanistan + we'll continue 2 build a strong &amp; enduring security relationship http://t.co/1UWmNSujYV","http://web.archive.org/*/http://twitter.com/DepSecDef/status/481511749964013569"
"Reiterated partnership w/ #Afghanistan + we'll continue 2 build a strong &amp; enduring security relationship http://t.co/1UWmNSujYV","http://web.archive.org/*/https://twitter.com/DepSecDef/status/481511749964013569"
