"I'm grateful to @POTUS for the honor to serve as our nation's 70th Secretary of State. So many matters of global im… https://t.co/oHu1QwFil8","http://web.archive.org/*/http://twitter.com/SecPompeo/status/991406416614379520"
"I'm grateful to @POTUS for the honor to serve as our nation's 70th Secretary of State. So many matters of global im… https://t.co/oHu1QwFil8","http://web.archive.org/*/https://twitter.com/SecPompeo/status/991406416614379520"
"Thank you to Deputy Secretary of @StateDept John Sullivan for leading our diplomatic efforts over the last few week… https://t.co/nUW7e08Sin","http://web.archive.org/*/http://twitter.com/SecPompeo/status/991407844850372609"
"Thank you to Deputy Secretary of @StateDept John Sullivan for leading our diplomatic efforts over the last few week… https://t.co/nUW7e08Sin","http://web.archive.org/*/https://twitter.com/SecPompeo/status/991407844850372609"
"Thrilled to accompany @POTUS as he presented the Commander-in-Chief's Trophy to my alma mater @WestPoint_USMA and t… https://t.co/aUCwIdLolD","http://web.archive.org/*/http://twitter.com/SecPompeo/status/991418201882980357"
"Thrilled to accompany @POTUS as he presented the Commander-in-Chief's Trophy to my alma mater @WestPoint_USMA and t… https://t.co/aUCwIdLolD","http://web.archive.org/*/https://twitter.com/SecPompeo/status/991418201882980357"
"Thank you, President Trump. I'm deeply humbled to serve as our nation's chief diplomat on behalf of the American pe… https://t.co/fNn38J1eUs","http://web.archive.org/*/http://twitter.com/SecPompeo/status/991778950002167810"
"Thank you, President Trump. I'm deeply humbled to serve as our nation's chief diplomat on behalf of the American pe… https://t.co/fNn38J1eUs","http://web.archive.org/*/https://twitter.com/SecPompeo/status/991778950002167810"
"Honored to be joined by @POTUS and @VP for my swearing-in at the @StateDept today. Ready to lead America's diplomat… https://t.co/XN0gCVBjdM","http://web.archive.org/*/http://twitter.com/SecPompeo/status/991817046240489478"
"Honored to be joined by @POTUS and @VP for my swearing-in at the @StateDept today. Ready to lead America's diplomat… https://t.co/XN0gCVBjdM","http://web.archive.org/*/https://twitter.com/SecPompeo/status/991817046240489478"
"Humbled by @VP's kind words and grateful for his leadership. Together my @StateDept team will execute our mission f… https://t.co/8qU1wfFRMK","http://web.archive.org/*/http://twitter.com/SecPompeo/status/992380635888185344"
"Humbled by @VP's kind words and grateful for his leadership. Together my @StateDept team will execute our mission f… https://t.co/8qU1wfFRMK","http://web.archive.org/*/https://twitter.com/SecPompeo/status/992380635888185344"
"We have an unprecedented opportunity to change the course of history on the Korean Peninsula, but the outcome is un… https://t.co/0mgRTGA4Mt","http://web.archive.org/*/http://twitter.com/SecPompeo/status/992393976564125697"
"We have an unprecedented opportunity to change the course of history on the Korean Peninsula, but the outcome is un… https://t.co/0mgRTGA4Mt","http://web.archive.org/*/https://twitter.com/SecPompeo/status/992393976564125697"
"On Foreign Affairs Day, I join @AFSAtweets in celebrating the men and women of @StateDept and @USAID. I am grateful… https://t.co/O9euLBjQBs","http://web.archive.org/*/http://twitter.com/SecPompeo/status/992553693571674112"
"On Foreign Affairs Day, I join @AFSAtweets in celebrating the men and women of @StateDept and @USAID. I am grateful… https://t.co/O9euLBjQBs","http://web.archive.org/*/https://twitter.com/SecPompeo/status/992553693571674112"
"Effective, forward-thinking diplomacy increases our chances of solving problems peacefully. Our foreign policy must… https://t.co/FTYCsI14xU","http://web.archive.org/*/http://twitter.com/SecPompeo/status/992554156371206145"
"Effective, forward-thinking diplomacy increases our chances of solving problems peacefully. Our foreign policy must… https://t.co/FTYCsI14xU","http://web.archive.org/*/https://twitter.com/SecPompeo/status/992554156371206145"
"Headed back to #DPRK at the invitation of the North Korean leadership. I look forward to planning a successful summ… https://t.co/8eQKYQA3ex","http://web.archive.org/*/http://twitter.com/SecPompeo/status/993959190069678081"
"Headed back to #DPRK at the invitation of the North Korean leadership. I look forward to planning a successful summ… https://t.co/8eQKYQA3ex","http://web.archive.org/*/https://twitter.com/SecPompeo/status/993959190069678081"
"I had productive meetings in Pyongyang with Chairman Kim Jong-un and made progress. I'm delighted to bring home three Americans.","http://web.archive.org/*/http://twitter.com/SecPompeo/status/994211451442253824"
"I had productive meetings in Pyongyang with Chairman Kim Jong-un and made progress. I'm delighted to bring home three Americans.","http://web.archive.org/*/https://twitter.com/SecPompeo/status/994211451442253824"
"I had the chance to watch Acting CIA Director Gina Haspel testify. I’m looking forward to receiving intelligence as… https://t.co/tzMecy7mCB","http://web.archive.org/*/http://twitter.com/SecPompeo/status/994404655558987779"
"I had the chance to watch Acting CIA Director Gina Haspel testify. I’m looking forward to receiving intelligence as… https://t.co/tzMecy7mCB","http://web.archive.org/*/https://twitter.com/SecPompeo/status/994404655558987779"
"Productive meeting with Kang Kyung-wha of @MOFAkr_eng today to discuss #NorthKorea and @POTUS’s commitment to the c… https://t.co/qotMLs7lob","http://web.archive.org/*/http://twitter.com/SecPompeo/status/995060116524273664"
"Productive meeting with Kang Kyung-wha of @MOFAkr_eng today to discuss #NorthKorea and @POTUS’s commitment to the c… https://t.co/qotMLs7lob","http://web.archive.org/*/https://twitter.com/SecPompeo/status/995060116524273664"
"Delighted to meet @cafreeland today. Our relationship with #Canada is one of the closest and most extensive in the… https://t.co/jJKMN2IyjV","http://web.archive.org/*/http://twitter.com/SecPompeo/status/995067536558510080"
