"#InaugurationDay Speech🇺🇸
https://t.co/2h8yWMYQz9 https://t.co/Q9u8n9vez2","http://web.archive.org/save/http://twitter.com/POTUS/status/822521968465416192"
"#InaugurationDay Speech🇺🇸
https://t.co/2h8yWMYQz9 https://t.co/Q9u8n9vez2","http://web.archive.org/save/https://twitter.com/POTUS/status/822521968465416192"
"On behalf of my entire family, THANK YOU! #InaugurationDay https://t.co/v2nEMoanIX","http://web.archive.org/save/http://twitter.com/POTUS/status/822572484742488065"
"On behalf of my entire family, THANK YOU! #InaugurationDay https://t.co/v2nEMoanIX","http://web.archive.org/save/https://twitter.com/POTUS/status/822572484742488065"
"Signing documents to allow Mattis and Kelly to be sworn into Cabinet and an executive order on #Obamacare.… https://t.co/bjAtY0Q1Km","http://web.archive.org/save/http://twitter.com/POTUS/status/822606593808277504"
"Signing documents to allow Mattis and Kelly to be sworn into Cabinet and an executive order on #Obamacare.… https://t.co/bjAtY0Q1Km","http://web.archive.org/save/https://twitter.com/POTUS/status/822606593808277504"
"January 20th 2017, will be remembered as the day the people became the rulers of this nation again!… https://t.co/xb9o2g6dP3","http://web.archive.org/save/http://twitter.com/POTUS/status/822631230944460801"
"January 20th 2017, will be remembered as the day the people became the rulers of this nation again!… https://t.co/xb9o2g6dP3","http://web.archive.org/save/https://twitter.com/POTUS/status/822631230944460801"
"RT @realDonaldTrump: THANK YOU for another wonderful evening in Washington, D.C. TOGETHER, we will MAKE AMERICA GREAT AGAIN🇺🇸 https://t.co/…","http://web.archive.org/save/http://twitter.com/POTUS/status/822669219968020481"
"RT @realDonaldTrump: THANK YOU for another wonderful evening in Washington, D.C. TOGETHER, we will MAKE AMERICA GREAT AGAIN🇺🇸 https://t.co/…","http://web.archive.org/save/https://twitter.com/POTUS/status/822669219968020481"
"I am honored to serve you, the great American People, as your 45th President of the United States! https://t.co/BVtt7lSrlA","http://web.archive.org/save/http://twitter.com/POTUS/status/822855801400414211"
"I am honored to serve you, the great American People, as your 45th President of the United States! https://t.co/BVtt7lSrlA","http://web.archive.org/save/https://twitter.com/POTUS/status/822855801400414211"
"Thank you for the prayers &amp; continued blessings upon our country during the National Prayer Service this morning.… https://t.co/ao2ZfS2kLh","http://web.archive.org/save/http://twitter.com/POTUS/status/823002391951900674"
"Thank you for the prayers &amp; continued blessings upon our country during the National Prayer Service this morning.… https://t.co/ao2ZfS2kLh","http://web.archive.org/save/https://twitter.com/POTUS/status/823002391951900674"
"RT @VP: It is my distinct honor to administer the Oath of Office to this group of talented men &amp; women as Assistants to President @realDona…","http://web.archive.org/save/http://twitter.com/POTUS/status/823269672103645189"
"RT @VP: It is my distinct honor to administer the Oath of Office to this group of talented men &amp; women as Assistants to President @realDona…","http://web.archive.org/save/https://twitter.com/POTUS/status/823269672103645189"
"It was an honor to host our amazing teams of law enforcement at the @WhiteHouse this afternoon. @VP Pence and I are… https://t.co/vSh2kRt6YI","http://web.archive.org/save/http://twitter.com/POTUS/status/823297018605006848"
"It was an honor to host our amazing teams of law enforcement at the @WhiteHouse this afternoon. @VP Pence and I are… https://t.co/vSh2kRt6YI","http://web.archive.org/save/https://twitter.com/POTUS/status/823297018605006848"
