"Thank you to your grandfather for his service - sending best wishes for a very happy 100th birthday! #HoosierHero https://t.co/DXd8Tk33Y9","http://web.archive.org/save/http://twitter.com/GovPenceIN/status/626499383924621312"
"Thank you to your grandfather for his service - sending best wishes for a very happy 100th birthday! #HoosierHero https://t.co/DXd8Tk33Y9","http://web.archive.org/save/https://twitter.com/GovPenceIN/status/626499383924621312"
"Thank you to your grandfather for his service - sending best wishes for a very happy 100th birthday! #HoosierHero https://t.co/DXd8Tk33Y9","http://web.archive.org/save/http://twitter.com/GovPenceIN/status/626499383924621312"
"Thank you to your grandfather for his service - sending best wishes for a very happy 100th birthday! #HoosierHero https://t.co/DXd8Tk33Y9","http://web.archive.org/save/https://twitter.com/GovPenceIN/status/626499383924621312"
"On this 70th anniversary of the USS Indianapolis tragedy, let's reflect on the fierce determination/unwavering courage of those brave heroes","http://web.archive.org/save/http://twitter.com/GovPenceIN/status/626759998865969156"
"On this 70th anniversary of the USS Indianapolis tragedy, let's reflect on the fierce determination/unwavering courage of those brave heroes","http://web.archive.org/save/https://twitter.com/GovPenceIN/status/626759998865969156"
"RT @FirstLadyIN: Today w/ @HoosierSalon Artists celebrating this @Indiana2016 calendar depicting #IN in all her glory! #REMCCalendar http:/…","http://web.archive.org/save/http://twitter.com/GovPenceIN/status/626841154504425472"
"RT @FirstLadyIN: Today w/ @HoosierSalon Artists celebrating this @Indiana2016 calendar depicting #IN in all her glory! #REMCCalendar http:/…","http://web.archive.org/save/https://twitter.com/GovPenceIN/status/626841154504425472"
"Beautiful day to welcome hundreds of @abateofindiana members, Hoosier motorcyclists to this mornings #GovRide2015 http://t.co/3FggCdX515","http://web.archive.org/save/http://twitter.com/GovPenceIN/status/627111538151792640"
"Beautiful day to welcome hundreds of @abateofindiana members, Hoosier motorcyclists to this mornings #GovRide2015 http://t.co/3FggCdX515","http://web.archive.org/save/https://twitter.com/GovPenceIN/status/627111538151792640"
